# pyJTK periodicity scores computed on 2020-03-02 11:28:16
# Calculation time: 0.000626 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1115900	0.0012842624885035599	23.453802374999995	51.0	4.0	-90.0
PF3D7_1116000	0.00034707262534643487	67.602558375	51.0	44.5	94.0
PF3D7_1116100	1.46918915520106e-05	26.972679375	51.0	46.0	102.0
PF3D7_1116200.1	0.002342695994481709	61.97927062500002	51.0	22.0	-88.0
PF3D7_1116300	0.6680367990420074	137.65786912500002	51.0	17.5	-62.0
PF3D7_1116400	1.0	26.27079787499998	48.125	23.3125	-24.0
PF3D7_1116500	0.011903316453167643	29.830409250000006	51.0	38.5	82.0
PF3D7_1116600	0.074149409439216	42.40184624999999	51.0	40.0	74.0
PF3D7_1116700	1.0	206.63027287500012	48.125	33.4375	-8.0
PF3D7_1116800	0.011903316453167643	651.4862287500001	51.0	14.5	-82.0
PF3D7_1117100	0.01943095169546062	24.885440250000002	51.0	40.0	80.0
PF3D7_1117300	1.0	108.95640824999998	48.125	17.75	-20.0
PF3D7_1117400	0.007115131547795238	15.596704125	51.0	47.5	84.0
PF3D7_1117500	0.004141795071110547	22.253116875	51.0	43.0	86.0
PF3D7_1117600.1	0.011903316453167643	19.686138749999998	51.0	41.5	82.0
PF3D7_1117600.2	0.11143167772483249	33.76202175	51.0	40.0	72.0
PF3D7_1117700	1.0	963.1822091250001	48.125	33.90625	-20.0
PF3D7_1117800	1.0	8.737562999999994	48.125	29.46875	-12.0
PF3D7_1117900	1.0	7.295897250000002	48.125	32.40625	-28.0
PF3D7_1118000	1.0	21.25559624999999	48.125	19.25	-32.0
PF3D7_1118100	1.0	35.2864785	48.125	22.53125	-22.0
PF3D7_1118200	0.007115131547795238	185.64044812499998	49.5	40.0	84.0
PF3D7_1118300	0.0006803297011630345	162.98155425	51.0	10.0	-92.0
PF3D7_1118400	1.0	19.758915	48.125	17.34375	-50.0
PF3D7_1118500	1.0	128.58127649999997	48.125	12.927083333333334	-58.0
PF3D7_1118600	0.031003550035172057	44.439660375	51.0	5.5	-78.0
PF3D7_1118700	0.002342695994481709	20.508501	51.0	43.0	88.0
PF3D7_1119000	0.11143167772483249	39.084499875000006	51.0	40.0	72.0
PF3D7_1119100	0.34159160256630494	44.9020395	51.0	35.5	66.0
PF3D7_1119200	0.23894651657040047	82.23097837499999	48.0	8.5	-68.0
PF3D7_1119300	0.9151609289079528	171.88846875	50.0	6.5	-60.0
PF3D7_1119400	1.0	9.286004999999996	48.125	16.875	-38.0
PF3D7_1119500	1.0	10.382939624999999	48.125	19.375	-42.0
PF3D7_1119600	1.0	23.571013874999995	48.125	30.4375	-28.0
PF3D7_1119800	1.0	46.479395999999994	48.125	16.375	-52.0
PF3D7_1119900	0.0012842624885035599	32.87838075	51.0	11.5	-90.0
PF3D7_1120000	0.4810985075880909	99.41040150000002	45.0	10.0	-64.0
PF3D7_1120100	0.11143167772483249	1337.7865155000004	51.0	29.5	72.0
PF3D7_1120200	1.0	172.98446062500003	48.125	30.375	-28.0
PF3D7_1120300	0.23894651657040047	9.482895749999999	51.0	46.0	68.0
PF3D7_1120400	0.048426734117954354	62.608731000000006	51.0	10.0	-76.0
PF3D7_1120500	0.01943095169546062	35.840328	51.0	5.5	-80.0
PF3D7_1120600	0.074149409439216	7.34520975	51.0	41.5	74.0
PF3D7_1120700	0.007115131547795238	2.4213915000000004	51.0	46.0	84.0
PF3D7_1120800	0.16453699804109032	22.41950925	51.0	46.0	70.0
PF3D7_1120900	0.031003550035172057	26.558802	51.0	43.0	78.0
PF3D7_1121000	0.01943095169546062	9.84726	51.0	44.5	80.0
PF3D7_1121100	0.011903316453167643	49.807795875	51.0	7.0	-82.0
PF3D7_1121200	0.34159160256630494	13.682978249999998	51.0	41.5	66.0
PF3D7_1121300	0.048426734117954354	9.937185374999999	51.0	41.5	76.0
PF3D7_1121600	0.004141795071110547	4665.880349999999	48.0	35.5	86.0
PF3D7_1121700	1.0	35.937393374999985	48.125	16.875	-58.0
PF3D7_1121900	0.002342695994481709	7.416484500000001	51.0	41.5	88.0
PF3D7_1122200	0.002342695994481709	32.2019505	48.0	14.5	-88.0
PF3D7_1122300	1.0	15.173897249999998	48.125	16.71875	-52.0
PF3D7_1122400	0.11143167772483249	21.655012125000002	45.0	10.0	-72.0
PF3D7_1122700	0.002342695994481709	7.6666799999999995	51.0	41.5	88.0
PF3D7_1122800	0.007115131547795238	16.360002000000005	45.0	11.5	-84.0
PF3D7_1123000	0.031003550035172057	47.492474249999994	51.0	5.5	-78.0
PF3D7_1123100	0.048426734117954354	67.94774324999997	51.0	10.0	-76.0
PF3D7_1123200	0.031003550035172057	4.186561500000002	51.0	47.5	78.0
PF3D7_1123300	1.0	17.82610125	48.125	19.4375	-24.0
PF3D7_1123400	0.007115131547795238	83.66453099999995	51.0	35.5	84.0
PF3D7_1123500	0.004141795071110547	28.789555125000007	45.0	17.5	-86.0
PF3D7_1123600	1.0	18.947928750000003	48.125	30.90625	-34.0
PF3D7_1123700	0.11143167772483249	78.41667974999999	51.0	38.5	72.0
PF3D7_1123800	0.031003550035172057	12.819074249999998	51.0	40.0	78.0
PF3D7_1123900	0.23894651657040047	232.02858412499978	51.0	20.5	-68.0
PF3D7_1124000	1.0	19.86002662499999	48.125	22.5625	-14.0
PF3D7_1124100	1.0	19.879544250000006	48.125	17.875	-24.0
PF3D7_1124200	1.0	12.975100124999997	48.125	21.375	-58.0
PF3D7_1124300	0.9151609289079528	66.123133875	45.0	4.0	-60.0
PF3D7_1124400	1.0	40.18862399999998	48.125	17.34375	-42.0
PF3D7_1124500	1.0	12.21211275	48.125	13.625	-40.0
PF3D7_1124600	0.002342695994481709	176.95480350000003	51.0	44.5	88.0
PF3D7_1124700	0.048426734117954354	208.56127800000004	51.0	38.5	76.0
PF3D7_1124800	1.0	263.455964625	48.125	14.34375	-52.0
PF3D7_1124900	0.0006803297011630345	831.5695533750004	51.0	32.5	92.0
PF3D7_1125000	0.031003550035172057	47.918347874999995	51.0	40.0	78.0
PF3D7_1125100	1.0	12.317869499999999	48.125	32.40625	-24.0
PF3D7_1125200	0.048426734117954354	39.635689124999985	51.0	35.5	76.0
PF3D7_1125300	0.048426734117954354	56.079999750000006	51.0	35.5	76.0
PF3D7_1125400	0.4810985075880909	70.32649950000001	51.0	35.5	64.0
PF3D7_1125500	1.0	72.43778549999999	48.125	15.90625	-18.0
PF3D7_1125600	0.048426734117954354	58.02974962500001	51.0	43.0	76.0
PF3D7_1125700	1.46918915520106e-05	35.975008875	49.5	3.25	-102.0
PF3D7_1125800	7.932217418824561e-05	55.670959875	49.5	3.25	-98.0
PF3D7_1125900	1.0	290.63523225	48.125	18.28125	-20.0
PF3D7_1126000	1.0	79.261992	48.125	15.375	-34.0
PF3D7_1126100	0.34159160256630494	5.3845035	51.0	40.0	66.0
PF3D7_1126200	0.011903316453167643	3955.838794875001	51.0	29.5	82.0
PF3D7_1126300.1	1.0	17.70687712499999	48.125	35.166666666666664	-14.0
PF3D7_1126400	1.0	19.644696375000006	48.125	24.4375	-50.0
PF3D7_1126500	0.9151609289079528	22.44761625000001	51.0	16.0	-60.0
PF3D7_1126600	0.048426734117954354	28.83770775	51.0	37.0	76.0
PF3D7_1126700	0.0006803297011630345	23.053586250000002	45.0	2.5	-92.0
PF3D7_1126800	0.23894651657040047	4.041651375	51.0	22.0	-68.0
PF3D7_1126900	0.4810985075880909	203.54281312499984	49.5	28.0	64.0
PF3D7_1127000	0.002342695994481709	51.086405625	51.0	5.5	-88.0
PF3D7_1127100	0.007115131547795238	151.73586262499998	51.0	38.5	84.0
PF3D7_1127300	1.0	12.2336925	48.125	28.25	-32.0
PF3D7_1127400	0.34159160256630494	14.035369125000003	51.0	37.0	66.0
PF3D7_1127500	0.048426734117954354	17.758130249999994	49.5	40.25	76.0
PF3D7_1127600	0.00034707262534643487	91.698349125	51.0	44.5	94.0
PF3D7_1127800	1.0	12.122470499999999	48.125	18.375	-30.0
PF3D7_1127900	0.4810985075880909	13.409248875000001	51.0	10.0	-64.0
PF3D7_1128000.1	0.031003550035172057	33.72171112499999	51.0	10.0	-78.0
PF3D7_1128100	1.0	153.053719125	48.125	28.4375	-36.0
PF3D7_1128200	0.4810985075880909	165.114439875	45.0	13.75	-64.0
PF3D7_1128400	0.34159160256630494	54.806737125	51.0	43.0	66.0
PF3D7_1128500	1.0	13.568991749999993	48.125	19.71875	-30.0
PF3D7_1128700	0.031003550035172057	8.848883625	51.0	41.5	78.0
PF3D7_1128900	0.00034707262534643487	25.86756675	51.0	41.5	94.0
PF3D7_1129000	0.11143167772483249	178.611090375	51.0	38.5	72.0
PF3D7_1129100	1.0	368.3391258749997	48.125	31.375	-28.0
PF3D7_1129200	1.0	73.99820962500006	48.125	29.90625	-10.0
PF3D7_1129300	0.0012842624885035599	4.4233695	51.0	44.5	90.0
PF3D7_1129400	1.0	33.555761250000025	48.125	22.25	-50.0
PF3D7_1129500	1.0	25.239046125	48.125	30.90625	-40.0
PF3D7_1129700	0.23894651657040047	16.915398749999998	51.0	40.0	68.0
PF3D7_1129800	1.0	11.901305999999998	48.125	32.40625	-32.0
PF3D7_1129900	0.074149409439216	36.600871125	51.0	32.5	74.0
PF3D7_1130000	0.23894651657040047	11.981019749999996	45.0	4.0	-68.0
PF3D7_1130100	1.0	1298.3809380000007	48.125	21.40625	-40.0
PF3D7_1130200	0.002342695994481709	1685.3028641250003	49.5	26.5	88.0
PF3D7_1130400	1.0	94.190314875	48.125	33.4375	-18.0
PF3D7_1130500	0.01943095169546062	11.683588125	51.0	38.5	80.0
PF3D7_1130600	1.0	12.149789625	48.125	20.75	-54.0
PF3D7_1130700	0.074149409439216	28.431207375	51.0	38.5	74.0
PF3D7_1131000	0.00034707262534643487	70.008722625	51.0	38.5	94.0
PF3D7_1131100	0.048426734117954354	38.60697449999999	51.0	37.0	76.0
PF3D7_1131200	0.01943095169546062	13.185476625	51.0	43.0	80.0
PF3D7_1131800	0.031003550035172057	85.66976062500001	51.0	41.5	78.0
PF3D7_1132000	1.0	16.67298224999999	48.125	22.46875	-40.0
PF3D7_1132200	1.0	154.37385825	48.125	28.46875	-24.0
PF3D7_1132300	0.031003550035172057	105.213100875	51.0	41.5	78.0
PF3D7_1132400	1.0	17.3945175	48.125	32.40625	-16.0
PF3D7_1132600	1.0	53.41445025	48.125	12.927083333333334	-54.0
PF3D7_1132700	1.0	14.417093625	48.125	33.90625	-8.0
PF3D7_1132800	0.002342695994481709	161.67333524999995	51.0	43.0	88.0
PF3D7_1132900	0.074149409439216	56.21119912500001	51.0	37.0	74.0
PF3D7_1133100	0.007115131547795238	91.71864637500002	51.0	14.5	-84.0
PF3D7_1133200	0.011903316453167643	33.7113735	51.0	38.5	82.0
PF3D7_1133300	0.011903316453167643	10.650310874999999	51.0	43.0	82.0
PF3D7_1133400	7.932217418824561e-05	114.50513362499998	49.5	1.75	-98.0
PF3D7_1133700	0.0006803297011630345	1093.337938875	51.0	14.5	-92.0
PF3D7_1133800	0.16453699804109032	29.822956875	51.0	46.0	70.0
PF3D7_1133900	0.031003550035172057	36.56193900000001	51.0	7.0	-78.0
PF3D7_1134000	0.004141795071110547	730.000207125	51.0	38.5	86.0
PF3D7_1134100	0.074149409439216	19.566549375	51.0	46.0	74.0
PF3D7_1134200	1.0	15.636937125000003	48.125	13.71875	-44.0
PF3D7_1134300	0.004141795071110547	4.746930750000001	51.0	47.5	86.0
PF3D7_1134400	0.16453699804109032	31.065693749999998	51.0	41.5	70.0
PF3D7_1134500	1.0	10.237683	48.125	34.46875	-14.0
PF3D7_1134600	1.0	4.524364875000001	48.125	29.40625	-30.0
PF3D7_1134700	0.031003550035172057	77.19936712500002	51.0	14.5	-78.0
PF3D7_1134800	0.11143167772483249	25.448541749999997	45.0	14.5	-72.0
PF3D7_1135100	5.735652685057447e-06	48.14543924999998	48.0	16.0	-104.0
PF3D7_1135400	1.0	57.91893412500002	48.125	12.927083333333334	-30.0
PF3D7_1135500	0.16453699804109032	6.74606775	51.0	43.0	70.0
PF3D7_1135700	1.0	246.23802899999998	48.125	16.375	-40.0
PF3D7_1135800	1.0	18.794920875	48.125	29.75	-14.0
PF3D7_1135900	1.0	54.27451612499997	48.125	35.166666666666664	-4.0
PF3D7_1136000	0.34159160256630494	2.1125156249999995	51.0	43.0	66.0
PF3D7_1136200	0.004141795071110547	8.881722374999999	51.0	44.5	86.0
PF3D7_1136300	1.0	51.286788375000015	48.125	26.46875	-24.0
PF3D7_1136400	0.34159160256630494	37.3948815	48.0	10.0	-66.0
PF3D7_1136500.1	0.4810985075880909	478.740057375	49.5	17.25	-64.0
PF3D7_1136500.2	0.4810985075880909	61.20542099999997	48.0	4.0	-64.0
PF3D7_1136600	0.048426734117954354	98.20660725000002	51.0	11.5	-76.0
PF3D7_1136700.1	0.0006803297011630345	6.0239115	51.0	46.0	92.0
PF3D7_1136800	1.0	27.18416175	48.125	30.90625	-18.0
PF3D7_1136900	0.0001698261780107018	14.717043375	49.5	3.25	-96.0
PF3D7_1137100	1.0	33.710949375000006	48.125	20.40625	-16.0
PF3D7_1137200	0.01943095169546062	4.864616249999999	49.5	40.25	80.0
PF3D7_1137300	0.4810985075880909	51.69694912499997	49.5	1.75	-64.0
PF3D7_1137400	0.031003550035172057	75.06015712499999	51.0	38.5	78.0
PF3D7_1137500	0.004141795071110547	40.889563124999995	51.0	38.5	86.0
PF3D7_1137800	7.932217418824561e-05	7.531105125	49.5	3.25	-98.0
PF3D7_1138000	0.031003550035172057	4.466949375	51.0	41.5	78.0
PF3D7_1138100	1.0	19.939861500000003	48.125	24.4375	-20.0
PF3D7_1138300	0.9151609289079528	10.13923875	51.0	41.5	60.0
PF3D7_1138400	0.00034707262534643487	2.5909162500000003	51.0	44.5	94.0
PF3D7_1138500	0.0012842624885035599	181.65041999999994	49.5	7.75	-90.0
PF3D7_1138600	0.031003550035172057	27.891721875	45.0	8.5	-78.0
PF3D7_1138700	0.011903316453167643	51.61234349999999	51.0	13.0	-82.0
PF3D7_1138800	0.4810985075880909	22.824970875	46.8	11.5	-64.0
PF3D7_1139100	0.0012842624885035599	39.4009725	51.0	11.5	-90.0
PF3D7_1139300	0.048426734117954354	49.90058362500001	47.25	23.875	-76.0
PF3D7_1139700	0.00034707262534643487	13.681594125	51.0	46.0	94.0
PF3D7_1139900	1.0	36.687378	48.125	27.875	-14.0
PF3D7_1140100	1.0	148.03140862499998	48.125	32.40625	-18.0
PF3D7_1140200	0.01943095169546062	201.4441335	51.0	40.0	80.0
PF3D7_1140400	0.0012842624885035599	137.71688512499998	51.0	43.0	90.0
PF3D7_1140700	1.0	36.582097874999995	48.125	13.15625	-40.0
PF3D7_1140800	1.0	22.012572750000004	48.125	14.34375	-50.0
PF3D7_1141200	0.01943095169546062	57.730683375	51.0	40.0	80.0
PF3D7_1141300	0.16453699804109032	20.975757374999997	51.0	40.0	70.0
PF3D7_1141400	0.011903316453167643	53.804210999999995	51.0	38.5	82.0
PF3D7_1141600	0.34159160256630494	18.645528000000006	51.0	38.5	66.0
PF3D7_1141700	0.34159160256630494	27.786458624999995	51.0	40.0	66.0
PF3D7_1141800	0.004141795071110547	29.061222374999996	51.0	40.0	86.0
PF3D7_1142100	0.0006803297011630345	98.26598775000001	48.0	11.5	-92.0
PF3D7_1142300	3.516389639901545e-05	24.222583875	51.0	43.0	100.0
PF3D7_1142400	1.0	24.140218875000002	48.125	28.3125	-14.0
PF3D7_1142500	0.9151609289079528	1044.5641923750006	51.0	31.0	60.0
PF3D7_1142600	1.0	1924.874625	48.125	15.90625	-20.0
PF3D7_1142700	1.0	21.059561249999987	48.125	19.78125	-54.0
PF3D7_1142800	0.6680367990420074	19.5980415	51.0	43.0	62.0
PF3D7_1143000	0.11143167772483249	6.363881250000001	51.0	43.0	72.0
PF3D7_1143100	3.516389639901545e-05	25.38776625	49.5	3.25	-100.0
PF3D7_1143200	0.01943095169546062	17.574262875000002	51.0	43.0	80.0
PF3D7_1143300	1.0	62.244208875	48.125	17.3125	-26.0
PF3D7_1143400	0.011903316453167643	1198.608578625	51.0	32.5	82.0
PF3D7_1143800	0.011903316453167643	30.901521749999986	51.0	14.5	-82.0
PF3D7_1143900	1.0	4.091293500000001	48.125	15.21875	-54.0
PF3D7_1144000	1.0	3962.9443773750004	48.125	28.25	-48.0
PF3D7_1144100	1.0	96.63216262499998	48.125	28.4375	-44.0
PF3D7_1144300	1.0	95.75916112500002	48.125	32.40625	-12.0
PF3D7_1144500	1.0	9.532286250000002	48.125	29.40625	-20.0
PF3D7_1144600	1.0	37.53889387500001	48.125	17.875	-56.0
PF3D7_1144700	0.031003550035172057	28.882072125	51.0	38.5	78.0
PF3D7_1144900	1.0	38.19857249999998	48.125	35.166666666666664	-2.0
PF3D7_1145000	0.048426734117954354	1.7304195000000004	49.5	40.25	76.0
PF3D7_1145100	1.0	12.456004124999993	48.125	23.354166666666668	-12.0
PF3D7_1145200	0.00034707262534643487	37.114937250000004	51.0	44.5	94.0
PF3D7_1145300	1.0	33.21422287499999	48.125	30.4375	-34.0
PF3D7_1145400	1.0	33.2930625	48.125	32.40625	-30.0
PF3D7_1145500	0.23894651657040047	12.07655325	51.0	41.5	68.0
PF3D7_1145800	1.0	10.594059000000001	48.125	15.458333333333334	-20.0
PF3D7_1146000	0.074149409439216	32.0379375	51.0	16.0	-74.0
PF3D7_1146200	0.6680367990420074	7.104555375	49.5	46.0	62.0
PF3D7_1146600	0.0006803297011630345	27.663587999999997	51.0	44.5	92.0
PF3D7_1146900	1.0	7.47086025	48.125	29.46875	-16.0
PF3D7_1147300	0.048426734117954354	29.677847625000002	51.0	43.0	76.0
PF3D7_1147400	0.031003550035172057	173.38713300000003	51.0	38.5	78.0
PF3D7_1147700	0.11143167772483249	25.0906905	51.0	44.5	72.0
PF3D7_1147900	1.0	50.11775775	48.125	19.78125	-42.0
PF3D7_1148000	0.048426734117954354	11.882571000000002	51.0	38.5	76.0
PF3D7_1148700	0.0001698261780107018	555.431639625	48.0	20.5	-96.0
PF3D7_1148800	5.735652685057447e-06	145.1103105	51.0	10.0	-104.0
PF3D7_1148900	0.0012842624885035599	1258.861963875	51.0	17.5	-90.0
PF3D7_1149000	0.011903316453167643	279.985131	51.0	38.5	82.0
PF3D7_1149100.1	0.01943095169546062	678.1039773750001	51.0	38.5	80.0
PF3D7_1149100.2	0.01943095169546062	65.5131255	51.0	38.5	80.0
PF3D7_1149200	6.804813352432401e-07	827.2372665	51.0	5.5	-108.0
PF3D7_1149400	0.0006803297011630345	406.661491125	51.0	35.5	92.0
PF3D7_1149600	0.048426734117954354	308.48174137500007	51.0	14.5	-76.0
PF3D7_1150300	0.34159160256630494	18.1283205	51.0	13.0	-66.0
PF3D7_1150400	0.00034707262534643487	143.860209	51.0	16.0	-94.0
PF3D7_1200100	1.0	11.102748374999997	48.125	16.71875	-28.0
PF3D7_1200500	1.0	21.05266575	48.125	16.71875	-46.0
PF3D7_1200600	0.01943095169546062	615.4542247500001	51.0	14.5	-80.0
PF3D7_1200610	0.002342695994481709	453.19085287500013	51.0	14.5	-88.0
PF3D7_1200700	0.0006803297011630345	1281.4294035	51.0	11.5	-92.0
PF3D7_1200800	0.048426734117954354	68.56668637499999	51.0	11.5	-76.0
PF3D7_1200900	1.0	31.009391625	48.125	15.84375	-36.0
PF3D7_1201000	0.004141795071110547	715.241163375	51.0	38.5	86.0
PF3D7_1201100	7.932217418824561e-05	28.959863249999998	49.0	32.0	98.0
PF3D7_1201200	0.0006803297011630345	350.729001375	51.0	8.5	-92.0
PF3D7_1201300	0.031003550035172057	6.660977624999999	51.0	10.0	-78.0
PF3D7_1201400	0.004141795071110547	15.667525874999995	51.0	10.0	-86.0
PF3D7_1201500	0.048426734117954354	46.97502599999999	48.0	7.75	-76.0
PF3D7_1201800	0.048426734117954354	23.635225124999998	51.0	44.5	76.0
PF3D7_1201900	1.0	105.65628562500001	48.125	30.90625	-32.0
PF3D7_1202000	1.0	6.860562374999999	48.125	34.375	-4.0
PF3D7_1202100.1	0.9151609289079528	35.336852625	51.0	38.5	60.0
PF3D7_1202100.2	0.16453699804109032	11.711554125	51.0	38.5	70.0
PF3D7_1202200	0.004141795071110547	34.233736875	51.0	38.5	86.0
PF3D7_1202400	0.01943095169546062	61.379221875000006	51.0	38.5	80.0
PF3D7_1202600	1.0	42.297605624999974	48.125	31.03125	-12.0
PF3D7_1202700	0.34159160256630494	40.067113500000005	51.0	14.5	-66.0
PF3D7_1202800	1.0	51.32752837499999	48.125	24.4375	-42.0
PF3D7_1202900	1.0	920.1058638750003	48.125	27.65625	-24.0
PF3D7_1203000	0.011903316453167643	18.6671205	51.0	46.0	82.0
PF3D7_1203100	1.0	51.68231812500001	48.125	13.395833333333334	-56.0
PF3D7_1203200	1.0	141.01560675000002	48.125	16.71875	-50.0
PF3D7_1203300	0.031003550035172057	5.503946625000001	51.0	43.0	78.0
PF3D7_1203400	0.048426734117954354	12.381981375000002	51.0	40.0	76.0
PF3D7_1203500	0.0006803297011630345	81.7277235	51.0	10.0	-92.0
PF3D7_1203600	0.9151609289079528	14.010819000000005	48.0	28.166666666666668	-60.0
PF3D7_1203700	0.031003550035172057	741.4273042499999	49.5	7.75	-78.0
PF3D7_1203900	0.9151609289079528	403.919703375	45.0	40.0	60.0
PF3D7_1204100	0.01943095169546062	3.3132078750000002	49.5	46.0	80.0
PF3D7_1204300	0.004141795071110547	655.1387752499994	51.0	40.0	86.0
PF3D7_1204500	1.0	15.748259625	48.125	27.4375	-42.0
PF3D7_1204600	0.34159160256630494	12.426813375000002	45.0	15.25	-66.0
PF3D7_1204700	0.074149409439216	60.41803349999999	51.0	40.0	74.0
PF3D7_1204900	0.0006803297011630345	51.109192125	49.5	3.25	-92.0
PF3D7_1205000	0.11143167772483249	8.188652249999999	51.0	47.5	72.0
PF3D7_1205100	1.0	18.223771874999997	48.125	32.40625	-32.0
PF3D7_1205300	0.048426734117954354	4.58980275	51.0	41.5	76.0
PF3D7_1205400	1.0	5.450613749999999	48.125	29.40625	-22.0
PF3D7_1205500	0.11143167772483249	46.24947974999999	45.0	10.0	-72.0
PF3D7_1205600	0.048426734117954354	440.94790725000007	51.0	38.5	76.0
PF3D7_1205800	0.031003550035172057	82.05410137499999	49.5	3.25	-78.0
PF3D7_1205900	1.0	13.47121012500001	48.125	22.78125	-26.0
PF3D7_1206000	0.007115131547795238	20.192729625	51.0	44.5	84.0
PF3D7_1206200	1.0	80.33699174999992	48.125	17.875	-52.0
PF3D7_1206300	0.007115131547795238	4.251743625	51.0	44.5	84.0
PF3D7_1206600	0.002342695994481709	81.1364535	51.0	16.0	-88.0
PF3D7_1206700	1.0	79.20923287500003	48.125	20.0625	-14.0
PF3D7_1206800	1.0	12.868401749999993	48.125	32.96875	-10.0
PF3D7_1207000	0.16453699804109032	17.238990375	51.0	43.0	70.0
PF3D7_1207100	0.11143167772483249	91.34653687500001	51.0	5.5	-72.0
PF3D7_1207500	0.074149409439216	18.01949475	51.0	43.0	74.0
PF3D7_1207600	1.0	20.201391375	48.125	32.40625	-12.0
PF3D7_1207800	1.0	11.541637125	48.125	13.8125	-58.0
PF3D7_1207900	0.34159160256630494	9.350272125000004	45.0	4.75	-66.0
PF3D7_1208100	1.0	7.937942624999998	48.125	17.71875	-38.0
PF3D7_1208300	0.048426734117954354	179.722905	51.0	41.5	76.0
PF3D7_1208400	0.34159160256630494	2.58152925	51.0	41.5	66.0
PF3D7_1208600	1.0	150.84353925	48.125	32.40625	-26.0
PF3D7_1208700	1.0	12.42807225	48.125	30.90625	-38.0
PF3D7_1208800	0.0006803297011630345	49.37789362499999	51.0	11.5	-92.0
PF3D7_1208900	0.4810985075880909	73.13121262499999	51.0	40.0	64.0
PF3D7_1209000	1.0	65.04899362500004	48.125	33.90625	-10.0
PF3D7_1209200	0.6680367990420074	210.71766862500004	48.0	27.0	62.0
PF3D7_1209300	0.011903316453167643	48.218281875	51.0	43.0	82.0
PF3D7_1209400	1.46918915520106e-05	38.039564625000004	47.25	30.625	-102.0
PF3D7_1209700	0.11143167772483249	24.49993575	51.0	41.5	72.0
PF3D7_1209900	0.048426734117954354	14.430221250000002	51.0	40.0	76.0
PF3D7_1210000	0.031003550035172057	67.12700550000001	51.0	40.0	78.0
PF3D7_1210100	0.031003550035172057	30.465795375	51.0	38.5	78.0
PF3D7_1210300	1.0	9.209859000000002	48.125	32.25	-30.0
PF3D7_1210400	0.00034707262534643487	30.466046625000004	49.5	11.5	-94.0
PF3D7_1210600	7.932217418824561e-05	63.395902875000004	51.0	5.5	-98.0
PF3D7_1211200	0.16453699804109032	14.014685999999994	48.0	7.75	-70.0
PF3D7_1211300	0.01943095169546062	8.892048749999997	49.5	17.25	-80.0
PF3D7_1211400	1.0	160.68717487499976	48.125	24.8125	-22.0
PF3D7_1211500	1.0	6.728445374999997	48.125	22.65625	-18.0
PF3D7_1211600	1.0	10.630169999999996	48.125	30.90625	-18.0
PF3D7_1211700	0.011903316453167643	76.656884625	51.0	38.5	82.0
PF3D7_1211800	1.0	432.5281875	48.125	34.875	-10.0
PF3D7_1211900	0.11143167772483249	33.20738287499998	51.0	29.5	72.0
PF3D7_1212000	1.0	100.484805	48.125	30.90625	-26.0
PF3D7_1212100	0.9151609289079528	10.255465874999999	51.0	46.0	60.0
PF3D7_1212400	0.074149409439216	11.0077785	51.0	41.5	74.0
PF3D7_1212500	1.0	56.62419299999998	48.125	14.1875	-56.0
PF3D7_1212600.1	1.0	65.45113162499999	48.125	32.40625	-16.0
PF3D7_1212700	0.0001698261780107018	757.8153386250001	51.0	14.5	-96.0
PF3D7_1212800	0.004141795071110547	30.43778175	45.0	4.0	-86.0
PF3D7_1212900	0.0001698261780107018	142.31184974999996	49.5	3.25	-96.0
PF3D7_1213200	0.6680367990420074	11.721548625	51.0	40.0	62.0
PF3D7_1213600	0.048426734117954354	130.682537625	51.0	43.0	76.0
PF3D7_1213700	1.0	107.52784462499999	48.125	20.34375	-52.0
PF3D7_1213800	1.0	38.960340749999986	48.125	24.96875	-38.0
