# pyJTK periodicity scores computed on 2019-06-27 13:39:18
# Calculation time: 0.000627 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000
	p-value	amp	period	lag	tau
PF3D7_0816600	0.20637825988380926	109.66008835874999	45.0	37.0	66.0
PF3D7_0816700	0.29066368166780493	37.470568784625	45.0	37.0	64.0
PF3D7_0816800	1.0	1.01993246625	43.55172413793103	26.689655172413794	-26.0
PF3D7_0816900	1.0	0.43615604962500004	43.55172413793103	28.189655172413794	-8.0
PF3D7_0817000	0.14436352042795028	3.179675215875	45.0	37.75	68.0
PF3D7_0817100	0.20637825988380926	9.303775606874998	45.0	39.25	66.0
PF3D7_0817200	0.00429872531012629	21.783119265000003	45.0	5.5	-84.0
PF3D7_0817300	0.0014153788299993658	150.34632486375	45.0	34.0	88.0
PF3D7_0817400	0.029257818529597423	15.436622193749999	45.0	37.75	76.0
PF3D7_0817500	0.4036055660878795	675.7908823125001	45.0	37.0	62.0
PF3D7_0817600	0.0071915870237887845	42.46477784625	45.0	42.25	82.0
PF3D7_0817700	0.00429872531012629	50.991882695624994	45.0	40.75	84.0
PF3D7_0817800	0.20637825988380926	139.04175975749996	45.0	37.0	66.0
PF3D7_0817900	0.20637825988380926	325.17975824999996	45.0	40.0	66.0
PF3D7_0818000	1.0	141.66706140000002	43.55172413793103	14.862068965517242	-48.0
PF3D7_0818100	4.792381357206506e-05	33.381248184	45.0	2.5	-98.0
PF3D7_0818200	0.00429872531012629	1472.06957625	45.0	40.75	84.0
PF3D7_0818300	1.0	2.2371843525000004	43.55172413793103	11.862068965517242	-42.0
PF3D7_0818400	1.0	187.7052342	43.55172413793103	12.413793103448276	-50.0
PF3D7_0818500	0.029257818529597423	140.18245803749986	45.0	16.0	-76.0
PF3D7_0818600	0.0014153788299993658	24.584377237499993	45.0	7.0	-88.0
PF3D7_0818700	0.0007759085868042342	74.64724332000002	45.0	12.25	-90.0
PF3D7_0818800	0.14436352042795028	46.3333221675	45.0	15.25	-68.0
PF3D7_0818900	0.002502334522129289	4841.044557374999	45.0	34.75	86.0
PF3D7_0819000	0.0994077696498254	82.65568316625001	45.0	11.5	-70.0
PF3D7_0819100	1.0	52.78914818624999	43.55172413793103	12.120689655172415	-44.0
PF3D7_0819200	0.20637825988380926	12.719197497000001	45.0	15.25	-66.0
PF3D7_0819300	0.4036055660878795	3.6821910926249997	45.0	40.75	62.0
PF3D7_0819400	1.0	0.8162880255000001	43.55172413793103	12.120689655172415	-40.0
PF3D7_0819500	0.000411032527786	70.68422493375002	45.0	35.5	92.0
PF3D7_0819600	0.0994077696498254	163.36340792625	45.0	36.25	70.0
PF3D7_0819700	0.0673233052920863	3.5454292575	45.0	40.75	72.0
PF3D7_0819800	0.044798601536193	1.8873345202500005	45.0	15.25	-74.0
PF3D7_0819900	0.9988119448305383	18.120953849999996	45.0	4.0	-56.0
PF3D7_0820000	0.0673233052920863	50.82748896374997	42.0	14.5	-72.0
PF3D7_0820100	0.0994077696498254	10.107046383375	45.0	40.0	70.0
PF3D7_0820200	1.0	24.27077624625001	43.55172413793103	17.96551724137931	-30.0
PF3D7_0820300	0.29066368166780493	169.81427719875	45.0	16.0	-64.0
PF3D7_0820400	0.20637825988380926	4.458510755625001	45.0	35.5	66.0
PF3D7_0820500	0.0994077696498254	54.19099171124999	45.0	15.25	-70.0
PF3D7_0820600	0.0994077696498254	3.7949594429999998	45.0	41.5	70.0
PF3D7_0820700	1.0	36.066458265	43.55172413793103	28.189655172413794	-22.0
PF3D7_0820800	0.9988119448305383	13.36877396925	45.0	37.75	56.0
PF3D7_0820900	0.029257818529597423	12.181904445	42.0	14.5	-76.0
PF3D7_0821000	0.044798601536193	76.557485812875	45.0	37.75	74.0
PF3D7_0821100	0.029257818529597423	204.98751360374996	45.0	15.25	-76.0
PF3D7_0821200	0.00429872531012629	30.9763031775	42.0	14.5	-84.0
PF3D7_0821300	0.029257818529597423	44.45048962499999	45.0	17.5	-76.0
PF3D7_0821400	0.000411032527786	251.06446488750004	45.0	10.0	-92.0
PF3D7_0821500	1.0	35.699434462499994	43.55172413793103	11.39655172413793	-52.0
PF3D7_0821600	0.044798601536193	45.499844696250015	45.0	13.0	-74.0
PF3D7_0821700	1.0	679.3314736125001	43.55172413793103	26.689655172413794	-16.0
PF3D7_0821800	0.01873131147958312	597.5346800625	42.0	23.5	78.0
PF3D7_0821900	0.9988119448305383	81.502996584	45.0	37.75	56.0
PF3D7_0822000	0.29066368166780493	21.478198095375	45.0	40.0	64.0
PF3D7_0822100	0.044798601536193	42.054857039999995	45.0	28.75	74.0
PF3D7_0822200	1.0	6.238618863000001	43.55172413793103	27.637931034482758	-40.0
PF3D7_0822300	1.0	113.42125837500001	43.55172413793103	12.120689655172415	-26.0
PF3D7_0822400	0.0007759085868042342	7.732726132874999	45.0	11.5	-90.0
PF3D7_0822500	0.5529097278818881	24.21170764275	45.0	10.0	-60.0
PF3D7_0822600	0.0007759085868042342	112.98772991249999	45.0	10.0	-90.0
PF3D7_0822700	0.000411032527786	4.8278662023750005	45.0	7.0	-92.0
PF3D7_0822800	1.0	13.488833223750003	43.55172413793103	14.862068965517242	-38.0
PF3D7_0822900	0.002502334522129289	89.29414278375	45.0	4.75	-86.0
PF3D7_0823000	1.0	4.584157473750001	43.55172413793103	22.96551724137931	-28.0
PF3D7_0823100	1.0	36.29810047124999	43.55172413793103	21.689655172413794	-28.0
PF3D7_0823200	0.029257818529597423	555.087201375	45.0	23.5	76.0
PF3D7_0823300	1.0	50.28693911250002	43.55172413793103	25.724137931034484	-4.0
PF3D7_0823400	0.9988119448305383	0.887206824375	45.0	11.5	-56.0
PF3D7_0823500	0.01873131147958312	5.398739129625	45.0	12.25	-78.0
PF3D7_0823600	0.14436352042795028	11.57195225775	45.0	17.5	-68.0
PF3D7_0823700	1.0	39.90972015749999	43.55172413793103	31.913793103448278	0.0
PF3D7_0823800	0.01873131147958312	41.583654701250005	45.0	28.0	78.0
PF3D7_0823900	0.4036055660878795	107.0034382275	45.0	37.0	62.0
PF3D7_0824000	0.0014153788299993658	1.9594424910000003	45.0	4.0	-88.0
PF3D7_0824100	0.0014153788299993658	12.137088205875001	45.0	38.0	88.0
PF3D7_0824200	0.9988119448305383	20.188288031625	45.0	37.0	56.0
PF3D7_0824300	0.0673233052920863	8.113458079125001	45.0	40.0	72.0
PF3D7_0824400	0.4036055660878795	104.96207995125002	45.0	37.0	62.0
PF3D7_0824500	0.5529097278818881	32.828003766375005	45.0	36.25	60.0
PF3D7_0824600	0.0007759085868042342	42.38102102625	44.0	14.0	-90.0
PF3D7_0824700	0.4036055660878795	9.741031364249999	45.0	38.5	62.0
PF3D7_0824800	0.29066368166780493	21.37064590875001	42.0	13.0	-64.0
PF3D7_0824900	1.0	13.837717578749995	43.55172413793103	15.637931034482758	-42.0
PF3D7_0825000	1.0	23.213866788750003	43.55172413793103	26.689655172413794	-34.0
PF3D7_0825100	1.0	1.2533126625	43.55172413793103	26.086206896551722	-36.0
PF3D7_0825200	0.4036055660878795	30.01078625025	45.0	38.5	62.0
PF3D7_0825300	0.29066368166780493	16.44681318975	45.0	37.0	64.0
PF3D7_0825400	0.29066368166780493	51.322800674999996	45.0	37.75	64.0
PF3D7_0825500	0.0673233052920863	111.39276913875001	45.0	13.0	-72.0
PF3D7_0825600	0.01873131147958312	15.047749845000002	42.0	6.25	-78.0
PF3D7_0825700	1.0	0.4540025096250001	43.55172413793103	24.362068965517242	-16.0
PF3D7_0825800	1.0	1.184072902125	43.55172413793103	11.862068965517242	-52.0
PF3D7_0825900	1.0	0.8218494359999999	43.55172413793103	24.46551724137931	-36.0
PF3D7_0826000	0.044798601536193	15.625448001750001	45.0	37.0	74.0
PF3D7_0826100	1.0	21.0129044025	43.55172413793103	17.862068965517242	-46.0
PF3D7_0826200	0.0994077696498254	1.2993688818750004	45.0	37.75	70.0
PF3D7_0826300	0.14436352042795028	23.679104011874998	45.0	39.25	68.0
PF3D7_0826400	0.0673233052920863	7.414996612125001	45.0	40.75	72.0
PF3D7_0826500	1.0	17.796022560000008	43.55172413793103	12.120689655172415	-32.0
PF3D7_0826600	0.01173953331600746	25.418975527500002	45.0	36.25	80.0
PF3D7_0826700	0.0014153788299993658	1008.4213394999998	45.0	28.75	88.0
PF3D7_0826800	1.0	22.821521328750002	43.55172413793103	29.862068965517242	-20.0
PF3D7_0826900	0.002502334522129289	9.8536938825	45.0	2.5	-86.0
PF3D7_0827000	0.7477360800107653	69.0616630125	45.0	16.75	-58.0
PF3D7_0827100	1.0	19.8209526675	43.55172413793103	28.189655172413794	-24.0
PF3D7_0827200	0.4036055660878795	0.5036943960000001	42.0	9.25	-62.0
PF3D7_0827300	0.0014153788299993658	45.274643516249995	45.0	12.25	-88.0
PF3D7_0827400	0.0994077696498254	6.696064584	45.0	11.5	-70.0
PF3D7_0827500	0.0673233052920863	31.126037050125	45.0	38.5	72.0
PF3D7_0827600	0.29066368166780493	36.206873583375	45.0	37.75	64.0
PF3D7_0827700	1.0	0.26207982262499996	43.55172413793103	16.362068965517242	-48.0
PF3D7_0827800	0.00429872531012629	69.55137855749999	42.0	16.0	-84.0
PF3D7_0827900	1.0	709.7151136125001	43.55172413793103	29.689655172413794	-8.0
PF3D7_0828000	1.0	1.9509127522500003	43.55172413793103	19.189655172413794	-52.0
PF3D7_0828100	0.044798601536193	9.956754299249997	45.0	37.0	74.0
PF3D7_0828200	0.20637825988380926	52.823131091250005	45.0	36.25	66.0
PF3D7_0828300	0.4036055660878795	68.6113773225	45.0	37.0	62.0
PF3D7_0828400	0.0994077696498254	12.708061621875002	45.0	37.75	70.0
PF3D7_0828500	0.5529097278818881	22.160075595	45.0	37.0	60.0
PF3D7_0828600	0.044798601536193	9.734522762624998	45.0	37.0	74.0
PF3D7_0828700	0.01873131147958312	1.5887933729999997	45.0	38.5	78.0
PF3D7_0828800	4.792381357206506e-05	27.750330737625	45.0	2.5	-98.0
PF3D7_0828900	0.044798601536193	12.863379299625002	45.0	29.5	74.0
PF3D7_0829000	1.0	7.798228057499996	43.55172413793103	25.913793103448278	-10.0
PF3D7_0829100	0.01873131147958312	65.2405116	42.0	14.5	-78.0
PF3D7_0829200	0.044798601536193	188.9039412075	45.0	39.25	74.0
PF3D7_0829300	1.0	120.62033441249997	43.55172413793103	22.24137931034483	-20.0
PF3D7_0829400	0.0994077696498254	12.29400619575	45.0	38.0	70.0
PF3D7_0829500	0.5529097278818881	0.299776455375	42.0	7.0	-60.0
PF3D7_0829600	1.0	1.2249885176250008	43.55172413793103	12.120689655172415	-32.0
PF3D7_0829700	0.9988119448305383	5.42508287775	45.0	37.75	56.0
PF3D7_0829800	0.0994077696498254	184.24864991249996	45.0	16.0	-70.0
PF3D7_0829900	1.0	233.5816941	43.55172413793103	15.637931034482758	-52.0
PF3D7_0830000	1.0	8.662013940374997	43.55172413793103	25.24137931034483	-10.0
PF3D7_0830100	0.4036055660878795	5.402072201625	45.0	40.75	62.0
PF3D7_0830200	1.0	33.64963134	43.55172413793103	14.637931034482758	-42.0
PF3D7_0830300	0.01173953331600746	3.7798771380000002	45.0	7.75	-80.0
PF3D7_0830400	1.0	283.42925287499986	43.55172413793103	17.810344827586206	-20.0
PF3D7_0830500	0.0071915870237887845	2678.7538120125	45.0	13.0	-82.0
PF3D7_0830600	0.29066368166780493	625.69716116625	45.0	15.25	-64.0
PF3D7_0830700	0.20637825988380926	45.37445612999998	45.0	26.5	66.0
PF3D7_0830800	0.4036055660878795	17.232071850000004	43.0	30.5	62.0
PF3D7_0830900	0.01173953331600746	165.2046318525	44.0	30.0	80.0
PF3D7_0831000	0.029257818529597423	28.938757592250003	45.0	27.25	76.0
PF3D7_0831100	0.0007759085868042342	32.687895738375005	45.0	26.5	90.0
PF3D7_0831200	0.002502334522129289	171.51087239249998	45.0	14.5	-86.0
PF3D7_0831300	0.29066368166780493	33.14635324125	45.0	1.0	-64.0
PF3D7_0831400	0.29066368166780493	381.27797463375	45.0	37.75	64.0
PF3D7_0831500	1.0	364.02755786250003	43.55172413793103	11.137931034482758	-34.0
PF3D7_0831600	0.01173953331600746	23.584290096000004	45.0	40.75	80.0
PF3D7_0831700	0.044798601536193	2701.74118275	43.5	14.5	-74.0
PF3D7_0831750	4.792381357206506e-05	6.086919777375	45.0	8.5	-98.0
PF3D7_0831800	0.000411032527786	25778.565875624998	45.0	23.5	92.0
PF3D7_0831900	0.0007759085868042342	252.09045950999996	42.0	23.5	90.0
PF3D7_0832000	1.0	19.223577304125	43.55172413793103	31.189655172413794	-10.0
PF3D7_0832100	1.0	2.20141892175	43.55172413793103	19.310344827586206	-26.0
PF3D7_0832200.1	0.6503229039463267	0.205659593625	45.0	32.5	59.0
PF3D7_0832200.2	8.876351146006404e-06	10.066820725499998	45.0	34.0	102.0
PF3D7_0832250	0.5529097278818881	1.34185953825	42.0	25.0	60.0
PF3D7_0832300	0.0673233052920863	0.8070848287500001	45.0	40.0	72.0
PF3D7_0832400	0.0071915870237887845	1.7769666142500002	45.0	32.5	82.0
PF3D7_0832500	0.000411032527786	8.1808069815	45.0	34.75	92.0
PF3D7_0832600	1.0	0.5421225344999999	43.55172413793103	21.637931034482758	-10.0
PF3D7_0832700	1.0	1.18384168725	43.55172413793103	23.862068965517242	-42.0
PF3D7_0832800	1.0	0.894185879625	43.55172413793103	23.086206896551722	-52.0
PF3D7_0832900	0.01173953331600746	3.5294505828749996	45.0	37.0	80.0
PF3D7_0833000	0.7477360800107653	1.103189172	42.0	31.0	58.0
PF3D7_0833100	0.4036055660878795	0.695939570625	45.0	20.5	-62.0
PF3D7_0833200	1.0	1.0940265731250003	43.55172413793103	27.53448275862069	-22.0
PF3D7_0833300	0.7477360800107653	0.9899530304999999	45.0	18.25	-58.0
PF3D7_0833400	1.0	11.334098761124999	43.55172413793103	17.862068965517242	-32.0
PF3D7_0833500	0.0007759085868042342	157.138255966125	45.0	17.5	-90.0
PF3D7_0700100	0.0014153788299993658	23.025306178500003	45.0	17.5	-88.0
PF3D7_0700200	0.01173953331600746	10.163470267125001	45.0	31.75	80.0
PF3D7_0700300	0.00020968971114680439	38.854925125125	45.0	35.5	94.0
PF3D7_0700400	1.0	0.2839826268749999	43.55172413793103	29.689655172413794	-17.0
PF3D7_0700500	1.0	3.8889847702499996	43.55172413793103	30.93103448275862	-2.0
PF3D7_0700600	0.7477360800107653	2.043367867125	45.0	38.5	58.0
PF3D7_0700700	1.0	0.6588562755	43.55172413793103	16.862068965517242	-22.0
PF3D7_0700800	0.002502334522129289	54.72369300749999	45.0	35.5	86.0
PF3D7_0700900	1.0	0.3236253525	43.55172413793103	20.086206896551722	-34.0
PF3D7_0701000	0.0071915870237887845	9.034599431625	45.0	20.5	-82.0
PF3D7_0701100	1.0	35.53759926375	43.55172413793103	28.96551724137931	-20.0
PF3D7_0701200	1.0	1.1860787737499998	43.55172413793103	28.189655172413794	-32.0
PF3D7_0701300	1.0	2.3504606988750005	43.55172413793103	16.362068965517242	-48.0
PF3D7_0701400	0.01173953331600746	94.89871568999999	45.0	16.0	-80.0
PF3D7_0701500	0.044798601536193	60.273117603749995	45.0	16.0	-74.0
PF3D7_0701600	0.044798601536193	26.54187379575	45.0	35.5	74.0
PF3D7_0701700	2.1244854074405168e-05	101.63406750375	45.0	21.25	-100.0
PF3D7_0701800	1.0	0.8014448576250002	43.55172413793103	23.75862068965517	-30.0
PF3D7_0701900	0.002502334522129289	297.11216158125	45.0	11.5	-86.0
PF3D7_0702000	0.0014153788299993658	351.61495411500005	45.0	11.5	-88.0
PF3D7_0702100	0.00429872531012629	92.78356174125003	45.0	8.5	-84.0
PF3D7_0702200	1.0	157.229263065	43.55172413793103	17.862068965517242	-52.0
PF3D7_0702300	0.0994077696498254	425.3208758249999	45.0	15.25	-70.0
PF3D7_0702400	0.00020968971114680439	4883.933583375001	45.0	26.5	94.0
PF3D7_0702500	1.2503459691579732e-06	1745.5991722500003	45.0	26.5	106.0
PF3D7_0702600	1.0	19.134691754250003	43.55172413793103	13.362068965517242	-40.0
PF3D7_0702700	1.0	5.416155664500001	43.55172413793103	21.637931034482758	-35.0
PF3D7_0702800	1.0	3.0618151019999997	43.55172413793103	20.637931034482758	-25.0
PF3D7_0702900	1.0	21.43971554999998	43.55172413793103	14.862068965517242	-36.0
PF3D7_0703000	1.0	2.5505867388750003	43.55172413793103	25.189655172413794	-32.0
PF3D7_0703100	1.0	7.376706896625001	43.55172413793103	22.362068965517242	-26.0
PF3D7_0703200	0.5529097278818881	58.005024285	45.0	37.75	60.0
PF3D7_0703300	0.29066368166780493	74.6063811825	45.0	36.25	64.0
PF3D7_0703400	1.0	5.314242912375002	43.55172413793103	22.189655172413794	-24.0
PF3D7_0703500	1.0	61.238578912499975	43.55172413793103	14.137931034482758	-42.0
PF3D7_0703600	0.0007759085868042342	26.26749752625	45.0	41.5	90.0
PF3D7_0703700	1.0	79.12650911250003	43.55172413793103	19.189655172413794	-52.0
PF3D7_0703800	0.5529097278818881	8.87693039025	45.0	14.5	-60.0
PF3D7_0703900	0.29066368166780493	29.997715353750003	45.0	17.5	-64.0
PF3D7_0704000	1.0	5.8320665400000005	43.55172413793103	12.844827586206897	-46.0
PF3D7_0704100	0.0673233052920863	7.1494792792499995	45.0	40.75	72.0
PF3D7_0704200	1.0	11.451095253750003	43.55172413793103	23.137931034482758	-46.0
PF3D7_0704300	0.29066368166780493	18.091014144375002	45.0	39.25	64.0
PF3D7_0704400	1.0	13.383531646125002	43.55172413793103	26.689655172413794	-30.0
PF3D7_0704500	0.044798601536193	10.338106179375	45.0	40.75	74.0
PF3D7_0704600	1.0	41.429628975000014	43.55172413793103	17.862068965517242	-50.0
PF3D7_0704700	1.0	4.503251610375	43.55172413793103	30.17241379310345	-4.0
PF3D7_0704800	0.00010260331588146567	8.96919717675	45.0	36.25	96.0
PF3D7_0704900	0.0994077696498254	17.245292206499997	45.0	39.25	70.0
PF3D7_0705000	0.01873131147958312	50.484892481250014	42.0	15.25	-78.0
PF3D7_0705100	1.0	3.220088645625	43.55172413793103	27.413793103448278	-30.0
PF3D7_0705200	0.044798601536193	4.250582048249999	45.0	37.75	74.0
PF3D7_0705300	0.044798601536193	29.727501589875004	45.0	39.25	74.0
PF3D7_0705400	0.20637825988380926	75.29612485125	45.0	37.75	66.0
PF3D7_0705500	0.002502334522129289	180.57105232499995	45.0	13.75	-86.0
PF3D7_0705600	0.5529097278818881	14.41003345875	45.0	15.25	-60.0
PF3D7_0705700	0.0071915870237887845	2514.302877	45.0	32.5	82.0
PF3D7_0705800	0.01873131147958312	9.794012727750001	45.0	29.5	78.0
PF3D7_0705900	0.4036055660878795	196.160292975	45.0	37.75	62.0
PF3D7_0706000	0.044798601536193	35.827802309999996	45.0	11.5	-74.0
PF3D7_0706100	0.29066368166780493	13.269156103500004	45.0	37.75	64.0
PF3D7_0706200	1.0	19.894418239500002	43.55172413793103	22.96551724137931	-50.0
PF3D7_0706300	1.0	24.932182848749996	43.55172413793103	19.189655172413794	-50.0
PF3D7_0706400	0.5529097278818881	975.2753902499999	45.0	31.0	60.0
PF3D7_0706500	0.14436352042795028	108.10254603749999	45.0	13.0	-68.0
PF3D7_0706600	0.044798601536193	6.962024502	45.0	37.75	74.0
PF3D7_0706700	0.01173953331600746	2.0722913868749995	42.0	2.5	-80.0
PF3D7_0706800	1.0	56.63394495	43.55172413793103	13.362068965517242	-50.0
PF3D7_0706900	1.0	1.5584667971250001	43.55172413793103	11.137931034482758	-51.0
PF3D7_0707000	1.0	4.151825733000001	43.55172413793103	12.637931034482758	-22.0
PF3D7_0707100	1.0	3.34213203675	43.55172413793103	21.53448275862069	-23.0
PF3D7_0707200	0.20637825988380926	14.443145145749998	45.0	38.5	66.0
PF3D7_0707300	0.029257818529597423	252.06294797625	45.0	42.25	76.0
PF3D7_0707400	0.9988119448305383	84.3954330375	45.0	35.5	56.0
PF3D7_0707500	1.0	10.867866447750002	43.55172413793103	16.913793103448278	-52.0
PF3D7_0707600	0.7477360800107653	27.649081072500003	44.0	9.5	-58.0
PF3D7_0707700	1.0	29.71641382499999	43.55172413793103	20.137931034482758	-32.0
PF3D7_0707800	0.29066368166780493	18.139431230625	45.0	38.5	64.0
PF3D7_0707900	1.0	127.8325859625	43.55172413793103	11.39655172413793	-50.0
PF3D7_0708000	0.14436352042795028	39.87952467	45.0	37.75	68.0
PF3D7_0708100	1.0	157.71009933	43.55172413793103	12.172413793103448	-34.0
PF3D7_0708200	0.5529097278818881	3.424656796874999	45.0	16.0	-60.0
PF3D7_0708300	1.0	19.744783207500006	43.55172413793103	17.913793103448278	-20.0
PF3D7_0708400	0.0014153788299993658	1808.65411125	45.0	40.0	88.0
PF3D7_0707420	0.7477360800107653	6.2639131905	45.0	31.0	58.0
PF3D7_0708500	0.7477360800107653	32.53974195	42.0	17.5	-58.0
PF3D7_0708600	0.20637825988380926	5.96379476625	42.0	4.0	-66.0
PF3D7_0708700	0.0994077696498254	72.71792762999999	45.0	40.75	70.0
PF3D7_0708800	1.0	211.43209533750007	43.55172413793103	16.189655172413794	-36.0
PF3D7_0708900	0.0007759085868042342	35.22179040375	45.0	11.5	-90.0
PF3D7_0709000	0.29066368166780493	157.5161298375	45.0	14.5	-64.0
PF3D7_0709050	1.0	1.1894659065000002	43.55172413793103	18.586206896551722	-18.0
PF3D7_0709100	0.0994077696498254	30.673601122500003	45.0	38.5	70.0
PF3D7_0709200	0.029257818529597423	9.518096205000003	42.0	13.0	-76.0
PF3D7_0709300	0.0673233052920863	22.519236982500004	42.0	16.0	-72.0
PF3D7_0709400	0.00020968971114680439	11.932303511250002	45.0	41.5	94.0
PF3D7_0709500	0.4036055660878795	24.355828071749997	45.0	40.75	62.0
PF3D7_0709600	0.01873131147958312	24.977162595000003	42.0	13.0	-78.0
PF3D7_0709700	0.002502334522129289	38.745877125	42.0	8.5	-86.0
PF3D7_0709800	0.29066368166780493	5.799955938374999	42.0	7.0	-64.0
PF3D7_0709900	0.00020968971114680439	1.305926775375	42.0	5.5	-94.0
PF3D7_0710000	1.0	6.808812894	43.55172413793103	28.189655172413794	-22.0
PF3D7_0710100	0.00020968971114680439	50.810306610000005	43.5	9.25	-94.0
PF3D7_0710200	0.5529097278818881	38.85321321	45.0	38.5	60.0
PF3D7_0710300	0.0071915870237887845	105.00165319500002	45.0	35.5	82.0
PF3D7_0710400	0.20637825988380926	12.602940542625003	45.0	34.75	66.0
PF3D7_0710500	0.029257818529597423	28.299245360249998	45.0	40.75	76.0
PF3D7_0710600	0.044798601536193	1118.8569828749999	44.0	30.0	74.0
PF3D7_0710700	0.14436352042795028	170.22274406249994	45.0	13.0	-68.0
PF3D7_0710800	0.044798601536193	43.933452806249996	42.0	16.0	-74.0
PF3D7_0710900	1.0	18.852425085	43.55172413793103	19.24137931034483	-44.0
PF3D7_0711000	0.0014153788299993658	103.23364877625	45.0	41.5	88.0
PF3D7_0711100	0.01173953331600746	47.282612148750005	45.0	15.25	-80.0
PF3D7_0711200	0.01873131147958312	3.5624184472500002	45.0	14.5	-78.0
PF3D7_0711300	1.0	25.550301352499996	43.55172413793103	22.96551724137931	-34.0
PF3D7_0711400	0.9988119448305383	29.942658787499994	45.0	39.25	56.0
PF3D7_0711500	1.0	62.22021603749998	43.55172413793103	24.46551724137931	-14.0
PF3D7_0711600	1.0	14.459557919249999	43.55172413793103	18.586206896551722	-42.0
PF3D7_0711700	0.0007759085868042342	230.52715953375	45.0	20.5	-90.0
PF3D7_0711800	1.0	5.795962792125	43.55172413793103	14.862068965517242	-52.0
PF3D7_0711900	0.0994077696498254	1.314089894625	45.0	10.0	-70.0
PF3D7_0712000	0.00020968971114680439	787.354659975	45.0	20.5	-94.0
PF3D7_0712100	1.0	8.967434989874999	43.55172413793103	16.362068965517242	-36.0
PF3D7_0712200	1.0	0.97816346325	43.55172413793103	15.637931034482758	-52.0
PF3D7_0712300	0.01873131147958312	326.55195498787504	45.0	16.0	-78.0
PF3D7_0712400	0.00020968971114680439	26.142023920499998	45.0	18.25	-94.0
