# pyJTK periodicity scores computed on 2019-07-16 16:50:58
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0901700	1.46918915520106e-05	112.70951972478676	51.0	40.0	102.0
PF3D7_0901800	0.007115131547795238	66.13981550425574	51.0	41.5	84.0
PF3D7_0901900	0.23894651657040047	15.161791221746402	51.0	16.0	-68.0
PF3D7_0902000	1.0	27.68180657142851	48.125	14.8125	-32.0
PF3D7_0902100	0.0012842624885035599	4.65528025572258	49.5	17.25	-90.0
PF3D7_0902200	1.0	120.42907307770719	48.125	23.65625	-44.0
PF3D7_0902300	0.0012842624885035599	444.59602697245964	51.0	13.0	-90.0
PF3D7_0902400	0.11143167772483249	4.436740898556199	51.0	13.0	-72.0
PF3D7_0902500	0.007115131547795238	128.47654887490842	51.0	13.0	-84.0
PF3D7_0902600.1	0.007115131547795238	12.727409131776435	51.0	14.5	-84.0
PF3D7_0902700	2.0008650961031914e-07	1068.3358614627564	51.0	29.5	110.0
PF3D7_0902800	0.01943095169546062	194.60349671207038	51.0	41.5	80.0
PF3D7_0902900	0.00012457417609947372	12.23759417144141	46.5	31.0	97.0
PF3D7_0903000	0.002342695994481709	82.15707523988112	51.0	38.5	88.0
PF3D7_0903100	0.007115131547795238	60.32453464069672	48.0	34.375	84.0
PF3D7_0903200	0.011903316453167643	1376.6687857904142	51.0	38.5	82.0
PF3D7_0903300	0.0001698261780107018	15.019980370856109	48.0	46.0	96.0
PF3D7_0903400	0.002342695994481709	164.78865279201415	51.0	13.0	-88.0
PF3D7_0903500	0.031003550035172057	79.15386920907999	51.0	5.5	-78.0
PF3D7_0903600.1	2.2023831547641072e-10	22.341202287145762	45.0	4.0	-118.0
PF3D7_0903700	5.735652685057447e-06	708.894988431492	51.0	43.0	104.0
PF3D7_0903900	0.0001698261780107018	1906.3376092830342	51.0	29.5	96.0
PF3D7_0904000	0.031003550035172057	150.0521655578167	47.0	11.0	-78.0
PF3D7_0904100	1.0	33.34667432639009	48.125	25.46875	-42.0
PF3D7_0904200	0.11143167772483249	1.775748266929736	46.0	7.0	-72.0
PF3D7_0904400	0.004141795071110547	20.008446641190123	51.0	41.5	86.0
PF3D7_0904500	0.048426734117954354	44.697307151382944	51.0	38.5	76.0
PF3D7_0904600	0.048426734117954354	51.07804209241816	45.0	13.0	-76.0
PF3D7_0904700	3.516389639901545e-05	57.60189470994254	51.0	44.5	100.0
PF3D7_0904800	0.0006803297011630345	204.57456528519924	51.0	41.5	92.0
PF3D7_0904900	6.804813352432401e-07	90.32544709797293	51.0	43.0	108.0
PF3D7_0905000	2.0695381558476795e-06	4.038165893261554	49.5	43.75	106.0
PF3D7_0905100	1.0	16.108262697337665	48.125	23.875	-54.0
PF3D7_0905200	0.048426734117954354	26.686793831352492	51.0	13.0	-76.0
PF3D7_0905300	6.804813352432401e-07	2.5534712125209795	51.0	10.0	-108.0
PF3D7_0905400	5.735652685057447e-06	121.87105544166684	49.5	17.25	-104.0
PF3D7_0905500	0.011903316453167643	6.682245029994901	45.0	4.0	-82.0
PF3D7_0905800	1.0	21.755048769096565	48.125	13.71875	-58.0
PF3D7_0905900	0.01943095169546062	16.03569857355762	48.0	44.5	80.0
PF3D7_0906000	1.46918915520106e-05	29.954460978492776	48.0	37.0	102.0
PF3D7_0906100	1.46918915520106e-05	131.58962679350043	51.0	43.0	102.0
PF3D7_0906200	0.031003550035172057	6.9875804116932745	46.5	37.75	78.0
PF3D7_0906300	1.0	17.856973480642534	48.125	13.71875	-44.0
PF3D7_0906400	0.0006803297011630345	2.9292463537732156	51.0	10.0	-92.0
PF3D7_0906500	0.074149409439216	451.28451870301905	51.0	13.0	-74.0
PF3D7_0906600	1.0	148.47423240618377	48.125	27.65625	-46.0
PF3D7_0906700	0.23894651657040047	15.167969506461594	51.0	35.5	68.0
PF3D7_0906800	0.6680367990420074	8.070601896127492	51.0	31.0	62.0
PF3D7_0906890	2.0008650961031914e-07	71.11041681440268	45.0	25.0	110.0
PF3D7_0906910	3.516389639901545e-05	98.82790022268205	51.0	29.5	100.0
PF3D7_0907000	0.011903316453167643	42.728875913281314	48.0	27.166666666666668	-82.0
PF3D7_0907100	0.0001698261780107018	9.52116572130554	45.0	40.75	96.0
PF3D7_0907200	6.804813352432401e-07	92.03162365873125	45.0	10.0	-108.0
PF3D7_0907300	0.23894651657040047	28.64022868799185	51.0	35.5	68.0
PF3D7_0907400	0.074149409439216	174.18549547368832	51.0	38.5	74.0
PF3D7_0907500	0.004141795071110547	15.337872316347989	45.0	7.0	-86.0
PF3D7_0907600	1.0	52.93602609019842	48.125	13.71875	-50.0
PF3D7_0907700	0.16453699804109032	133.69815265303347	48.0	35.5	70.0
PF3D7_0907800	0.0001698261780107018	36.374561204028836	48.0	31.875	-96.0
PF3D7_0907900	1.46918915520106e-05	323.8433392842495	51.0	41.5	102.0
PF3D7_0908000	1.0	26.07754491533659	48.125	31.9375	-12.0
PF3D7_0908100	0.00034707262534643487	4.081364335477524	49.5	40.25	94.0
PF3D7_0908200	0.00034707262534643487	9.418407681431988	49.5	40.25	94.0
PF3D7_0908400	7.932217418824561e-05	32.27094038207903	51.0	46.0	98.0
PF3D7_0908500	0.0001698261780107018	7.4555248101027685	45.0	6.25	-96.0
PF3D7_0908600	1.0	25.249895896427745	48.125	21.75	-40.0
PF3D7_0908700	0.6680367990420074	11.488788583807825	51.0	38.5	62.0
PF3D7_0908800	2.0695381558476795e-06	31.80891301087448	51.0	29.5	106.0
PF3D7_0908900	1.46918915520106e-05	17.65334294297236	51.0	35.5	102.0
PF3D7_0909200	0.074149409439216	2.2478365053092553	45.0	4.0	-74.0
PF3D7_0909300	0.002342695994481709	308.99346918703395	51.0	19.0	-88.0
PF3D7_0909400	1.0	76.70677721639174	48.125	14.8125	-56.0
PF3D7_0909500	0.0012842624885035599	20.355059648756	45.0	7.0	-90.0
PF3D7_0909600	0.0001698261780107018	19.724335499877636	48.0	31.875	-96.0
PF3D7_0909700	0.0001698261780107018	101.52061837644301	51.0	10.0	-96.0
PF3D7_0909800	0.048426734117954354	84.14874681816303	48.0	37.0	76.0
PF3D7_0909900	0.007115131547795238	51.217039874425296	48.0	8.5	-84.0
PF3D7_0910000	0.00034707262534643487	1.8692703398817152	45.0	4.75	-94.0
PF3D7_0910100	1.0	77.3497493100181	48.125	15.84375	-24.0
PF3D7_0910200	1.0	40.932734856080366	48.125	23.5625	-30.0
PF3D7_0910300	1.0	14.37918969188351	48.125	31.3125	-30.0
PF3D7_0910400	0.011903316453167643	41.09495475185878	51.0	38.5	82.0
PF3D7_0910500	0.11143167772483249	33.24092918051595	45.0	9.25	-72.0
PF3D7_0910600	0.048426734117954354	30.387645721579315	51.0	43.0	76.0
PF3D7_0910700	0.6680367990420074	8.869219330092424	49.5	36.25	62.0
PF3D7_0910800	0.23894651657040047	55.318930374045436	51.0	43.0	68.0
PF3D7_0910900	0.004141795071110547	43.96303088561493	49.5	43.75	86.0
PF3D7_0911000	0.00034707262534643487	15.766189672763016	47.4	31.4	-94.0
PF3D7_0911100	1.46918915520106e-05	31.0176463628149	51.0	4.0	-102.0
PF3D7_0911200	5.735652685057447e-06	25.029715887644656	51.0	43.0	104.0
PF3D7_0911400	0.9151609289079528	29.277084188422347	51.0	19.0	-60.0
PF3D7_0911600	0.0001698261780107018	19.048162442425113	49.5	44.5	96.0
PF3D7_0911700	7.932217418824561e-05	113.17262873330812	51.0	41.5	98.0
PF3D7_0911800	0.01943095169546062	7.838457565272903	51.0	44.5	80.0
PF3D7_0911900	1.0	56.522683274029475	48.125	12.927083333333334	-32.0
PF3D7_0912000	1.0	12.416232436417161	48.125	28.9375	-54.0
PF3D7_0912100	0.34159160256630494	59.72293292983958	51.0	11.5	-66.0
PF3D7_0912200	0.011903316453167643	9.099759649139816	51.0	13.0	-82.0
PF3D7_0912400	0.002342695994481709	167.63078266485897	51.0	43.0	88.0
PF3D7_0912500	0.031003550035172057	204.60320377868248	51.0	16.0	-78.0
PF3D7_0912600	0.34159160256630494	2.6607848843725956	51.0	8.5	-66.0
PF3D7_0912700	0.01943095169546062	29.895576783878557	45.0	8.5	-80.0
PF3D7_0912800	0.074149409439216	65.1936698808513	51.0	16.0	-74.0
PF3D7_0912900	0.4810985075880909	97.92309243681483	51.0	43.0	64.0
PF3D7_0913000	0.16453699804109032	206.2190894427346	45.0	26.5	70.0
PF3D7_0913100	0.0006803297011630345	11.635934593571802	48.0	38.5	92.0
PF3D7_0913200	0.002342695994481709	540.8175261625643	51.0	35.5	88.0
PF3D7_0913300	1.46918915520106e-05	202.33617672087024	51.0	19.0	-102.0
PF3D7_0913400	0.6680367990420074	22.509301198274816	45.0	38.5	62.0
PF3D7_0913500	0.00034707262534643487	12.263185805874443	49.5	44.5	94.0
PF3D7_0913600	0.0012842624885035599	19.03769456563059	51.0	43.0	90.0
PF3D7_0913700	0.01943095169546062	135.52181698009352	51.0	38.5	80.0
PF3D7_0913800	0.0001698261780107018	82.58449337894044	51.0	5.5	-96.0
PF3D7_0913900	0.0006803297011630345	14.111505650423416	51.0	32.5	92.0
PF3D7_0914000	0.11143167772483249	19.133725581199013	51.0	29.5	72.0
PF3D7_0914100	5.735652685057447e-06	23.68231473587356	45.0	4.75	-104.0
PF3D7_0914200	1.0	122.4006618964406	48.125	13.15625	-58.0
PF3D7_0914300	1.0	37.92520110062626	48.125	16.25	-50.0
PF3D7_0914400	0.031003550035172057	7.436936484792042	49.5	40.25	78.0
PF3D7_0914500	0.00034707262534643487	34.44654013100179	49.5	17.25	-94.0
PF3D7_0914600	0.01943095169546062	33.0831391667445	51.0	44.5	80.0
PF3D7_0914700	0.074149409439216	439.91954880510633	49.0	7.5	-74.0
PF3D7_0914800	0.00034707262534643487	87.18059706847205	51.0	44.5	94.0
PF3D7_0914900	0.34159160256630494	27.430565129705286	51.0	38.5	66.0
PF3D7_0915000	3.516389639901545e-05	14.422276043330474	51.0	46.0	100.0
PF3D7_0915100	0.6680367990420074	232.43148099866133	47.0	14.0	-62.0
PF3D7_0915200	1.0	7.388721293538774	48.125	27.4375	-56.0
PF3D7_0915300	0.0006803297011630345	14.39548657366748	45.0	36.25	92.0
PF3D7_0915400	0.00034707262534643487	508.4563628169158	45.0	25.0	94.0
PF3D7_0915500	1.0	0.8572057977268125	48.125	25.375	-40.0
PF3D7_0915600	0.002342695994481709	54.45004712310524	51.0	16.0	-88.0
PF3D7_0915700	0.048426734117954354	50.35153010369224	51.0	44.5	76.0
PF3D7_0915800	5.735652685057447e-06	4.418236402267745	49.5	17.25	-104.0
PF3D7_0915900	0.16453699804109032	25.435586764872014	47.4	31.4	-70.0
PF3D7_0916000	0.0001698261780107018	15.710127708755005	45.0	7.0	-96.0
PF3D7_0916100	1.0	29.726917798368298	48.125	29.40625	-22.0
PF3D7_0916200	0.00034707262534643487	78.94420788736322	51.0	35.5	94.0
PF3D7_0916300	0.002342695994481709	4.042936121261832	51.0	47.5	88.0
PF3D7_0916400	0.9151609289079528	7.711468758096978	46.5	37.75	60.0
PF3D7_0916500	0.0006803297011630345	117.97471366392642	51.0	43.0	92.0
PF3D7_0916600	1.0	15.846241297233885	48.125	12.927083333333334	-54.0
PF3D7_0916700	0.002342695994481709	699.5619617191452	51.0	13.0	-88.0
PF3D7_0916800	0.048426734117954354	142.76653212302114	51.0	38.5	76.0
PF3D7_0916900	5.735652685057447e-06	42.28601328937586	51.0	10.0	-104.0
PF3D7_0917000	0.11143167772483249	45.17474551282927	51.0	38.5	72.0
PF3D7_0917100	0.0012842624885035599	24.251315048057556	51.0	37.0	90.0
PF3D7_0917200	0.11143167772483249	5.263543411434514	49.5	17.25	-72.0
PF3D7_0917300	0.031003550035172057	5.239622326007585	45.0	4.0	-78.0
PF3D7_0917500	3.516389639901545e-05	61.192882156054644	51.0	43.0	100.0
PF3D7_0917600	0.011903316453167643	170.81209398669563	51.0	16.0	-82.0
PF3D7_0917700	0.011903316453167643	11.076121732771309	51.0	14.5	-82.0
PF3D7_0917800	0.002342695994481709	86.90224158244861	51.0	11.5	-88.0
PF3D7_0917900	1.0	1133.2931328858417	48.125	33.28125	-32.0
PF3D7_0918000	5.124670303241732e-08	139.51488238884616	51.0	47.5	112.0
PF3D7_0918100	1.0	94.20482425465316	48.125	24.5	-48.0
PF3D7_0918200.1	1.0	117.77653008469359	48.125	28.9375	-52.0
PF3D7_0918300	1.0	49.54388062758001	48.125	32.75	-32.0
PF3D7_0918400	0.011903316453167643	2.335786420484075	45.0	4.75	-82.0
PF3D7_0918500	0.0006803297011630345	167.20128571055483	49.0	44.0	92.0
PF3D7_0918600	0.004141795071110547	31.879947490287066	51.0	41.5	86.0
PF3D7_0918700	2.0008650961031914e-07	133.4054124552237	51.0	8.5	-110.0
PF3D7_0918800	0.048426734117954354	50.34961703998958	51.0	13.0	-76.0
PF3D7_0918900	1.0	139.77058795965485	48.125	13.71875	-52.0
PF3D7_0919000	0.6680367990420074	776.8543436082239	48.0	4.375	-62.0
PF3D7_0919100	0.9151609289079528	199.57203885913611	45.0	11.5	-60.0
PF3D7_0919200	7.932217418824561e-05	13.827193424389044	47.25	4.0	-98.0
PF3D7_0919300	3.516389639901545e-05	12.074839869454653	45.0	5.5	-100.0
PF3D7_0919400	0.0006803297011630345	21.69771386752941	49.5	44.5	92.0
PF3D7_0919500	0.002342695994481709	5.982734788051572	46.0	6.0	-88.0
PF3D7_0919600	0.00034707262534643487	17.078085131976824	46.0	39.5	94.0
PF3D7_0919700	0.0006803297011630345	55.75844101136782	51.0	31.0	92.0
PF3D7_0919800	0.00034707262534643487	90.5359971584248	45.0	6.25	-94.0
PF3D7_0919900	0.00034707262534643487	12.980744084118927	49.5	40.25	94.0
PF3D7_0920000	0.048426734117954354	9.845723005516572	48.0	46.0	76.0
PF3D7_0920100	0.0006803297011630345	30.901357594472532	51.0	38.5	92.0
PF3D7_0920200	6.804813352432401e-07	50.686906288636074	49.5	43.75	108.0
PF3D7_0920300	0.0012842624885035599	3.0094077372808097	46.5	37.75	90.0
PF3D7_0920400	0.011903316453167643	21.480416251292628	51.0	43.0	82.0
PF3D7_0920500	6.804813352432401e-07	36.752749059454516	49.5	40.25	108.0
PF3D7_0920600	0.00034707262534643487	15.372418536409125	51.0	46.0	94.0
PF3D7_0920700	1.8582607868322154e-09	22.77572808626985	51.0	47.5	116.0
PF3D7_0920800	0.011903316453167643	320.400769447521	51.0	17.5	-82.0
PF3D7_0920900	1.0	51.180839859479164	48.125	13.71875	-48.0
PF3D7_0921000.1	0.34159160256630494	0.8477478388695936	48.0	4.0	-66.0
PF3D7_0921100	0.007115131547795238	11.261062056267633	49.5	34.75	84.0
PF3D7_0921200	0.011903316453167643	36.22286603799923	51.0	19.0	-82.0
PF3D7_0921300	0.9151609289079528	9.99681384195469	45.0	40.75	60.0
PF3D7_0921400	0.0006803297011630345	7.93020677474094	48.0	44.5	92.0
PF3D7_0921600	0.34159160256630494	12.71935745241645	49.5	9.25	-66.0
PF3D7_0921700	0.0012842624885035599	55.26104405620991	51.0	43.0	90.0
PF3D7_0921800	0.23894651657040047	37.14438571155493	51.0	16.0	-68.0
PF3D7_0921900	1.0	92.44522201648425	48.125	15.21875	-40.0
PF3D7_0922000	0.0006803297011630345	3.0618642616744682	48.0	27.166666666666668	-92.0
PF3D7_0922100	0.4810985075880909	232.4565446439634	49.5	9.25	-64.0
PF3D7_0922200	0.34159160256630494	496.67909242824385	47.0	33.333333333333336	-66.0
PF3D7_0922300	0.048426734117954354	7.538008901494269	49.5	40.25	76.0
PF3D7_0922400	0.0001698261780107018	8.474509061824147	45.0	41.5	96.0
PF3D7_0922500	0.0001698261780107018	1353.9961051797911	51.0	32.5	96.0
PF3D7_0922600	0.007115131547795238	143.614043525856	51.0	5.5	-84.0
PF3D7_0922700	1.0	49.40327089083343	48.125	12.927083333333334	-50.0
PF3D7_0922800	0.23894651657040047	12.953456760939394	51.0	38.5	68.0
PF3D7_0922900	0.011903316453167643	4.5518162657561705	45.0	6.25	-82.0
PF3D7_0923000	1.0	25.594580414428762	48.125	18.75	-38.0
PF3D7_0923100	1.0	4.864146867258544	48.125	18.75	-42.0
PF3D7_0923200	0.074149409439216	83.80319651299055	51.0	19.0	-74.0
PF3D7_0923300	0.031003550035172057	12.263671912740971	51.0	16.0	-78.0
PF3D7_0923400	0.00034707262534643487	40.3686178191664	51.0	31.0	94.0
PF3D7_0923500	0.048426734117954354	12.051151636853312	48.0	27.166666666666668	-76.0
PF3D7_0923600	7.932217418824561e-05	6.542649939477753	49.5	44.5	98.0
PF3D7_0923700	0.23894651657040047	2.456305324633709	49.0	7.5	-68.0
PF3D7_0923900	0.031003550035172057	1003.3836769193761	51.0	13.0	-78.0
PF3D7_0924000	0.011903316453167643	75.87784102091607	45.0	8.5	-82.0
PF3D7_0924100	0.011903316453167643	10.411112136903036	51.0	34.0	82.0
PF3D7_0924200	0.074149409439216	8.84320161583559	51.0	35.5	74.0
PF3D7_0924300	7.932217418824561e-05	25.07091371217072	48.0	44.5	98.0
PF3D7_0924400	1.0	107.77009902528039	48.125	19.375	-58.0
PF3D7_0924500	0.0001698261780107018	10.746214047660903	49.5	17.25	-96.0
PF3D7_0924700	1.0	34.99740489661242	48.125	13.15625	-54.0
PF3D7_0924800	0.004141795071110547	6.479127093670632	45.0	5.5	-86.0
PF3D7_0925000	0.048426734117954354	8.139189231903565	45.0	41.5	76.0
PF3D7_0925100	1.0	2.8727797104477903	48.125	14.65625	-54.0
PF3D7_0925200	0.0012842624885035599	140.70909508298192	51.0	16.0	-90.0
PF3D7_0925300	0.00034707262534643487	35.190116015537	51.0	44.5	94.0
PF3D7_0925400	1.46918915520106e-05	42.46884035537009	46.5	40.0	102.0
PF3D7_0925500	7.932217418824561e-05	136.16257185931903	51.0	35.5	98.0
PF3D7_0925600	3.516389639901545e-05	14.76539744048413	49.5	46.0	100.0
PF3D7_0925700	1.0	109.81751226790728	48.125	31.3125	-32.0
PF3D7_0925800	0.002342695994481709	38.025675309869214	51.0	41.5	88.0
PF3D7_0925900	1.0	1010.2954247004475	48.125	34.0	-8.0
PF3D7_0926000	0.0006803297011630345	18.187641156983346	46.5	40.0	92.0
PF3D7_0926100	7.932217418824561e-05	94.47853012828818	51.0	10.0	-98.0
PF3D7_0926200	1.0	24.590860836321934	48.125	34.697916666666664	-8.0
PF3D7_0926300	3.516389639901545e-05	6.484967585101435	51.0	46.0	100.0
PF3D7_0926400	1.0	46.26520545366345	48.125	21.90625	-56.0
PF3D7_0926500	7.932217418824561e-05	21.57446023419189	49.5	46.0	98.0
PF3D7_0926600	0.00034707262534643487	1.9486057446773897	45.0	4.0	-94.0
PF3D7_0926700	0.002342695994481709	66.9462502013543	51.0	37.0	88.0
PF3D7_0926800	0.16453699804109032	16.417927870126245	48.0	44.5	70.0
PF3D7_0926900	0.4810985075880909	51.4429705846709	45.0	4.75	-64.0
PF3D7_0927000	1.0	18.06350728171504	48.125	29.40625	-54.0
PF3D7_0927100	0.007115131547795238	40.94007581594189	48.0	43.0	84.0
PF3D7_0927200	5.124670303241732e-08	2.4411581989758586	45.0	7.0	-112.0
PF3D7_0927300	0.0001698261780107018	16.350611744864437	51.0	46.0	96.0
PF3D7_0927400	0.01943095169546062	2.5332562388022097	45.0	7.75	-80.0
PF3D7_0927600	3.516389639901545e-05	109.4983299348169	51.0	44.5	100.0
PF3D7_0927700	0.00034707262534643487	58.2756274293245	51.0	44.5	94.0
PF3D7_0927800	0.011903316453167643	71.97705593068754	51.0	46.0	82.0
PF3D7_0927900	1.0	72.83686636152562	48.125	34.46875	-16.0
PF3D7_0928100	1.0	1.829647539732866	48.125	27.6875	-30.0
PF3D7_0928200	1.0	23.8217819399913	48.125	34.697916666666664	-12.0
PF3D7_0928300	0.34159160256630494	26.864460120480718	51.0	43.0	66.0
PF3D7_0928400	0.23894651657040047	29.754679503670268	45.0	13.75	-68.0
PF3D7_0928500	0.16453699804109032	55.77998839984823	51.0	19.0	-70.0
PF3D7_0928600	0.01943095169546062	78.46153966682537	51.0	32.5	80.0
PF3D7_0928700	3.516389639901545e-05	16.136872838261176	48.0	38.5	100.0
PF3D7_0928800	5.735652685057447e-06	20.85589326088433	48.0	40.0	104.0
PF3D7_0928900	0.0012842624885035599	68.6786337220274	51.0	29.5	90.0
PF3D7_0929000	0.048426734117954354	36.52770902957593	51.0	11.5	-76.0
PF3D7_0929100	0.0012842624885035599	55.949134608712015	49.5	43.75	90.0
PF3D7_0929200	0.34159160256630494	271.7765315509353	51.0	13.0	-66.0
PF3D7_0929300	6.804813352432401e-07	22.887198014767424	45.0	40.0	108.0
PF3D7_0929400	5.124670303241732e-08	39.81100499476014	51.0	47.5	112.0
PF3D7_0929500	0.048426734117954354	11.340134271129738	45.0	6.25	-76.0
PF3D7_0929600	0.002342695994481709	6.204345180788701	45.0	4.75	-88.0
PF3D7_0930100	5.735652685057447e-06	30.75376865760257	51.0	41.5	104.0
PF3D7_0930200	1.46918915520106e-05	12.96011506342418	45.0	4.0	-102.0
PF3D7_0930300	3.516389639901545e-05	692.6620471693349	45.0	4.0	-100.0
PF3D7_0930500	0.004141795071110547	67.86101698136943	45.0	10.0	-86.0
PF3D7_0930600.1	1.0	25.520190470772427	48.125	17.75	-38.0
PF3D7_0930700	0.074149409439216	18.947748377058993	51.0	22.0	-74.0
PF3D7_0930800	7.932217418824561e-05	38.80435798926023	51.0	41.5	98.0
PF3D7_0930900	1.0	2.6871826380614476	48.125	34.875	-10.0
PF3D7_0931000	0.34159160256630494	26.041827258372336	45.0	16.0	-66.0
PF3D7_0931100	0.074149409439216	291.76676117388786	51.0	13.0	-74.0
PF3D7_0931200	1.0	9.902372906554675	48.125	22.9375	-52.0
PF3D7_0931300	0.9151609289079528	15.453343891572796	51.0	7.0	-60.0
PF3D7_0931400	0.34159160256630494	68.02579655676385	51.0	41.5	66.0
PF3D7_0931500	1.0	14.733545461466282	48.125	28.9375	-30.0
PF3D7_0931700	0.004141795071110547	2.839569068918709	45.0	6.25	-86.0
PF3D7_0931800	0.074149409439216	262.97922375672766	51.0	38.5	74.0
PF3D7_0931900	7.932217418824561e-05	6.284950546296592	49.5	17.25	-98.0
PF3D7_0932000	0.0006803297011630345	47.85006201557157	45.0	4.75	-92.0
PF3D7_0932100	0.004141795071110547	52.165300684484485	45.0	5.5	-86.0
PF3D7_0932200	5.735652685057447e-06	338.6165381643944	51.0	47.5	104.0
PF3D7_0932300	1.46918915520106e-05	181.2275520434063	51.0	35.5	102.0
PF3D7_0932400	2.0695381558476795e-06	71.34807223987112	51.0	43.0	106.0
PF3D7_0932500	3.516389639901545e-05	25.549607079521763	51.0	44.5	100.0
PF3D7_0932600	0.00034707262534643487	41.93051780504562	51.0	41.5	94.0
PF3D7_0932700	0.007115131547795238	10.961849348891052	48.0	37.0	84.0
PF3D7_0932800	1.0	14.87047926554498	48.125	34.46875	-14.0
PF3D7_0932900	0.007115131547795238	20.37944017053609	51.0	13.0	-84.0
PF3D7_0933000	7.932217418824561e-05	80.79737784265137	51.0	8.5	-98.0
PF3D7_0933100	0.002342695994481709	36.42808655001727	49.5	40.25	88.0
PF3D7_0933200	7.932217418824561e-05	152.01369015756836	49.5	40.0	98.0
PF3D7_0933300	2.0695381558476795e-06	30.483039180220064	49.5	43.75	106.0
PF3D7_0933400	0.004141795071110547	8.466185741667662	48.0	27.166666666666668	-86.0
PF3D7_0933500	0.0001698261780107018	36.63839933948642	51.0	43.0	96.0
PF3D7_0933600	0.007115131547795238	140.53742409793833	51.0	37.0	84.0
PF3D7_0933700	0.004141795071110547	13.224786055871352	47.4	31.4	-86.0
PF3D7_0933800	0.11143167772483249	1.944942744237609	49.5	17.25	-72.0
PF3D7_0933900	1.0	75.14620397032127	48.125	12.927083333333334	-50.0
PF3D7_0934000	0.01943095169546062	20.126488791018932	51.0	40.0	80.0
PF3D7_0934100	0.048426734117954354	27.636267154390424	51.0	37.0	76.0
PF3D7_0934200	0.0018134792414926343	5.422062409732754	49.5	44.5	89.0
PF3D7_0934300	0.00034707262534643487	691.668530052274	51.0	10.0	-94.0
PF3D7_0934400	0.004141795071110547	61.27000428089655	48.0	27.166666666666668	-86.0
PF3D7_0934500	0.34159160256630494	78.16908617546244	51.0	41.5	66.0
PF3D7_0934600	3.516389639901545e-05	43.03792040485355	45.0	13.0	-100.0
PF3D7_0934700	1.0	26.447243081946866	48.125	23.5625	-24.0
PF3D7_0934800	0.00034707262534643487	49.72318363009174	49.5	40.25	94.0
PF3D7_0934900	0.23894651657040047	17.874463729973723	51.0	8.5	-68.0
PF3D7_0935000	1.0	64.91292960348785	48.125	22.9375	-54.0
PF3D7_0935100	0.048426734117954354	27.836272351572834	47.4	31.4	-76.0
PF3D7_0935200	0.23894651657040047	57.30437988977306	45.0	13.0	-68.0
PF3D7_0935300	0.048426734117954354	21.89465802509382	45.0	7.0	-76.0
PF3D7_0935400	0.00034707262534643487	10.374341905157587	48.0	44.5	94.0
PF3D7_0935500	0.23894651657040047	97.21713355562247	45.0	7.0	-68.0
