# pyJTK periodicity scores computed on 2019-07-02 13:51:03
# Calculation time: 0.000600 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000, 48.0000, 51.0000, 54.0000
	p-value	amp	period	lag	tau
PF3D7_1433900	0.27422833006848385	2.9477181907500003	54.0	41.5	70.0
PF3D7_1434000	0.08071122352992392	78.21162757125002	54.0	39.25	76.0
PF3D7_1434100	1.0	11.97745131	48.375	26.6875	-32.0
PF3D7_1434200	0.3982441942840008	480.61523111249994	54.0	39.25	68.0
PF3D7_1434300	0.5693193376105082	145.71743771250001	54.0	46.0	66.0
PF3D7_1434400	0.0005784543755773914	23.811379783499994	54.0	47.5	94.0
PF3D7_1434500	1.0	19.673476571250003	48.375	19.1125	-56.0
PF3D7_1434600	0.0005784543755773914	174.06848715	54.0	14.5	-94.0
PF3D7_1434700	1.1341355587387333e-06	304.15139678624996	54.0	37.0	108.0
PF3D7_1434800	0.01185855257965873	527.25224391375	54.0	39.25	84.0
PF3D7_1434900	0.0005784543755773914	1.4252203203750002	54.0	47.5	94.0
PF3D7_1435000	0.001133882835271724	21.955743459375	54.0	41.5	92.0
PF3D7_1435100	0.08071122352992392	14.026226610375002	54.0	39.25	76.0
PF3D7_1435200	0.001133882835271724	10.222032817125	54.0	47.5	92.0
PF3D7_1435300	8.541117172069553e-08	18.944327324624997	54.0	46.0	112.0
PF3D7_1435400	1.0	53.88572230874998	48.375	35.1375	-4.0
PF3D7_1435500	1.0	29.719968753750017	48.375	29.8875	-12.0
PF3D7_1435600	0.01185855257965873	11.650295930999999	54.0	46.0	84.0
PF3D7_1435700.1	1.0	0.141717292875	48.375	29.71875	-42.0
PF3D7_1435700.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_1435800	0.08071122352992392	5.912187013125001	49.5	46.0	76.0
PF3D7_1435900	0.08071122352992392	1.7192138613749997	54.0	43.0	76.0
PF3D7_1436000	0.18571946287472083	243.40915391250005	54.0	33.25	72.0
PF3D7_1436100	0.8018308459801515	7.6503925574999965	42.0	18.25	-64.0
PF3D7_1436200	0.0021404374808392666	8.971173366374998	54.0	47.5	90.0
PF3D7_1436300	0.12358234906535999	469.527591075	54.0	14.5	-74.0
PF3D7_1436400	0.0021404374808392666	3.593332206375	54.0	37.0	90.0
PF3D7_1436500	0.03238491949243437	13.344283479000001	54.0	39.25	80.0
PF3D7_1436600	3.449230259746133e-06	25.907440901250002	54.0	46.0	106.0
PF3D7_1436700	0.05167258339195343	10.2369581775	54.0	41.5	78.0
PF3D7_1436800	0.27422833006848385	17.102646050249998	54.0	39.25	70.0
PF3D7_1436900	1.0	11.602005862499999	48.375	16.9	-50.0
PF3D7_1437000	1.0	59.423089215000005	48.375	14.4625	-50.0
PF3D7_1437100	0.0005784543755773914	3.9369562803750004	54.0	44.5	94.0
PF3D7_1437200	0.08071122352992392	187.77624783	54.0	39.25	76.0
PF3D7_1437300	1.0	22.37947486875	48.375	21.1875	-58.0
PF3D7_1437400	0.05167258339195343	35.16484081575	54.0	39.25	78.0
PF3D7_1437500	0.05167258339195343	35.302408597500005	42.0	10.0	-78.0
PF3D7_1437600	0.01185855257965873	4.302631017	54.0	42.25	84.0
PF3D7_1437700	0.03238491949243437	5.690643260250001	54.0	45.25	80.0
PF3D7_1437800	0.001133882835271724	57.91587664124998	54.0	10.0	-92.0
PF3D7_1437900	0.8018308459801515	247.27468691249987	42.0	14.25	-64.0
PF3D7_1438000	0.05167258339195343	137.19585731249998	45.0	11.5	-78.0
PF3D7_1438100	1.0	78.84275977500002	48.375	16.1125	-54.0
PF3D7_1438200	0.5693193376105082	12.95792128875	54.0	14.5	-66.0
PF3D7_1438300	1.0	1.9680705344999998	48.375	13.8375	-52.0
PF3D7_1438400	0.0021404374808392666	21.372528123749998	54.0	35.5	90.0
PF3D7_1438500	1.0	12.191358479999998	48.375	14.18125	-52.0
PF3D7_1438600	1.0	12.525689808750005	48.375	18.23125	-24.0
PF3D7_1438700	0.0005784543755773914	45.363346305	54.0	41.5	94.0
PF3D7_1438800	1.0	0.7610169525000002	48.375	14.70625	-46.0
PF3D7_1438900	1.0	530.1269944874998	48.375	34.05	-8.0
PF3D7_1439000	0.003904493324136181	72.16210678125	54.0	41.5	88.0
PF3D7_1439100	1.0	8.684590395	48.375	19.225	-44.0
PF3D7_1439200	1.0	3.491681553374999	48.375	21.1875	-38.0
PF3D7_1439300	1.0	8.331111716249998	48.375	27.60625	-12.0
PF3D7_1439400	0.0021404374808392666	67.84266744749999	54.0	43.0	90.0
PF3D7_1439500	2.4486485920017666e-05	19.940187512999998	52.5	3.25	-102.0
PF3D7_1439600	0.0069029917851842456	29.00649303374999	54.0	44.5	86.0
PF3D7_1439700	1.0	22.19470611	48.375	27.75	-44.0
PF3D7_1439800	0.27422833006848385	89.96246816250002	54.0	36.25	70.0
PF3D7_1439900	0.08071122352992392	503.7675759749998	54.0	39.25	76.0
PF3D7_1440000	0.003904493324136181	5.529668696999999	54.0	39.25	88.0
PF3D7_1440100	0.0021404374808392666	42.574469134875	54.0	41.5	90.0
PF3D7_1440300	0.0069029917851842456	26.506359735749996	54.0	39.25	86.0
PF3D7_1440200	0.019838860755279405	30.56890014	54.0	39.25	82.0
PF3D7_1440400	0.0069029917851842456	4.3498985925	54.0	44.5	86.0
PF3D7_1440500	0.8018308459801515	16.061493138750002	54.0	33.25	64.0
PF3D7_1440600	1.0	1.4378645609999996	48.375	29.1375	-46.0
PF3D7_1440700	0.0021404374808392666	38.854196135625	54.0	36.25	90.0
PF3D7_1440800	0.0021404374808392666	43.57019408925001	54.0	37.0	90.0
PF3D7_1440900	0.27422833006848385	1.735818185625	54.0	44.5	70.0
PF3D7_1441000	1.0	9.150785804999998	48.375	14.10625	-60.0
PF3D7_1441100	5.860649399835908e-05	1618.6975361250002	54.0	8.5	-100.0
PF3D7_1441200	1.0	454.71147862499987	48.375	34.16875	-14.0
PF3D7_1441300	0.05167258339195343	14.209515655875	45.0	6.25	-78.0
PF3D7_1441400	0.03238491949243437	133.8344275125	54.0	39.25	80.0
PF3D7_1441500	1.0	13.812408326250004	48.375	26.30625	-40.0
PF3D7_1441600	0.27422833006848385	4.5750026745	54.0	36.25	70.0
PF3D7_1441700	0.01185855257965873	8.567909351624998	54.0	41.5	84.0
PF3D7_1441800	0.18571946287472083	14.2398463545	54.0	44.5	72.0
PF3D7_1441900	1.0	11.578679171249998	48.375	23.74375	-18.0
PF3D7_1442000	0.05167258339195343	12.344133575250002	54.0	37.0	78.0
PF3D7_1442100	0.05167258339195343	81.32886984375	54.0	39.25	78.0
PF3D7_1442200	0.0021404374808392666	11.821246417875	49.5	46.0	90.0
PF3D7_1442300	0.5693193376105082	172.18208958749997	42.0	9.25	-66.0
PF3D7_1442400	0.01185855257965873	40.82073162374999	49.5	34.0	84.0
PF3D7_1442500	0.003904493324136181	30.605353422	54.0	38.5	88.0
PF3D7_1442600	1.0	0.8499420809999999	48.375	17.21875	-32.0
PF3D7_1442700	0.0005784543755773914	3.1875874113749996	54.0	40.0	94.0
PF3D7_1442800	1.0	3.440412888375	48.375	26.81875	-26.0
PF3D7_1442900	0.00013220362364707602	117.50573868749996	53.0	9.5	-98.0
PF3D7_1443000	0.001133882835271724	4.161543753375001	54.0	42.25	92.0
PF3D7_1443100	0.08071122352992392	53.93920703624999	54.0	39.25	76.0
PF3D7_1443200	0.05167258339195343	12.838767267375001	54.0	37.0	78.0
PF3D7_1443300	1.0	209.21510287499999	48.375	18.2125	-44.0
PF3D7_1443400	0.0069029917851842456	41.743604729249995	54.0	39.25	86.0
PF3D7_1443500	0.019838860755279405	34.43864853225	54.0	39.25	82.0
PF3D7_1443600	0.019838860755279405	5.788019599125	54.0	41.5	82.0
PF3D7_1443700	0.019838860755279405	31.753877550750005	54.0	39.25	82.0
PF3D7_1443800	1.0	17.339208915	48.375	30.95625	-22.0
PF3D7_1443900	0.01185855257965873	84.86551688625	54.0	39.25	84.0
PF3D7_1444000	1.0	0.605253430875	48.375	22.03125	-41.0
PF3D7_1444100	0.00028304363001783637	1.1146971187499999	54.0	44.5	96.0
PF3D7_1444200	0.08071122352992392	1.5847214598749997	54.0	46.0	76.0
PF3D7_1444300	0.05167258339195343	104.73751749375	54.0	41.5	78.0
PF3D7_1444400	1.0	7.260105985874999	48.375	25.15	-40.0
PF3D7_1444500	0.00028304363001783637	55.33771559624999	54.0	8.5	-96.0
PF3D7_1444600	1.0	3.4927329127499998	48.375	25.21875	-40.0
PF3D7_1444700	0.0021404374808392666	24.7668142125	54.0	46.0	90.0
PF3D7_1444800	0.001133882835271724	3335.082262875	53.0	36.0	92.0
PF3D7_1444900	0.18571946287472083	8.689621383	54.0	41.5	72.0
PF3D7_1445000	1.0	13.689885926250003	48.375	30.95625	-28.0
PF3D7_1445100	0.001133882835271724	33.836697014999984	48.0	19.0	-92.0
PF3D7_1445200	0.27422833006848385	68.44035528750003	54.0	15.25	-70.0
PF3D7_1445300	0.0069029917851842456	15.523264913624999	42.0	6.25	-86.0
PF3D7_1445400	0.8018308459801515	122.60718851250003	54.0	12.25	-64.0
PF3D7_1445500	0.01185855257965873	50.60344391250001	54.0	14.5	-84.0
PF3D7_1445600	0.001133882835271724	223.73315122499997	54.0	10.0	-92.0
PF3D7_1445700	0.18571946287472083	234.5760898125	48.75	22.625	-72.0
PF3D7_1445800	0.3982441942840008	1.1686742099999998	42.0	11.5	-68.0
PF3D7_1445900	0.0021404374808392666	312.23390895000017	54.0	13.0	-90.0
PF3D7_1446000	1.0	60.568771545000004	48.375	15.04375	-46.0
PF3D7_1446100	0.003904493324136181	3.4116803433749996	49.5	13.0	-88.0
PF3D7_1446200	1.0	283.97720051249996	48.375	31.6375	-38.0
PF3D7_1446300	1.0	11.915503147499997	48.375	27.975	-36.0
PF3D7_1446400	0.0069029917851842456	5.43616375875	42.0	7.0	-86.0
PF3D7_1446500	1.0	24.214748201249996	48.375	19.76875	-42.0
PF3D7_1446600	0.00028304363001783637	160.10142107624998	54.0	40.0	96.0
PF3D7_1446700	0.05167258339195343	27.859898912625003	54.0	44.5	78.0
PF3D7_1446800	0.08071122352992392	51.31879246875	54.0	39.25	76.0
PF3D7_1446900	0.3982441942840008	39.58673520000003	54.0	45.25	68.0
PF3D7_1447000	0.0069029917851842456	2299.4345775	54.0	32.5	86.0
PF3D7_1447100	0.5693193376105082	128.29566242625	42.0	14.5	-66.0
PF3D7_1447200	5.860649399835908e-05	152.27239743750005	49.5	13.75	-100.0
PF3D7_1447300	0.27422833006848385	58.028068912500004	52.5	48.25	70.0
PF3D7_1447400	0.019838860755279405	22.52902435875	54.0	32.5	82.0
PF3D7_1447500	1.0	1.1690127108749997	48.375	16.9125	-52.0
PF3D7_1447600	1.0	1.133963739375	48.375	14.2	-40.0
PF3D7_1447700	0.3982441942840008	28.34002242225	54.0	36.25	68.0
PF3D7_1447800	1.0	9.641397393750003	48.375	16.39375	-48.0
PF3D7_1447900	0.0005784543755773914	140.55232071	54.0	38.5	94.0
PF3D7_1448000	0.001133882835271724	50.51815026749999	54.0	14.5	-92.0
PF3D7_1448100	1.0	4.1451173973749995	48.375	30.34375	-22.0
PF3D7_1448200	0.8018308459801515	1.3871136802500001	53.0	48.0	64.0
PF3D7_1448300	1.0	33.871450185	48.375	30.95625	-24.0
PF3D7_1448400	0.001133882835271724	40.65966702074999	54.0	39.25	92.0
PF3D7_1448500	0.0069029917851842456	32.959625841	54.0	39.25	86.0
PF3D7_1448600	1.0	20.747293395	48.375	18.23125	-26.0
PF3D7_1448700	1.0	8.015049202499998	48.375	23.95	-32.0
PF3D7_1448800	1.0	17.30065842225	48.375	25.6125	-52.0
PF3D7_1448900	0.0069029917851842456	41.4395913675	54.0	41.5	86.0
PF3D7_1449000	1.0	1.0436907224999996	48.375	23.08125	-36.0
PF3D7_1449100	0.001133882835271724	18.032830803000003	54.0	42.25	92.0
PF3D7_1449200	0.00013220362364707602	1009.6551011512499	54.0	44.5	98.0
PF3D7_1449300.1	5.860649399835908e-05	170.63541149625004	54.0	11.5	-100.0
PF3D7_1449400	0.03238491949243437	13.048048208250002	54.0	39.25	80.0
PF3D7_1449500	1.0	14.747517975000001	48.375	25.91875	-18.0
PF3D7_1449600	0.019838860755279405	8.882318463	48.0	5.5	-82.0
PF3D7_1449700	0.27422833006848385	12.687528543750002	52.5	11.5	-70.0
PF3D7_1449800	1.0	33.14092622625	48.375	17.0125	-26.0
PF3D7_1449900	1.0	5.750164496250001	48.375	31.05625	-16.0
PF3D7_1450000	0.12358234906535999	29.01646626374999	53.0	7.0	-74.0
PF3D7_1450100	0.0005784543755773914	161.714050875	54.0	14.5	-94.0
PF3D7_1450200	0.5693193376105082	15.518895195000004	53.0	15.5	-66.0
PF3D7_1450300	0.5693193376105082	21.727787459999995	48.6	23.8	-66.0
PF3D7_1450400	0.12358234906535999	24.289807912500006	42.0	15.25	-74.0
PF3D7_1450500	0.00028304363001783637	4.305812999625001	54.0	44.5	96.0
PF3D7_1450600	1.0	8.571429536249996	48.375	23.6875	-50.0
PF3D7_1450700	0.3982441942840008	98.19116824875002	45.0	10.0	-68.0
PF3D7_1450800	0.05167258339195343	7.6447560303749995	54.0	45.25	78.0
PF3D7_1450900	0.0069029917851842456	20.904123909375002	54.0	40.0	86.0
PF3D7_1451000	0.5693193376105082	17.24420439	42.0	7.0	-66.0
PF3D7_1451100	0.003904493324136181	1208.4299891249996	53.0	30.0	88.0
PF3D7_1451200	0.03238491949243437	502.03436145	54.0	8.5	-80.0
PF3D7_1451300	0.01185855257965873	59.925221336250004	54.0	44.5	84.0
PF3D7_1451400	1.0	8.537264055000001	48.375	32.71875	-24.0
PF3D7_1451500	0.18571946287472083	13.566609851625	42.0	10.0	-72.0
PF3D7_1451600	1.0	0.6450402693749999	48.375	23.26875	-54.0
PF3D7_1451700	0.08071122352992392	14.202738768000001	54.0	44.5	76.0
PF3D7_1451800	0.08071122352992392	154.83471859875	54.0	39.25	76.0
PF3D7_1451900	1.0	42.6056753475	48.375	14.00625	-60.0
PF3D7_1452000	5.860649399835908e-05	20.424943524750002	54.0	44.5	100.0
PF3D7_1452100	1.0	19.242515356499997	48.375	22.99375	-54.0
PF3D7_1452200	0.05167258339195343	5.402029315875	48.0	43.0	78.0
PF3D7_1452300	0.05167258339195343	4.856012155125	54.0	41.5	78.0
PF3D7_1452400	1.0	60.249899220000025	48.375	14.18125	-58.0
PF3D7_1452500	0.18571946287472083	24.80573298825	54.0	42.25	72.0
PF3D7_1452600	1.0	5.906087355000001	48.375	25.91875	-30.0
PF3D7_1452700	0.0069029917851842456	203.27977836000002	54.0	39.25	86.0
PF3D7_1452800	1.0	7.587813785625001	48.375	32.45625	-28.0
PF3D7_1452900	0.12358234906535999	8.09814528	54.0	42.25	74.0
PF3D7_1453000	1.0	9.247977509999998	48.375	14.96875	-46.0
PF3D7_1453100	0.08071122352992392	1.2261249285	54.0	42.25	76.0
PF3D7_1453200	0.0021404374808392666	6.400196570249999	54.0	42.25	90.0
PF3D7_1453300	1.0	7.048881729749999	48.375	33.95625	-20.0
PF3D7_1453400	1.0	4.547632842375001	48.375	34.60625	-8.0
PF3D7_1453500	0.27422833006848385	1.5875630823750004	54.0	14.5	-70.0
PF3D7_1453600	0.00013220362364707602	7.559686228124999	54.0	38.5	98.0
PF3D7_1453700	0.3982441942840008	1223.111305125	45.0	38.5	68.0
PF3D7_1453800	0.03238491949243437	51.66945160125	49.5	10.75	-80.0
PF3D7_1453900	0.0069029917851842456	84.66584840624999	54.0	11.5	-86.0
PF3D7_1454000	0.08071122352992392	48.408538544999985	54.0	12.25	-76.0
PF3D7_1454100	0.27422833006848385	4.4303347485	54.0	46.0	70.0
PF3D7_1454200	1.0	12.71977459125	48.375	15.15625	-62.0
PF3D7_1454300	0.019838860755279405	10.163295997875	54.0	12.25	-82.0
PF3D7_1454400	0.00028304363001783637	193.79134994999993	54.0	37.0	96.0
PF3D7_1454500	0.05167258339195343	64.20468119999998	54.0	8.5	-78.0
PF3D7_1454600	1.0	18.108219240000004	48.375	33.76875	-12.0
PF3D7_1454700	1.0	156.34372259999998	48.375	33.50625	-8.0
PF3D7_1454800	0.08071122352992392	2.6089833689999997	48.0	10.0	-76.0
PF3D7_1454900	0.019838860755279405	2.751877346625	54.0	6.25	-82.0
PF3D7_1455000	0.08071122352992392	2.43486549375	54.0	11.5	-76.0
PF3D7_1455100	1.0	56.26311549374999	48.375	21.1875	-54.0
PF3D7_1455200.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_1455200.1	1.0	0.0	48.375	34.16875	-3.0
PF3D7_1455300	0.01185855257965873	36.05273658	49.5	2.5	-84.0
PF3D7_1455400	1.0	51.79967417624998	48.375	22.29375	-34.0
PF3D7_1455500	0.27422833006848385	16.939860435	54.0	40.0	70.0
PF3D7_1455600	0.001133882835271724	2.3189973869999996	54.0	45.25	92.0
PF3D7_1455700	0.0069029917851842456	7.562053011749999	54.0	40.0	86.0
PF3D7_1455800	0.05167258339195343	0.4862644844999998	42.0	7.0	-78.0
PF3D7_1455900	0.003904493324136181	11.621583055125	54.0	41.5	88.0
PF3D7_1456000	0.0021404374808392666	11.178329267999999	54.0	41.5	90.0
PF3D7_1456100	0.01185855257965873	2.8220531771250004	54.0	40.0	84.0
PF3D7_1456200	0.08071122352992392	6.253765935750001	54.0	40.0	76.0
PF3D7_1456300	1.0	8.058595069125	48.375	25.73125	-50.0
PF3D7_1456400	0.3982441942840008	0.39693700537500004	42.0	8.5	-68.0
PF3D7_1456500	0.01185855257965873	21.395586332625	54.0	39.25	84.0
PF3D7_1456600	0.18571946287472083	3.941327410875	53.0	48.0	72.0
PF3D7_1456700	1.0	16.398822071249967	48.375	34.13125	-22.0
PF3D7_1456800	0.8018308459801515	319.935118275	53.0	21.5	-64.0
PF3D7_1456900	0.03238491949243437	75.8203867725	42.0	16.0	-80.0
PF3D7_1457000	0.12358234906535999	267.3160901625	54.0	31.0	74.0
PF3D7_1457100	1.0	30.98333602125	48.375	31.375	-40.0
PF3D7_1457200	0.5693193376105082	887.675422125	54.0	39.25	66.0
PF3D7_1457300	0.019838860755279405	197.05823010000006	51.0	2.5	-82.0
PF3D7_1457400	0.003904493324136181	20.003284889999996	53.0	9.5	-88.0
PF3D7_1457500	0.003904493324136181	32.537773986	54.0	42.25	88.0
PF3D7_1457600	1.0	23.195471081250005	48.375	14.10625	-52.0
PF3D7_1457700	0.27422833006848385	39.11732917499999	54.0	14.5	-70.0
PF3D7_1457800	1.0	2.4771393116250002	48.375	28.6125	-44.0
PF3D7_1457900	1.0	8.62145277375	48.375	22.6375	-28.0
PF3D7_1458000	0.01185855257965873	136.68102686249998	54.0	14.5	-84.0
PF3D7_1458100	0.18571946287472083	37.06297179375	53.0	3.5	-72.0
PF3D7_1458200	1.0	14.399329117499999	48.375	18.68125	-28.0
PF3D7_1458300	0.001133882835271724	7.6074727485	54.0	42.25	92.0
PF3D7_1458400	0.18571946287472083	13.829835167999997	54.0	37.0	72.0
PF3D7_1458500	0.0021404374808392666	10.397372824125	54.0	41.5	90.0
PF3D7_1458600	0.001133882835271724	35.220514425000005	52.5	11.5	-92.0
PF3D7_1458700	0.0021404374808392666	27.075821073	54.0	44.5	90.0
PF3D7_1458800	0.3982441942840008	5.4109161525000005	53.0	15.5	-68.0
PF3D7_1458900	1.0	14.78269634625	48.375	14.10625	-52.0
PF3D7_1459000	9.559421141762412e-06	446.2273682999999	53.0	9.5	-104.0
PF3D7_1459100	5.860649399835908e-05	8.771175597000003	42.0	4.0	-100.0
PF3D7_1459200	5.860649399835908e-05	64.517828085	54.0	7.0	-100.0
PF3D7_1459300	1.0	5.519591508375001	48.375	23.71875	-36.0
PF3D7_1459400	0.00013220362364707602	89.41573612124999	42.0	16.0	-98.0
PF3D7_1459500	1.0	4.1024175839999995	48.375	31.21875	-42.0
PF3D7_1459600	0.0021404374808392666	60.57163645125	42.0	13.0	-90.0
PF3D7_1459700	0.0069029917851842456	56.463876661499995	54.0	39.25	86.0
PF3D7_1459800	0.01185855257965873	166.06782129	54.0	39.25	84.0
PF3D7_1459900	0.01185855257965873	3.368735502375	54.0	47.5	84.0
PF3D7_1460000	1.0	0.6165811552499999	48.375	16.95	-58.0
PF3D7_1460100	0.03238491949243437	24.59909071500001	54.0	4.0	-80.0
PF3D7_1460200	0.019838860755279405	13.151662259999998	48.75	22.625	-82.0
PF3D7_1460300	1.0	882.2466502499998	48.375	34.29375	-6.0
PF3D7_1460400	0.05167258339195343	73.3052591625	54.0	36.25	78.0
PF3D7_1460500	0.019838860755279405	18.145702510499998	54.0	45.25	82.0
PF3D7_1460600	0.00028304363001783637	26.637810132749998	54.0	47.5	96.0
PF3D7_1460700	0.0069029917851842456	867.67905675	54.0	35.5	86.0
PF3D7_1460800	0.019838860755279405	8.7892954905	54.0	39.25	82.0
PF3D7_1460900.1	1.0	0.0	48.375	35.53125	0.0
PF3D7_1460900.2	1.0	0.0	48.375	21.3375	-15.0
PF3D7_1461000	0.003904493324136181	7.126498407000001	54.0	41.5	88.0
PF3D7_1461100	0.18571946287472083	9.334678746375	54.0	44.5	72.0
PF3D7_1461200	0.3982441942840008	32.4625889625	53.0	9.5	-68.0
PF3D7_1461300	0.0069029917851842456	1063.0890067500004	54.0	36.25	86.0
PF3D7_1461400	0.001133882835271724	34.45572457875	48.6	26.9	-92.0
PF3D7_1461500	0.01185855257965873	8.10504716925	54.0	11.5	-84.0
PF3D7_1461600	0.00013220362364707602	174.20824822500003	54.0	14.5	-98.0
PF3D7_1461700	1.0	3.8651745180000012	48.375	19.5375	-22.0
PF3D7_1461800	0.08071122352992392	4.420943566500001	45.0	13.0	-76.0
PF3D7_1461900	1.0	31.869110024999983	48.375	27.34375	-30.0
PF3D7_1462000	1.0	0.9734850615	48.375	30.6375	-25.0
PF3D7_1462100	0.019838860755279405	6.001580233125001	54.0	39.25	82.0
PF3D7_1462200	0.0069029917851842456	17.871997491374998	54.0	39.25	86.0
PF3D7_1462300	0.05167258339195343	98.24827145625	52.5	5.5	-78.0
PF3D7_1462400	0.01185855257965873	89.6144132475	54.0	14.5	-84.0
PF3D7_1462500	1.0	0.404724915	48.375	16.1125	-62.0
PF3D7_1462600	1.0	0.19775803649999996	48.375	19.03125	-28.0
PF3D7_1462700	0.01185855257965873	107.70617362124999	54.0	39.25	84.0
PF3D7_1462800	0.12358234906535999	5664.3208023749985	54.0	41.5	74.0
PF3D7_1462900	1.0	3.9444921412500005	48.375	23.3875	-50.0
PF3D7_1463000	0.3982441942840008	23.333726186249997	54.0	46.0	68.0
PF3D7_1463100	1.0	1.471034943375	48.375	22.1125	-48.0
PF3D7_1463200	0.003904493324136181	80.64736834125	54.0	40.0	88.0
PF3D7_1463300	0.0005784543755773914	11.555605711875	54.0	44.5	94.0
PF3D7_1463400	0.8018308459801515	62.830239397500016	54.0	12.25	-64.0
PF3D7_1463500	5.860649399835908e-05	84.965963551875	54.0	5.5	-100.0
PF3D7_1463600	0.5693193376105082	4.901869029	54.0	36.25	66.0
PF3D7_1463700	1.0	14.619612554999996	48.375	32.8375	-34.0
PF3D7_1463800	0.8018308459801515	1.8351264153749998	51.0	43.666666666666664	64.0
PF3D7_1463900	0.01185855257965873	33.474548773875	54.0	47.5	84.0
PF3D7_1464000	0.001133882835271724	151.15097845124996	54.0	13.0	-92.0
PF3D7_1464100	0.03238491949243437	1.6787123340000003	53.0	39.5	80.0
PF3D7_1464200	0.0021404374808392666	33.91540954874999	52.5	10.0	-90.0
PF3D7_1464300	1.0	1.1491786590000002	48.375	13.44375	-60.0
PF3D7_1464400	1.0	66.764322225	48.375	25.6125	-18.0
PF3D7_1464500	0.08071122352992392	26.896793730749998	54.0	39.25	76.0
PF3D7_1464600	1.0	62.99903126250001	48.375	14.70625	-60.0
PF3D7_1464700	1.0	28.718579178750005	48.375	22.525	-36.0
PF3D7_1464800	1.0	1.4699567985	48.375	18.41875	-50.0
PF3D7_1464900	0.03238491949243437	68.68006860000004	54.0	15.25	-80.0
PF3D7_1465000	0.00013220362364707602	27.33549006375	54.0	43.0	98.0
PF3D7_1465100	0.0069029917851842456	5.250004639875	54.0	39.25	86.0
PF3D7_1465200	1.0	23.740797622499997	48.375	19.225	-36.0
PF3D7_1465300	1.0	6.285658230000006	48.375	16.975	-38.0
PF3D7_1465400	0.05167258339195343	325.88780493750005	54.0	12.25	-78.0
PF3D7_1465500	0.5693193376105082	0.680973923625	54.0	12.25	-66.0
PF3D7_1465600	0.0069029917851842456	1.8264359906249996	42.0	20.5	-86.0
PF3D7_1465700	0.5693193376105082	1.8401952348750004	51.0	37.0	66.0
PF3D7_1465800	1.0	0.9381778515000002	48.375	30.95625	-38.0
PF3D7_1465900	0.00028304363001783637	1212.493611374999	52.5	29.5	96.0
PF3D7_1466000	1.0	0.8288139326249997	48.375	28.85625	-40.0
PF3D7_1466100	0.01185855257965873	7.778957551875001	54.0	42.25	84.0
PF3D7_1466200	1.0	18.385677442499997	48.375	23.51875	-26.0
PF3D7_1466300	0.5693193376105082	79.69124520000003	54.0	39.25	66.0
PF3D7_1466400	2.4486485920017666e-05	74.19008061	54.0	11.5	-102.0
PF3D7_1466500	1.0	1.437041983125	48.375	23.275	-28.0
PF3D7_1466600	0.001133882835271724	20.142805063874995	54.0	14.5	-92.0
PF3D7_1466700	0.0005784543755773914	26.797664887499977	53.0	15.5	-94.0
PF3D7_1466800	0.01185855257965873	29.679006180000002	54.0	14.5	-84.0
PF3D7_1466900	1.0	20.555561133749997	48.375	14.96875	-50.0
PF3D7_1467000	1.0	4.317999670499998	48.375	15.1375	-56.0
PF3D7_1467100	1.0	12.039668238750004	48.375	13.9875	-48.0
PF3D7_1467200	1.0	5.674553281124999	48.375	16.1125	-60.0
PF3D7_1467300	0.27422833006848385	16.148274924375	51.0	43.666666666666664	70.0
PF3D7_1467400	1.0	12.726143557499997	48.375	30.95625	-30.0
PF3D7_1467500	1.0	26.660993782500015	48.375	14.725	-48.0
PF3D7_1467600	0.001133882835271724	49.14699119625	51.0	20.5	-92.0
PF3D7_1467700	1.0	49.68110278124998	48.375	22.3	-36.0
PF3D7_1467800	1.0	48.59026076625001	48.375	34.8375	-6.0
PF3D7_1467900	0.08071122352992392	17.668473866250004	53.0	48.0	76.0
PF3D7_1468000	0.001133882835271724	2.049937811625	52.5	48.25	92.0
PF3D7_1468100	1.0	131.39806533750007	48.375	21.26875	-44.0
PF3D7_1468200	1.0	62.98016060625	48.375	31.21875	-30.0
PF3D7_1468300	1.0	1.6012403531250001	48.375	29.90625	-22.0
PF3D7_1468400	0.0021404374808392666	12.936057105749999	49.5	2.5	-90.0
PF3D7_1468500.1	0.5693193376105082	14.852073288749995	54.0	45.25	66.0
PF3D7_1468600	0.5693193376105082	0.447154882125	49.2	35.6	-66.0
PF3D7_1468700	1.0	605.3532273749997	48.375	32.2125	-38.0
PF3D7_1468800	1.0	27.335236638749997	48.375	18.2875	-40.0
PF3D7_1468900	1.0	12.921554587499994	48.375	28.06875	-16.0
PF3D7_1469000	0.5693193376105082	20.663653646250005	54.0	37.0	66.0
PF3D7_1469100	1.0	23.30870227125	48.375	15.15625	-52.0
PF3D7_1469200	9.559421141762412e-06	12.276490651125	53.0	48.0	104.0
