# pyJTK periodicity scores computed on 2019-07-16 10:04:52
# Calculation time: 0.000846 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1306500	1.0	0.4302617179354812	48.125	28.9375	-26.0
PF3D7_1306600	0.4810985075880909	19.01883835084383	51.0	37.0	64.0
PF3D7_1306700	0.048426734117954354	5.1796873263340055	51.0	44.5	76.0
PF3D7_1306800	0.9151609289079528	21.945801139520306	45.0	10.0	-60.0
PF3D7_1306900	0.074149409439216	14.351356683043235	51.0	14.5	-74.0
PF3D7_1307000	1.0	25.444897304411846	48.125	18.40625	-42.0
PF3D7_1307100	0.048426734117954354	59.97401320269631	51.0	17.5	-76.0
PF3D7_1307200	1.0	21.667434249365634	48.125	13.625	-36.0
PF3D7_1307300	1.0	6.4017946279953	48.125	29.5	-6.0
PF3D7_1307500	0.031003550035172057	8.800719490119416	49.5	1.75	-78.0
PF3D7_1307600	0.002342695994481709	43.80460505594385	51.0	41.5	88.0
PF3D7_1307700	1.0	5.932254370236109	48.125	16.375	-32.0
PF3D7_1307800	1.0	17.183057953650682	48.125	28.9375	-34.0
PF3D7_1307900	0.01943095169546062	5.874944651312395	51.0	41.5	80.0
PF3D7_1308000	0.0001698261780107018	14.614806358434073	51.0	44.5	96.0
PF3D7_1308100	0.4810985075880909	26.888132045334988	51.0	38.5	64.0
PF3D7_1308200	1.0	59.57724044515314	48.125	14.34375	-52.0
PF3D7_1308300	0.007115131547795238	1122.9554324805342	50.0	27.5	84.0
PF3D7_1308400	0.9151609289079528	21.424802788617615	51.0	37.0	60.0
PF3D7_1308500	0.00034707262534643487	26.868939148657752	51.0	41.5	94.0
PF3D7_1308700	0.011903316453167643	19.82036801543898	51.0	43.0	82.0
PF3D7_1308800	0.011903316453167643	66.74024504464495	51.0	41.5	82.0
PF3D7_1308900	0.004141795071110547	66.567791769353	46.8	23.5	-86.0
PF3D7_1309000	0.23894651657040047	70.62127237742997	48.0	23.5	-68.0
PF3D7_1309100	0.0012842624885035599	1281.9614870458458	49.5	28.0	90.0
PF3D7_1309120	0.9151609289079528	2.684299599274646	49.0	32.0	60.0
PF3D7_1309200	0.16453699804109032	44.46828959594086	51.0	32.5	70.0
PF3D7_1309300	0.002342695994481709	179.49170206609872	51.0	14.5	-88.0
PF3D7_1309400	1.0	19.01546286787034	48.125	33.90625	-24.0
PF3D7_1309500	0.11143167772483249	55.84190411652036	45.0	13.75	-72.0
PF3D7_1309600	1.0	14.552045877879753	48.125	15.90625	-40.0
PF3D7_1309700	1.0	4.022739145282683	48.125	27.28125	-32.0
PF3D7_1309800	0.4810985075880909	54.30550421796045	51.0	38.5	64.0
PF3D7_1309900	0.004141795071110547	8.94180196972868	51.0	41.5	86.0
PF3D7_1310000	0.01943095169546062	7.715917075846792	51.0	40.0	80.0
PF3D7_1310100	0.031003550035172057	5.400899318777051	51.0	43.0	78.0
PF3D7_1310200	0.007115131547795238	18.946745665017858	51.0	43.0	84.0
PF3D7_1310300	0.0012842624885035599	7.278554823327897	51.0	38.5	90.0
PF3D7_1310400	1.0	18.868169040776817	48.125	30.90625	-26.0
PF3D7_1310500	1.0	14.227777921396195	48.125	32.875	-6.0
PF3D7_1310600	0.00034707262534643487	82.7133272801351	51.0	44.5	94.0
PF3D7_1310700	0.0006803297011630345	302.3422246037344	45.0	2.5	-92.0
PF3D7_1310800	1.0	13.91888080072409	48.125	15.78125	-14.0
PF3D7_1310900	1.0	12.123347045526973	48.125	29.9375	-50.0
PF3D7_1311000	1.0	25.462441121334074	48.125	15.375	-54.0
PF3D7_1311100	7.932217418824561e-05	36.45151311722879	51.0	14.5	-98.0
PF3D7_1311200	0.4810985075880909	11.431769171911153	51.0	35.5	64.0
PF3D7_1311300	0.048426734117954354	35.17580017323168	51.0	38.5	76.0
PF3D7_1311400	1.0	24.73480789332713	48.125	12.927083333333334	-42.0
PF3D7_1311500	0.11143167772483249	193.4030748821989	51.0	40.0	72.0
PF3D7_1311600	1.0	15.938839580675815	48.125	16.375	-40.0
PF3D7_1311700	1.0	44.247416090808386	48.125	34.697916666666664	-4.0
PF3D7_1311800	1.0	206.01005818521998	48.125	32.8125	-12.0
PF3D7_1311900	0.0006803297011630345	102.8671611196001	49.5	28.0	92.0
PF3D7_1312000	0.031003550035172057	4.982645298793766	51.0	8.5	-78.0
PF3D7_1312100	0.002342695994481709	4.129488336412834	51.0	41.5	88.0
PF3D7_1312200	0.01943095169546062	9.637721175831432	51.0	40.0	80.0
PF3D7_1312300	0.074149409439216	8.179479855054108	51.0	43.0	74.0
PF3D7_1312400	0.031003550035172057	6.20304857970945	51.0	40.0	78.0
PF3D7_1312450	0.11143167772483249	8.934336074650965	50.0	10.0	-72.0
PF3D7_1312500	0.0012842624885035599	75.66347174938129	49.5	1.75	-90.0
PF3D7_1312600	0.007115131547795238	20.3296757489055	51.0	41.5	84.0
PF3D7_1312700	0.011903316453167643	65.25137736223093	51.0	38.5	82.0
PF3D7_1312800	1.46918915520106e-05	23.74999684371135	51.0	44.5	102.0
PF3D7_1312900	1.0	42.30991591672685	48.125	13.15625	-44.0
PF3D7_1313000	0.6680367990420074	70.43795465446318	51.0	38.5	62.0
PF3D7_1313200	0.031003550035172057	4.339411419116992	51.0	37.0	78.0
PF3D7_1313300	0.011903316453167643	14.361780934088799	51.0	40.0	82.0
PF3D7_1313400	0.048426734117954354	37.26404946733027	51.0	37.0	76.0
PF3D7_1313500	0.23894651657040047	1.9484947134211679	51.0	44.5	68.0
PF3D7_1313600	0.002342695994481709	3.434024188760861	51.0	43.0	88.0
PF3D7_1313700	1.0	7.079363258882307	48.125	32.40625	-24.0
PF3D7_1313800	0.011903316453167643	24.553226678509013	51.0	14.5	-82.0
PF3D7_1313900	1.0	5.401080253198056	48.125	32.28125	-24.0
PF3D7_1314000	0.048426734117954354	8.689621659422228	51.0	38.5	76.0
PF3D7_1314100	1.0	10.660349621818913	48.125	33.4375	-14.0
PF3D7_1314200	0.16453699804109032	8.36131678057509	51.0	38.5	70.0
PF3D7_1314300	0.4810985075880909	23.171307826394653	51.0	41.5	64.0
PF3D7_1314400	1.0	8.886767471104285	48.125	32.40625	-6.0
PF3D7_1314500	0.11143167772483249	30.166967013483635	51.0	38.5	72.0
PF3D7_1314600	0.16453699804109032	17.229181163651546	51.0	37.0	70.0
PF3D7_1314700	0.048426734117954354	52.027794842305966	51.0	41.5	76.0
PF3D7_1314800	0.01943095169546062	8.655922175061232	48.0	7.0	-80.0
PF3D7_1314900	1.0	34.693839629965694	48.125	32.8125	-8.0
PF3D7_1315000	1.0	30.502990295908134	48.125	27.75	-40.0
PF3D7_1315100	0.0012842624885035599	3.6375568858241962	49.5	3.25	-90.0
PF3D7_1315200	0.048426734117954354	7.311975203080953	51.0	46.0	76.0
PF3D7_1315300	0.0006803297011630345	4.893234050909239	51.0	43.0	92.0
PF3D7_1315400	1.0	177.46627588006046	48.125	18.90625	-24.0
PF3D7_1315500	0.34159160256630494	67.55153456580763	51.0	37.0	66.0
PF3D7_1315600	0.074149409439216	59.17499928581123	51.0	38.5	74.0
PF3D7_1315700	1.0	15.734225736098024	48.125	25.78125	-16.0
PF3D7_1315800	1.0	25.230586274106383	48.125	20.34375	-44.0
PF3D7_1315900	1.0	29.988268793766345	48.125	18.84375	-52.0
PF3D7_1316000	1.0	1.5830303793890104	48.125	13.8125	-48.0
PF3D7_1316100	1.0	25.02655828986679	48.125	13.6875	-50.0
PF3D7_1316200	0.011903316453167643	21.581785486273713	47.25	30.625	-82.0
PF3D7_1316300	1.0	1.9608059272359786	48.125	20.6875	-36.0
PF3D7_1316400	1.0	1.0270011756730193	48.125	17.34375	-38.0
PF3D7_1316500	1.0	24.12631328484006	48.125	14.75	-50.0
PF3D7_1316600	0.007115131547795238	93.0701248385527	51.0	38.5	84.0
PF3D7_1316800	1.0	52.18447243993728	48.125	13.625	-36.0
PF3D7_1316900	1.0	17.812569196033394	48.125	18.84375	-44.0
PF3D7_1317000	1.0	28.5058491186048	48.125	25.84375	-10.0
PF3D7_1317100	0.031003550035172057	137.77246626784606	51.0	38.5	78.0
PF3D7_1317200	0.0012842624885035599	38.538467465098506	51.0	35.5	90.0
PF3D7_1317300	0.004141795071110547	238.63017758626523	51.0	34.0	86.0
PF3D7_1317400	0.031003550035172057	147.44978555154276	51.0	34.0	78.0
PF3D7_1317500	0.23894651657040047	24.359862321232043	51.0	38.5	68.0
PF3D7_1317600	0.01943095169546062	21.21725750639015	51.0	38.5	80.0
PF3D7_1317700	1.0	14.197105502312661	48.125	22.25	-56.0
PF3D7_1317800	0.007115131547795238	1708.822830865343	49.5	26.5	84.0
PF3D7_1317900	0.007115131547795238	41.894997582542054	51.0	14.5	-84.0
PF3D7_1318000	0.6680367990420074	21.13781620688876	51.0	11.5	-62.0
PF3D7_1318100	0.011903316453167643	38.17536845505947	51.0	40.0	82.0
PF3D7_1318200	1.0	1.3250970212950515	48.125	23.9375	-48.0
PF3D7_1318300	0.01943095169546062	17.501467786743277	51.0	35.5	80.0
PF3D7_1318400	0.031003550035172057	33.52012360800465	51.0	38.5	78.0
PF3D7_1318600	0.031003550035172057	3.650460212489734	51.0	40.0	78.0
PF3D7_1318700	0.004141795071110547	12.1640854134571	45.0	2.5	-86.0
PF3D7_1318800	1.0	96.39931003880324	48.125	26.40625	-54.0
PF3D7_1318900	0.34159160256630494	8.656796003500773	51.0	13.0	-66.0
PF3D7_1319000	0.00034707262534643487	4.795763194541224	51.0	41.5	94.0
PF3D7_1319100	0.00034707262534643487	83.46238420766883	51.0	11.5	-94.0
PF3D7_1319200	0.0012842624885035599	4.345742825552497	51.0	7.0	-90.0
PF3D7_1319300	0.34159160256630494	73.79455208500653	51.0	14.5	-66.0
PF3D7_1319400	5.735652685057447e-06	55.38990209264221	51.0	46.0	104.0
PF3D7_1319500	0.074149409439216	7.508540361810832	51.0	47.5	74.0
PF3D7_1319600	1.0	1.3130428571123551	48.125	19.96875	-16.0
PF3D7_1319700	0.16453699804109032	4.476977001839629	51.0	38.5	70.0
PF3D7_1319800	0.048426734117954354	7.345983595528342	45.0	10.0	-76.0
PF3D7_1319900	0.4810985075880909	0.7773121299557808	47.25	4.0	-64.0
PF3D7_1320000	5.735652685057447e-06	73.21895761616751	51.0	14.5	-104.0
PF3D7_1320100	0.01943095169546062	33.76117640744768	51.0	41.5	80.0
PF3D7_1320200	0.0001698261780107018	10.64982885602654	51.0	44.5	96.0
PF3D7_1320300	0.23894651657040047	16.462998095130565	51.0	37.0	68.0
PF3D7_1320400	1.0	30.086029947633524	48.125	32.40625	-18.0
PF3D7_1320500	1.0	39.43148537631945	48.125	32.8125	-24.0
PF3D7_1320600	0.004141795071110547	83.65075071886497	45.0	21.25	-86.0
PF3D7_1320700	0.007115131547795238	7.822251470990849	51.0	43.0	84.0
PF3D7_1320800	0.074149409439216	62.709055855727485	51.0	38.5	74.0
PF3D7_1320900	1.0	53.3063524779656	48.125	19.71875	-40.0
PF3D7_1321100	0.004141795071110547	11.185845915074022	51.0	44.5	86.0
PF3D7_1321200	1.0	21.546527046087558	48.125	26.46875	-28.0
PF3D7_1321300	1.0	7.586012600727074	48.125	13.15625	-54.0
PF3D7_1321400	1.0	10.574149057976435	48.125	17.875	-52.0
PF3D7_1321600	0.16453699804109032	0.38701768056279234	49.5	5.5	-70.0
PF3D7_1321700	1.0	163.62095282267364	48.125	15.21875	-50.0
PF3D7_1321800	0.031003550035172057	56.35549957577142	51.0	10.0	-78.0
PF3D7_1321900	0.074149409439216	71.07121417828986	45.0	4.0	-74.0
PF3D7_1322000	0.00034707262534643487	35.478560268686564	51.0	40.0	94.0
PF3D7_1322100	0.007115131547795238	116.37471991712937	51.0	13.0	-84.0
PF3D7_1322200	0.011903316453167643	30.580292195596876	51.0	38.5	82.0
PF3D7_1322300	0.4810985075880909	11.56667618736534	51.0	38.5	64.0
PF3D7_1322400	0.031003550035172057	5.949106065812284	49.5	28.0	78.0
PF3D7_1322500	0.002342695994481709	12.560770359377091	51.0	40.0	88.0
PF3D7_1322600	0.074149409439216	3.572815876168586	51.0	43.0	74.0
PF3D7_1322700	0.11143167772483249	3.721169766610174	51.0	47.5	72.0
PF3D7_1322800	0.031003550035172057	12.091677880210439	45.0	7.0	-78.0
PF3D7_1322900	0.11143167772483249	21.86545957068491	51.0	14.5	-72.0
PF3D7_1323000	0.074149409439216	19.655296288320034	51.0	16.0	-74.0
PF3D7_1323100	1.0	493.9014357228076	48.125	30.8125	-34.0
PF3D7_1323200	3.516389639901545e-05	186.00842876408967	51.0	32.5	100.0
PF3D7_1323300	0.4810985075880909	7.873557872649665	51.0	43.0	64.0
PF3D7_1323400	1.0	1431.8074887478306	48.125	21.34375	-18.0
PF3D7_1323500	1.0	46.109010118856496	48.125	29.375	-32.0
PF3D7_1323600	0.048426734117954354	30.903789908039688	51.0	40.0	76.0
PF3D7_1323700	0.0012842624885035599	271.2946216426807	51.0	41.5	90.0
PF3D7_1323800	1.0	15.925412456828218	48.125	15.21875	-52.0
PF3D7_1323900	1.0	29.69749789686242	48.125	12.927083333333334	-52.0
PF3D7_1324000	1.0	23.37311190890584	48.125	25.25	-54.0
PF3D7_1324100	0.074149409439216	37.431621289391465	51.0	38.5	74.0
PF3D7_1324200	0.01943095169546062	67.6028980410397	45.0	13.75	-80.0
PF3D7_1324300	0.00034707262534643487	7.7423750497947985	49.5	17.25	-94.0
PF3D7_1324400	7.932217418824561e-05	167.4404472116969	51.0	13.0	-98.0
PF3D7_1324500	0.074149409439216	21.88519925527784	51.0	38.5	74.0
PF3D7_1324600	0.007115131547795238	7.537105229438299	51.0	40.0	84.0
PF3D7_1324700	0.011903316453167643	55.24336062423289	45.0	15.25	-82.0
PF3D7_1324800	0.16453699804109032	71.80554449175537	51.0	38.5	70.0
PF3D7_1324900	0.048426734117954354	2977.705777254806	51.0	38.5	76.0
PF3D7_1325000	1.0	78.96498911555923	48.125	32.40625	-14.0
PF3D7_1325100	1.0	152.77035277248893	48.125	25.4375	-58.0
PF3D7_1325200	1.0	6.629461698003686	48.125	28.4375	-16.0
PF3D7_1325300	1.0	1.7692881643766798	48.125	32.40625	-20.0
PF3D7_1325400	0.002342695994481709	8.451202253194731	51.0	41.5	88.0
PF3D7_1325500	0.011903316453167643	14.130607865902299	51.0	43.0	82.0
PF3D7_1325600	0.01943095169546062	30.062816096425536	51.0	38.5	80.0
PF3D7_1325700	0.048426734117954354	33.1032579619162	51.0	40.0	76.0
PF3D7_1325800	0.031003550035172057	15.481844557783939	51.0	35.5	78.0
PF3D7_1325900	0.007115131547795238	6.5554191666051524	51.0	40.0	84.0
PF3D7_1326000	0.007115131547795238	29.300196361289956	51.0	43.0	84.0
PF3D7_1326100	0.16453699804109032	42.666543927766696	51.0	38.5	70.0
PF3D7_1326200	1.0	9.833217073757012	48.125	30.90625	-40.0
PF3D7_1326300	1.0	128.0806830921618	48.125	15.21875	-56.0
PF3D7_1326400	1.0	31.363257797880273	48.125	16.71875	-40.0
PF3D7_1326500	1.0	4.15957671225864	48.125	32.40625	-30.0
PF3D7_1326600	0.031003550035172057	14.344886724102595	51.0	38.5	78.0
PF3D7_1326700	1.0	12.962311937708025	48.125	14.34375	-44.0
PF3D7_1326800	1.0	6.563317220860428	48.125	33.4375	-14.0
PF3D7_1326900	0.11143167772483249	9.204593417064787	51.0	14.5	-72.0
PF3D7_1327000	1.0	9.765001926079949	48.125	22.625	-14.0
PF3D7_1327100	1.0	0.7037719269600751	48.125	24.75	-50.0
PF3D7_1327200	1.0	33.20596006573369	48.125	12.927083333333334	-34.0
PF3D7_1327300	0.074149409439216	69.79334012927764	49.5	3.25	-74.0
PF3D7_1327400	0.031003550035172057	28.86870552045682	51.0	41.5	78.0
PF3D7_1327500	0.074149409439216	1.444587117377365	51.0	41.5	74.0
PF3D7_1327600	0.074149409439216	7.694505646676772	49.5	17.25	-74.0
PF3D7_1327700	0.16453699804109032	28.842816468656615	45.0	10.0	-70.0
PF3D7_1327800	1.0	35.215161194672106	48.125	30.90625	-26.0
PF3D7_1328000	0.011903316453167643	5.827860525660795	51.0	38.5	82.0
PF3D7_1328100	0.23894651657040047	207.7725029367037	51.0	38.5	68.0
PF3D7_1328200	0.011903316453167643	6.355590925458603	51.0	41.5	82.0
PF3D7_1328300	0.011903316453167643	71.92161356253357	51.0	41.5	82.0
PF3D7_1328400	0.011903316453167643	15.515659240939748	51.0	37.0	82.0
PF3D7_1328500	1.0	34.627922153444416	48.125	20.25	-50.0
PF3D7_1328600	0.23894651657040047	1.9485330354286272	49.5	3.25	-68.0
PF3D7_1328700	0.004141795071110547	31.441504146587967	51.0	13.0	-86.0
PF3D7_1328800	0.16453699804109032	34.476348868745234	49.5	9.25	-70.0
PF3D7_1328900	1.0	8.117464301874199	48.125	32.40625	-24.0
PF3D7_1329000	0.11143167772483249	30.877013289660983	51.0	14.5	-72.0
PF3D7_1329100	0.004141795071110547	100.65389386376684	51.0	35.5	86.0
PF3D7_1329200	0.074149409439216	11.379122186481844	51.0	46.0	74.0
PF3D7_1329300	0.004141795071110547	24.832168155918374	51.0	41.5	86.0
PF3D7_1329400	0.16453699804109032	26.32068010161749	51.0	38.5	70.0
PF3D7_1329500	0.004141795071110547	855.4271201731398	51.0	14.5	-86.0
PF3D7_1329600	0.11143167772483249	75.41919792287865	49.5	7.75	-72.0
PF3D7_1329700	0.0001698261780107018	2.445190230419999	45.0	2.5	-96.0
PF3D7_1329800	0.011903316453167643	5.346403205219565	51.0	41.5	82.0
PF3D7_1329900	0.007115131547795238	7.19430977352741	51.0	40.0	84.0
PF3D7_1330000.1	1.0	0.638517664087012	48.125	31.78125	-28.0
PF3D7_1330100	0.11143167772483249	78.82103200128881	51.0	38.5	72.0
PF3D7_1330200	0.048426734117954354	55.293777602097755	51.0	40.0	76.0
PF3D7_1330300	0.004141795071110547	63.21297899893645	51.0	40.0	86.0
PF3D7_1330400.1	1.0	14.513492753285252	48.125	14.34375	-58.0
PF3D7_1330500	0.34159160256630494	9.036718400411665	48.0	28.166666666666668	-66.0
PF3D7_1330600	0.031003550035172057	78.68776093988316	51.0	38.5	78.0
PF3D7_1330700	0.16453699804109032	18.316027687072516	51.0	38.5	70.0
PF3D7_1330800	1.0	270.79331540242833	48.125	21.25	-36.0
PF3D7_1330900	1.0	4.245988010944195	48.125	18.90625	-30.0
PF3D7_1331000	0.00034707262534643487	11.23004550802701	49.5	3.25	-94.0
PF3D7_1331100	0.34159160256630494	13.303647945852454	51.0	16.0	-66.0
PF3D7_1331200	1.0	24.71442888697661	48.125	13.15625	-38.0
PF3D7_1331300	0.002342695994481709	105.97606486050536	51.0	38.5	88.0
PF3D7_1331400	0.0001698261780107018	5.60582514855808	45.0	2.5	-96.0
PF3D7_1331500	7.932217418824561e-05	13.695034269961843	45.0	1.0	-98.0
PF3D7_1331600	0.0006803297011630345	43.51253819393332	51.0	43.0	92.0
PF3D7_1331700	0.0006803297011630345	124.4520397609275	45.0	25.0	92.0
PF3D7_1331800	0.00034707262534643487	1720.9526816309808	49.5	32.5	94.0
PF3D7_1331900	1.0	2.9794262333212105	48.125	13.3125	-34.0
PF3D7_1332000	1.0	53.05095394485021	48.125	28.34375	-24.0
PF3D7_1332100	1.0	5.60033425948734	48.125	18.84375	-48.0
PF3D7_1332200	0.011903316453167643	56.206621484440156	48.0	27.166666666666668	-82.0
PF3D7_1332300	1.0	20.726469083797205	48.125	29.40625	-20.0
PF3D7_1332400	1.0	13.52398344451204	48.125	22.25	-52.0
PF3D7_1332500	1.0	88.07459207084399	48.125	12.927083333333334	-50.0
PF3D7_1332600	0.011903316453167643	56.26313451574001	51.0	40.0	82.0
PF3D7_1332700	0.007115131547795238	81.16204232113088	51.0	16.0	-84.0
PF3D7_1332800	0.004141795071110547	70.24366262503123	49.5	28.0	86.0
PF3D7_1332900	1.0	32.67850032312711	48.125	29.46875	-18.0
PF3D7_1333000	0.01943095169546062	204.8961183921601	51.0	38.5	80.0
PF3D7_1333100	1.0	0.5846600766346126	48.125	16.65625	-20.0
PF3D7_1333200	0.01943095169546062	28.687547040671742	51.0	38.5	80.0
PF3D7_1333300	1.0	29.808887752769163	48.125	32.8125	-32.0
PF3D7_1333400	1.0	62.600119505157515	48.125	18.21875	-42.0
PF3D7_1333500	0.11143167772483249	21.415042579267684	51.0	44.5	72.0
PF3D7_1333600	0.34159160256630494	83.0168442549599	51.0	16.0	-66.0
PF3D7_1333700	0.074149409439216	101.84467453102438	51.0	43.0	74.0
PF3D7_1333800	1.0	41.33979285466085	48.125	31.9375	-10.0
PF3D7_1333900	0.011903316453167643	11.850003693675689	51.0	38.5	82.0
PF3D7_1334000	0.007115131547795238	6.42417586162861	51.0	40.0	84.0
PF3D7_1334100	0.23894651657040047	18.936055364282765	51.0	41.5	68.0
PF3D7_1334200	1.0	35.43427203123388	48.125	31.9375	-20.0
PF3D7_1334300	0.0012842624885035599	120.90203175214849	51.0	40.0	90.0
PF3D7_1334500	0.11143167772483249	78.62319032632354	51.0	38.5	72.0
PF3D7_1334600	0.01943095169546062	11.090884422325894	51.0	44.5	80.0
PF3D7_1334700	0.00034707262534643487	226.4509195153547	51.0	8.5	-94.0
PF3D7_1334800	0.16453699804109032	58.389174447936334	51.0	38.5	70.0
PF3D7_1334900	0.004141795071110547	22.52056987470083	51.0	41.5	86.0
PF3D7_1335000	0.074149409439216	6.081922433638814	48.0	43.75	74.0
PF3D7_1335100	7.932217418824561e-05	313.9949469186972	51.0	44.5	98.0
PF3D7_1335300	0.0006803297011630345	30.556149220536938	49.5	1.75	-92.0
PF3D7_1335400	0.0006803297011630345	40.37905094193875	49.5	3.25	-92.0
PF3D7_1335600	1.0	4.501081254245877	48.125	22.71875	-40.0
PF3D7_1335700	0.031003550035172057	24.76329105364743	51.0	38.5	78.0
PF3D7_1335800	0.0012842624885035599	31.047817139948197	51.0	38.5	90.0
PF3D7_1335900	0.6680367990420074	2.1243294096215894	48.0	7.0	-62.0
PF3D7_1336000	1.0	20.94388735787577	48.125	15.375	-48.0
PF3D7_1336100	0.011903316453167643	9.2282288599425	49.5	40.25	82.0
PF3D7_1336200	0.11143167772483249	56.138722083433805	51.0	41.5	72.0
PF3D7_1336400	0.0001698261780107018	13.260271774808526	51.0	47.5	96.0
PF3D7_1336600	0.0006803297011630345	49.04208033961946	51.0	41.5	92.0
PF3D7_1336700	1.0	234.4875852978035	48.125	12.927083333333334	-58.0
PF3D7_1336800	1.0	43.59212633860881	48.125	33.90625	-20.0
PF3D7_1336900	1.0	14.164561409164065	48.125	35.166666666666664	-6.0
PF3D7_1337000	0.0012842624885035599	14.340788358207739	51.0	35.5	90.0
PF3D7_1337100	0.007115131547795238	65.42423083312616	51.0	38.5	84.0
PF3D7_1337200	0.16453699804109032	27.838748863724625	51.0	38.5	70.0
PF3D7_1337300	1.0	14.116245495493914	48.125	26.010416666666668	-8.0
PF3D7_1337400	0.002342695994481709	39.5483385559119	49.5	11.5	-88.0
PF3D7_1337500	0.34159160256630494	52.75669221974993	45.0	12.25	-66.0
PF3D7_1337600	1.0	6.7654273672921015	48.125	33.28125	-14.0
PF3D7_1337700	0.00034707262534643487	16.991263424054196	51.0	41.5	94.0
PF3D7_1337800	0.0001698261780107018	25.997643866358747	51.0	4.0	-96.0
PF3D7_1337900	1.0	35.93089852513608	48.125	16.375	-56.0
PF3D7_1338000	0.011903316453167643	73.25156942410023	51.0	40.0	82.0
PF3D7_1338100	0.34159160256630494	217.8046694936895	51.0	38.5	66.0
PF3D7_1338200	1.0	550.7255040538752	48.125	16.875	-20.0
PF3D7_1338300	1.0	317.90568768845253	48.125	33.90625	-18.0
PF3D7_1338400	0.011903316453167643	4.78497238081629	49.5	17.25	-82.0
PF3D7_1338600	1.46918915520106e-05	47.32437589958577	51.0	44.5	102.0
PF3D7_1338700	0.0012842624885035599	81.25871537679288	51.0	38.5	90.0
PF3D7_1338800	0.031003550035172057	10.442363205934555	51.0	43.0	78.0
PF3D7_1338900	0.011903316453167643	11.345112351228469	51.0	40.0	82.0
PF3D7_1339000	0.34159160256630494	2.1858269244909563	51.0	11.5	-66.0
PF3D7_1339100	0.16453699804109032	51.56700244596348	51.0	34.0	70.0
PF3D7_1339200	0.007115131547795238	12.06276043154066	51.0	16.0	-84.0
PF3D7_1339300	1.0	180.4733420547518	48.125	19.25	-54.0
PF3D7_1339400	0.004141795071110547	50.34265975428525	51.0	40.0	86.0
PF3D7_1339500	0.007115131547795238	19.84405669926536	51.0	38.5	84.0
PF3D7_1339600	0.004141795071110547	18.16343217750736	51.0	40.0	86.0
PF3D7_1339700	0.01943095169546062	21.557250686535085	51.0	40.0	80.0
PF3D7_1339800	0.009509224000481441	14.26794557166594	51.0	37.0	83.0
PF3D7_1339900	0.01943095169546062	24.69537438635087	51.0	40.0	80.0
PF3D7_1340000	0.002342695994481709	14.279132744119831	51.0	14.5	-88.0
PF3D7_1340100	1.0	16.410361377943765	48.125	12.927083333333334	-30.0
PF3D7_1340200	1.0	15.154954615553223	48.125	27.75	-48.0
PF3D7_1340300	0.031003550035172057	99.27749431014037	51.0	16.0	-78.0
PF3D7_1340500	1.0	10.612504430451562	48.125	19.71875	-40.0
PF3D7_1340600	1.0	29.945870488092368	48.125	24.28125	-44.0
PF3D7_1340700	0.004141795071110547	78.39594469673195	51.0	41.5	86.0
PF3D7_1340800	0.23894651657040047	13.116538150982064	51.0	40.0	68.0
PF3D7_1340900	0.011903316453167643	179.5648402261778	51.0	16.0	-82.0
PF3D7_1341000	1.0	859.287335016985	48.125	13.71875	-48.0
PF3D7_1341100	0.16453699804109032	45.95739153456556	51.0	19.0	-70.0
PF3D7_1341200	0.11143167772483249	1051.4136705230665	45.0	25.0	72.0
PF3D7_1341300	1.46918915520106e-05	1845.756190979621	51.0	29.5	102.0
PF3D7_1341400	1.0	15.277267595660085	48.125	21.34375	-22.0
PF3D7_1341500	0.0006803297011630345	3.325878617504655	51.0	47.5	92.0
PF3D7_1341600	0.048426734117954354	4.015727724372269	51.0	40.0	76.0
PF3D7_1341700	1.0	1.4293634271868183	48.125	18.84375	-48.0
PF3D7_1341800	0.007115131547795238	4.2663097939481816	51.0	46.0	84.0
PF3D7_1341900	0.074149409439216	192.8866460079645	51.0	38.5	74.0
PF3D7_1342000	0.34159160256630494	699.0601361471215	49.5	28.0	66.0
PF3D7_1342100	0.11143167772483249	56.915047202748305	47.25	10.0	-72.0
PF3D7_1342200	0.004141795071110547	4.397031820095704	49.5	38.5	86.0
PF3D7_1342300	0.007115131547795238	21.793474240245992	51.0	38.5	84.0
PF3D7_1342400	1.0	103.97267555420251	48.125	23.96875	-38.0
PF3D7_1342500	3.516389639901545e-05	8.372622139862457	49.5	3.25	-100.0
PF3D7_1342600	0.00034707262534643487	191.53345045382366	45.0	2.5	-94.0
PF3D7_1342700	0.16453699804109032	106.88557904920124	51.0	22.0	-70.0
PF3D7_1342800	0.002342695994481709	216.6820759941239	51.0	40.0	88.0
PF3D7_1342900	0.01943095169546062	12.511611509391381	51.0	16.0	-80.0
PF3D7_1343000	1.0	1304.865148052771	48.125	34.375	-4.0
PF3D7_1343100	3.516389639901545e-05	40.32047162314983	51.0	41.5	100.0
PF3D7_1343200	1.0	27.14901809866612	48.125	34.46875	-10.0
PF3D7_1343300	0.074149409439216	106.04649350893341	51.0	40.0	74.0
PF3D7_1343400	0.074149409439216	19.656181341763386	45.0	15.25	-74.0
PF3D7_1343500	0.031003550035172057	18.55838564194367	51.0	38.5	78.0
PF3D7_1343600	0.048426734117954354	23.401877584488908	51.0	40.0	76.0
