# pyJTK periodicity scores computed on 2019-09-05 15:30:01
# Calculation time: 0.000853 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1413400	0.00034707262534643487	32.5776954577217	51.0	44.5	94.0
PF3D7_1413500	0.0001698261780107018	42.84090872010515	51.0	44.5	96.0
PF3D7_1413700	5.735652685057447e-06	19.129233814778203	47.25	4.0	-104.0
PF3D7_1413800	0.011903316453167643	83.56813385280684	51.0	19.0	-82.0
PF3D7_1413900	1.0	37.433258915595175	48.125	24.28125	-48.0
PF3D7_1414000	3.516389639901545e-05	114.25424326586726	51.0	44.5	100.0
PF3D7_1414100	0.007115131547795238	63.01454971714203	51.0	13.0	-84.0
PF3D7_1414200	0.23894651657040047	12.899178905087524	45.0	10.0	-68.0
PF3D7_1414300	2.0695381558476795e-06	2488.050375030404	51.0	31.0	106.0
PF3D7_1414400	0.0012842624885035599	485.6922115362886	51.0	43.0	90.0
PF3D7_1414500	0.16453699804109032	57.576564586608804	45.0	13.0	-70.0
PF3D7_1414600	0.002342695994481709	93.78542903284969	51.0	13.0	-88.0
PF3D7_1414700	0.002342695994481709	62.97131562794076	51.0	13.0	-88.0
PF3D7_1414800	1.0	55.44004019212795	48.125	33.90625	-14.0
PF3D7_1414900	0.0012842624885035599	11.888935371187074	51.0	37.0	90.0
PF3D7_1415000	0.0001698261780107018	25.47550421287733	51.0	47.5	96.0
PF3D7_1415100	0.0012842624885035599	3.0262836231439563	45.0	4.0	-90.0
PF3D7_1415200	0.031003550035172057	43.98907495213294	51.0	29.5	78.0
PF3D7_1415300	0.0001698261780107018	182.7235095179828	51.0	43.0	96.0
PF3D7_1415400	0.048426734117954354	145.17897267613665	51.0	37.0	76.0
PF3D7_1415600	0.9151609289079528	33.43780532757716	51.0	32.5	60.0
PF3D7_1415700	0.011903316453167643	19.462207543709205	49.5	26.5	82.0
PF3D7_1415800	1.0	17.428715163910805	48.125	34.875	-2.0
PF3D7_1415900	0.16453699804109032	37.697257026342925	45.0	17.5	-70.0
PF3D7_1416000	0.23894651657040047	3.5298103193113457	45.0	10.0	-68.0
PF3D7_1416100	3.516389639901545e-05	84.81628203648737	51.0	7.0	-100.0
PF3D7_1416200	2.0695381558476795e-06	6.697262964568749	49.5	40.25	106.0
PF3D7_1416300	0.01943095169546062	40.07037642970958	51.0	38.5	80.0
PF3D7_1416400	0.0006803297011630345	11.70068168435326	51.0	11.5	-92.0
PF3D7_1416500	0.048426734117954354	85.71391872212928	45.0	29.5	76.0
PF3D7_1416600	0.00034707262534643487	1.4891886829915941	45.0	7.0	-94.0
PF3D7_1416700	0.00034707262534643487	8.57228014404269	51.0	46.0	94.0
PF3D7_1416800	0.0001698261780107018	45.397459673159965	51.0	41.5	96.0
PF3D7_1416900	0.0001698261780107018	520.3903920707203	51.0	37.0	96.0
PF3D7_1417000	0.074149409439216	1.8805335870738422	51.0	8.5	-74.0
PF3D7_1417100	0.011903316453167643	23.932907335625014	51.0	43.0	82.0
PF3D7_1417200	7.932217418824561e-05	89.72813743393854	51.0	11.5	-98.0
PF3D7_1417300	3.516389639901545e-05	3.0195868789218085	49.5	17.25	-100.0
PF3D7_1417400	0.0012842624885035599	3.5086632834850775	45.0	4.0	-90.0
PF3D7_1417500	0.34159160256630494	110.13964069679152	51.0	17.5	-66.0
PF3D7_1417600	0.002342695994481709	79.97038000640407	49.5	13.75	-88.0
PF3D7_1417700	0.11143167772483249	140.99017896159296	51.0	38.5	72.0
PF3D7_1417800	0.002342695994481709	197.09819561861417	51.0	44.5	88.0
PF3D7_1417900	0.0001698261780107018	96.87471237414104	51.0	43.0	96.0
PF3D7_1418000	1.0	22.000952908318233	48.125	33.90625	-14.0
PF3D7_1418200	0.34159160256630494	16.41550483776546	51.0	38.5	66.0
PF3D7_1418300	0.6680367990420074	55.00968482119775	51.0	41.5	62.0
PF3D7_1418400	0.048426734117954354	33.91505076824056	51.0	11.5	-76.0
PF3D7_1418500	0.11143167772483249	4.510110087719253	51.0	11.5	-72.0
PF3D7_1418600	0.23894651657040047	25.377183822673604	51.0	13.0	-68.0
PF3D7_1418700	0.01943095169546062	27.15486712483626	51.0	14.5	-80.0
PF3D7_1418800	1.0	24.129403110726013	48.125	17.3125	-40.0
PF3D7_1418900	0.007115131547795238	90.06154130328625	51.0	13.0	-84.0
PF3D7_1419000	0.0012842624885035599	20.35093521211223	51.0	47.5	90.0
PF3D7_1419100	0.0001698261780107018	43.295536787092345	51.0	13.0	-96.0
PF3D7_1419200	0.007115131547795238	68.4021587293011	51.0	43.0	84.0
PF3D7_1419300	1.0	47.6416390239529	48.125	25.46875	-32.0
PF3D7_1419400	0.0012842624885035599	46.05606744475062	51.0	11.5	-90.0
PF3D7_1419500	0.011903316453167643	1.456605440120518	49.5	40.25	82.0
PF3D7_1419600	1.0	45.9404323749135	48.125	17.46875	-28.0
PF3D7_1419700	0.048426734117954354	195.50801696894922	51.0	13.0	-76.0
PF3D7_1419900	0.011903316453167643	23.78012574850379	51.0	13.0	-82.0
PF3D7_1420000	0.031003550035172057	290.572682574714	51.0	16.0	-78.0
PF3D7_1420200	7.932217418824561e-05	4.297495063599015	49.5	17.25	-98.0
PF3D7_1420300	0.007115131547795238	40.17363149519023	51.0	13.0	-84.0
PF3D7_1420400	0.11143167772483249	123.68405255256525	51.0	19.0	-72.0
PF3D7_1420500	5.735652685057447e-06	1.0705800731958113	51.0	4.0	-104.0
PF3D7_1420600	7.932217418824561e-05	109.29078822731057	51.0	43.0	98.0
PF3D7_1420700	1.0	610.9538662359371	48.125	16.71875	-52.0
PF3D7_1420800	0.004141795071110547	0.8104754573560959	51.0	8.5	-86.0
PF3D7_1420900	0.0006803297011630345	25.919631205624835	51.0	44.5	92.0
PF3D7_1421000	1.0	14.08868177618378	48.125	30.375	-20.0
PF3D7_1421100	0.0001698261780107018	39.927472164517084	51.0	5.5	-96.0
PF3D7_1421150	0.23894651657040047	21.552633265506767	51.0	32.5	68.0
PF3D7_1421200	6.804813352432401e-07	2673.691238506488	51.0	34.0	108.0
PF3D7_1421300	3.516389639901545e-05	0.8573274966280935	51.0	47.5	100.0
PF3D7_1421400	1.46918915520106e-05	62.17230575911178	49.5	28.0	102.0
PF3D7_1421500	0.4810985075880909	16.688478075973524	51.0	37.0	64.0
PF3D7_1421600	0.16453699804109032	37.81255855091429	51.0	37.0	70.0
PF3D7_1421700	1.0	8.190520270051666	48.125	33.90625	-6.0
PF3D7_1421800	0.0012842624885035599	6.650563434511669	45.0	4.75	-90.0
PF3D7_1421900	2.0695381558476795e-06	113.81330777610457	51.0	44.5	106.0
PF3D7_1422000	0.00034707262534643487	40.77257028269842	51.0	41.5	94.0
PF3D7_1422100	0.0006803297011630345	47.535345397254765	51.0	44.5	92.0
PF3D7_1422200	0.074149409439216	5.730282822643217	51.0	44.5	74.0
PF3D7_1422300	1.0	7.319236717409655	48.125	14.34375	-38.0
PF3D7_1422400	0.01943095169546062	34.404237604001125	51.0	16.0	-80.0
PF3D7_1422500	3.516389639901545e-05	12.311479736939404	51.0	44.5	100.0
PF3D7_1422600	0.0001698261780107018	19.918561332724167	51.0	44.5	96.0
PF3D7_1422700	0.16453699804109032	32.09094234861855	51.0	32.5	70.0
PF3D7_1422800	1.0	5.83869039446477	48.125	19.4375	-20.0
PF3D7_1422900	0.048426734117954354	4.631923342387962	45.0	10.75	-76.0
PF3D7_1423000	0.011903316453167643	213.36152051956748	51.0	14.5	-82.0
PF3D7_1423100	0.11143167772483249	8.089741306808529	49.5	17.25	-72.0
PF3D7_1423200	0.11143167772483249	46.17982299047743	51.0	37.0	72.0
PF3D7_1423300	2.0695381558476795e-06	28.662452474035835	49.5	40.25	106.0
PF3D7_1423500	1.0	13.525598534980318	48.125	33.90625	-18.0
PF3D7_1423600	5.735652685057447e-06	314.7742247635799	51.0	32.5	104.0
PF3D7_1423700	1.0	73.12669599090488	48.125	19.25	-54.0
PF3D7_1423800	0.0006803297011630345	34.60939437691783	48.0	12.0	-92.0
PF3D7_1423900	0.9151609289079528	14.409314883300226	51.0	17.5	-60.0
PF3D7_1424000	1.0	27.010727703074352	48.125	18.75	-48.0
PF3D7_1424100	0.0001698261780107018	1920.4113114014385	49.5	28.0	96.0
PF3D7_1424200	1.0	3.775171982134287	48.125	33.78125	-13.0
PF3D7_1424300	0.002342695994481709	26.98162890971855	51.0	11.5	-88.0
PF3D7_1424400	1.46918915520106e-05	1739.083041434684	51.0	29.5	102.0
PF3D7_1424500	1.0	9.066630041465906	48.125	15.21875	-46.0
PF3D7_1424600	0.34159160256630494	25.558100335656462	51.0	20.5	-66.0
PF3D7_1424700	1.0	48.82161045222026	48.125	28.71875	-32.0
PF3D7_1424800	1.0	4.6502713650180985	48.125	29.25	-34.0
PF3D7_1424900	1.0	8.261352532380533	48.125	15.21875	-42.0
PF3D7_1425000	0.9151609289079528	8.319040876256645	51.0	17.5	-60.0
PF3D7_1425100	1.0	7.501032267631198	48.125	20.65625	-18.0
PF3D7_1425200	0.01943095169546062	23.462276994156436	51.0	38.5	80.0
PF3D7_1425300	5.735652685057447e-06	40.29366530806738	51.0	46.0	104.0
PF3D7_1425400	2.0008650961031914e-07	21.33369472052037	51.0	44.5	110.0
PF3D7_1425700	1.0	38.133586550024575	48.125	35.166666666666664	-12.0
PF3D7_1425800	0.004141795071110547	6.56749892967043	51.0	41.5	86.0
PF3D7_1425900	0.0006803297011630345	106.19009726592364	47.25	23.875	-92.0
PF3D7_1426000	0.0001698261780107018	2542.2315071948246	51.0	32.5	96.0
PF3D7_1426100	0.0006803297011630345	398.75850332865264	51.0	31.0	92.0
PF3D7_1426200	0.01943095169546062	253.97270346571537	51.0	32.5	80.0
PF3D7_1426500	0.0006803297011630345	5.958262969107732	47.25	4.0	-92.0
PF3D7_1426600	0.0001698261780107018	5.300527473496321	45.0	4.75	-96.0
PF3D7_1426700	0.6680367990420074	58.67960619810775	45.0	11.5	-62.0
PF3D7_1426800	0.0012842624885035599	66.15684207361984	51.0	13.0	-90.0
PF3D7_1426900	0.23894651657040047	75.20910957805563	51.0	46.0	68.0
PF3D7_1427000	7.932217418824561e-05	16.081041304349	49.5	43.75	98.0
PF3D7_1427100	0.031003550035172057	474.43403064198725	51.0	13.0	-78.0
PF3D7_1427200	0.0006803297011630345	47.28454504587748	45.0	7.0	-92.0
PF3D7_1427300	3.516389639901545e-05	11.851931615661705	51.0	46.0	100.0
PF3D7_1427500	0.074149409439216	38.975606357913605	51.0	41.5	74.0
PF3D7_1427600	0.01943095169546062	29.336361247083836	51.0	43.0	80.0
PF3D7_1427700	0.23894651657040047	27.360835268610227	51.0	43.0	68.0
PF3D7_1427800	1.0	11.65028134545003	48.125	27.21875	-38.0
PF3D7_1427900	0.048426734117954354	807.1114305992119	51.0	38.5	76.0
PF3D7_1428000	0.6680367990420074	1.6999492359026123	45.0	9.25	-62.0
PF3D7_1428100	1.0	7.656981211297798	48.125	34.3125	-20.0
PF3D7_1428200	2.0695381558476795e-06	93.85310294332936	45.0	16.0	-106.0
PF3D7_1428300	1.0	98.14871899596261	48.125	30.75	-30.0
PF3D7_1428400	0.11143167772483249	1.6160633981208528	45.0	10.75	-72.0
PF3D7_1428500	5.124670303241732e-08	48.69161845619591	51.0	8.5	-112.0
PF3D7_1428600	6.804813352432401e-07	63.7914819757964	51.0	41.5	108.0
PF3D7_1428700	0.11143167772483249	40.467643776160344	51.0	32.5	72.0
PF3D7_1428900	0.007115131547795238	23.575807969215155	51.0	46.0	84.0
PF3D7_1429000	0.4810985075880909	39.092456959765435	51.0	32.5	64.0
PF3D7_1429100	0.074149409439216	56.72021271595737	51.0	38.5	74.0
PF3D7_1429200	0.048426734117954354	1.5117553195444027	51.0	47.5	76.0
PF3D7_1429300	0.16453699804109032	14.440130823664864	48.6	28.9	70.0
PF3D7_1429400	0.0001698261780107018	24.71991701707719	45.0	23.5	96.0
PF3D7_1429500	0.11143167772483249	22.543408008407585	51.0	17.5	-72.0
PF3D7_1429600	0.0012842624885035599	29.396540495733127	45.0	4.75	-90.0
PF3D7_1429700	0.23894651657040047	81.79728964440125	51.0	40.0	68.0
PF3D7_1429800	0.4810985075880909	49.29279039002251	45.0	12.25	-64.0
PF3D7_1429900	0.23894651657040047	17.02071725065827	51.0	44.5	68.0
PF3D7_1430000	0.16453699804109032	23.060454522132524	51.0	34.0	70.0
PF3D7_1430100	3.516389639901545e-05	30.248813969907705	51.0	44.5	100.0
PF3D7_1430200	0.00034707262534643487	19.06499593300183	45.0	5.5	-94.0
PF3D7_1430300	1.0	55.83293210670261	48.125	16.875	-54.0
PF3D7_1430400	0.11143167772483249	17.5108088037631	49.0	44.0	72.0
PF3D7_1430500	0.031003550035172057	1.4376719289950834	49.5	7.75	-78.0
PF3D7_1430600	0.0001698261780107018	14.137536481363796	51.0	43.0	96.0
PF3D7_1430700	1.46918915520106e-05	46.92259267848153	51.0	43.0	102.0
PF3D7_1430900	3.516389639901545e-05	39.19731845505356	51.0	44.5	100.0
PF3D7_1431000	2.0695381558476795e-06	64.69576313149025	51.0	43.0	106.0
PF3D7_1431100	5.735652685057447e-06	4.1316069271038804	45.0	5.5	-104.0
PF3D7_1431200	0.002342695994481709	96.20138242224996	51.0	13.0	-88.0
PF3D7_1431300	0.0001698261780107018	136.3875281236794	51.0	16.0	-96.0
PF3D7_1431400	0.01943095169546062	29.268090470889415	45.0	6.25	-80.0
PF3D7_1431500	0.048426734117954354	102.54231211622127	51.0	40.0	76.0
PF3D7_1431600	3.516389639901545e-05	34.61759786424296	51.0	44.5	100.0
PF3D7_1431700	2.0695381558476795e-06	1459.9536007692263	51.0	29.5	106.0
PF3D7_1431800	7.932217418824561e-05	8.673557755912853	48.0	44.5	98.0
PF3D7_1431900	1.0	0.5746866180262016	48.125	20.40625	-44.0
PF3D7_1432000	0.048426734117954354	30.933991430432567	51.0	38.5	76.0
PF3D7_1432100	1.0	132.87347896017744	48.125	33.90625	-20.0
PF3D7_1432200	0.00034707262534643487	1.3466362035360788	51.0	44.5	94.0
PF3D7_1432300	2.0695381558476795e-06	2.6931458542879847	45.0	4.0	-106.0
PF3D7_1432500	0.004141795071110547	58.95084487828193	51.0	22.0	-86.0
PF3D7_1432600	1.0	8.403892432283513	48.125	22.5	-32.0
PF3D7_1432700	0.00034707262534643487	81.0142815855995	51.0	43.0	94.0
PF3D7_1432800	1.46918915520106e-05	36.64917129047609	49.5	17.25	-102.0
PF3D7_1432900	0.16453699804109032	37.97994181972092	45.0	8.5	-70.0
PF3D7_1433000	1.0	130.84968737823223	48.125	20.75	-50.0
PF3D7_1433100	1.0	5.753582255928167	48.125	30.90625	-22.0
PF3D7_1433200	1.0	1.9896676652743543	48.125	33.28125	-26.0
PF3D7_1433300	0.9151609289079528	47.97135681931769	51.0	32.5	60.0
PF3D7_1433400	0.074149409439216	65.8674110011155	51.0	38.5	74.0
PF3D7_1433500	5.124670303241732e-08	380.4896998151908	51.0	10.0	-112.0
PF3D7_1433600	0.0006803297011630345	100.72858711980074	51.0	43.0	92.0
PF3D7_1433700	0.00034707262534643487	15.906194415959304	51.0	41.5	94.0
PF3D7_1433800	0.0001698261780107018	6.84703550104033	51.0	43.0	96.0
PF3D7_1434000	0.048426734117954354	44.688489293005134	51.0	37.0	76.0
PF3D7_1434100	0.01943095169546062	18.902429190475004	45.0	23.5	80.0
PF3D7_1434200	1.0	259.8560132309157	48.125	30.4375	-32.0
PF3D7_1434300	0.031003550035172057	144.77284332790765	51.0	35.5	78.0
PF3D7_1434400	1.46918915520106e-05	14.522580319110624	49.5	40.25	102.0
PF3D7_1434500	0.34159160256630494	43.4192743416578	51.0	19.0	-66.0
PF3D7_1434600	0.031003550035172057	206.59708864592028	51.0	14.5	-78.0
PF3D7_1434700	6.804813352432401e-07	292.5629122169513	51.0	34.0	108.0
PF3D7_1434800	1.46918915520106e-05	740.2412612050272	51.0	37.0	102.0
PF3D7_1435000	7.932217418824561e-05	40.84796950459556	51.0	43.0	98.0
PF3D7_1435100	0.00034707262534643487	12.507401972300677	51.0	44.5	94.0
PF3D7_1435200	0.0012842624885035599	9.485504306004149	49.5	17.25	-90.0
PF3D7_1435300	5.124670303241732e-08	12.055265705487443	51.0	47.5	112.0
PF3D7_1435400	1.0	13.276990163626017	48.125	22.0625	-12.0
PF3D7_1435500	1.0	27.68235496286723	48.125	17.4375	-24.0
PF3D7_1435600	0.01943095169546062	7.881597807035051	45.0	4.0	-80.0
PF3D7_1435800	0.0006803297011630345	14.585855710744664	49.0	44.0	92.0
PF3D7_1435900	1.0	5.548558432355332	48.125	34.3125	-4.0
PF3D7_1436000	1.46918915520106e-05	443.97651575772556	51.0	31.0	102.0
PF3D7_1436100	0.11143167772483249	25.40693636545973	45.0	16.0	-72.0
PF3D7_1436200	1.0	4.819739624134521	48.125	22.875	-46.0
PF3D7_1436300	1.0	361.61565034605394	48.125	20.71875	-58.0
PF3D7_1436400	0.074149409439216	5.338773214709357	51.0	40.0	74.0
PF3D7_1436500	0.16453699804109032	14.272664534912515	51.0	40.0	70.0
PF3D7_1436600	2.0695381558476795e-06	19.92024226037996	49.5	17.25	-106.0
PF3D7_1436700	0.048426734117954354	9.64489692482199	51.0	43.0	76.0
PF3D7_1436800	0.23894651657040047	22.12582767761411	51.0	43.0	68.0
PF3D7_1436900	1.0	8.978263129811475	48.125	18.21875	-40.0
PF3D7_1437000	1.0	43.41229383552485	48.125	16.90625	-36.0
PF3D7_1437100	0.0001698261780107018	2.57024154394208	51.0	47.5	96.0
PF3D7_1437200	0.16453699804109032	196.67158006376212	51.0	40.0	70.0
PF3D7_1437300	0.002342695994481709	27.142748406639164	51.0	4.0	-88.0
PF3D7_1437400	0.074149409439216	52.86733472292199	51.0	38.5	74.0
PF3D7_1437500	0.031003550035172057	18.356170025630714	49.5	40.25	78.0
PF3D7_1437700	1.46918915520106e-05	6.524095142966096	51.0	47.5	102.0
PF3D7_1437800	1.0	34.02122591385543	48.125	32.03125	-10.0
PF3D7_1437900	1.0	226.22980932463526	48.125	34.697916666666664	-10.0
PF3D7_1438000	0.0012842624885035599	200.59194508842188	51.0	13.0	-90.0
PF3D7_1438100	1.0	170.63025265133336	48.125	14.1875	-38.0
PF3D7_1438200	0.0001698261780107018	63.219660586623654	49.0	13.5	-96.0
PF3D7_1438300	0.16453699804109032	5.151392274479528	51.0	10.0	-70.0
PF3D7_1438400	0.11143167772483249	36.30374346225013	51.0	31.0	72.0
PF3D7_1438500	1.0	8.648732962780898	48.125	19.25	-38.0
PF3D7_1438600	0.0001698261780107018	30.401666606254174	49.5	7.75	-96.0
PF3D7_1438700	2.0695381558476795e-06	56.55975254071652	51.0	44.5	106.0
PF3D7_1438800	7.932217418824561e-05	2.6462375790059367	51.0	13.0	-98.0
PF3D7_1438900	0.011903316453167643	607.2478848212066	51.0	38.5	82.0
PF3D7_1439000	0.011903316453167643	41.38277255386573	51.0	46.0	82.0
PF3D7_1439100	1.0	7.5984613615656365	48.125	28.9375	-32.0
PF3D7_1439200	1.0	2.5175274401585925	48.125	18.90625	-26.0
PF3D7_1439300	0.0006803297011630345	19.03203372738315	45.0	11.5	-92.0
PF3D7_1439400	5.735652685057447e-06	64.69940735963274	51.0	47.5	104.0
PF3D7_1439500	0.0001698261780107018	36.29180757002781	45.0	4.75	-96.0
PF3D7_1439600	6.804813352432401e-07	20.286693555840532	51.0	46.0	108.0
PF3D7_1439700	0.23894651657040047	39.844577048094486	51.0	44.5	68.0
PF3D7_1439800	1.0	154.72352675050405	48.125	35.166666666666664	-10.0
PF3D7_1439900	0.002342695994481709	541.364427839139	51.0	37.0	88.0
PF3D7_1440000	7.932217418824561e-05	4.051963752937649	51.0	47.5	98.0
PF3D7_1440100	1.46918915520106e-05	42.27565776405842	51.0	44.5	102.0
PF3D7_1440200	0.004141795071110547	47.09680919484491	51.0	40.0	86.0
PF3D7_1440300	0.031003550035172057	38.32103082551096	51.0	40.0	78.0
PF3D7_1440400	0.00034707262534643487	1.3250162885193266	49.5	40.25	94.0
PF3D7_1440500	0.0001698261780107018	29.664893996241776	51.0	32.5	96.0
PF3D7_1440600	1.46918915520106e-05	3.5180013656622315	51.0	43.0	102.0
PF3D7_1440700	0.074149409439216	39.400398286402016	51.0	37.0	74.0
PF3D7_1440800	0.00034707262534643487	59.72994946662587	51.0	43.0	94.0
PF3D7_1440900	0.11143167772483249	4.626171903696596	45.0	9.25	-72.0
PF3D7_1441000	0.01943095169546062	16.888141339821765	51.0	14.5	-80.0
PF3D7_1441100	0.011903316453167643	2107.902955501786	51.0	7.0	-82.0
PF3D7_1441200	0.00034707262534643487	1278.3852348301366	51.0	34.0	94.0
PF3D7_1441300	0.23894651657040047	17.860773414341267	45.0	7.75	-68.0
PF3D7_1441400	0.11143167772483249	242.4905784436807	51.0	38.5	72.0
PF3D7_1441500	1.0	25.386937218857806	48.125	22.5	-38.0
PF3D7_1441600	0.23894651657040047	9.846180177759287	51.0	35.5	68.0
PF3D7_1441700	2.0695381558476795e-06	10.434152945379918	51.0	47.5	106.0
PF3D7_1441800	0.11143167772483249	25.837343131430174	51.0	44.5	72.0
PF3D7_1441900	1.0	24.867218230201757	48.125	31.9375	-38.0
PF3D7_1442000	0.011903316453167643	30.553203163283865	51.0	40.0	82.0
PF3D7_1442100	0.01943095169546062	201.74523903818326	51.0	43.0	80.0
PF3D7_1442200	7.932217418824561e-05	13.483727553645464	51.0	44.5	98.0
PF3D7_1442300	1.0	111.7942621174108	48.125	23.84375	-48.0
PF3D7_1442400	0.16453699804109032	75.09746305384274	51.0	32.5	70.0
PF3D7_1442500	0.0006803297011630345	41.73213437288782	51.0	38.5	92.0
PF3D7_1442600	1.0	1.0923156680276325	48.125	28.9375	-48.0
PF3D7_1442800	0.048426734117954354	8.690841582665005	48.6	10.6	-76.0
PF3D7_1442900	6.804813352432401e-07	171.51907195052246	46.5	12.25	-108.0
PF3D7_1443100	1.0	48.25539508021569	48.125	34.697916666666664	-6.0
PF3D7_1443200	0.01943095169546062	19.229210631999607	51.0	35.5	80.0
PF3D7_1443300	0.23894651657040047	134.8808943773899	51.0	32.5	68.0
PF3D7_1443400	0.007115131547795238	67.48584896853583	51.0	38.5	84.0
PF3D7_1443500	1.46918915520106e-05	34.93871730021145	48.0	38.5	102.0
PF3D7_1443600	3.516389639901545e-05	7.89536663772772	51.0	46.0	100.0
PF3D7_1443700	0.0001698261780107018	40.46993527786694	51.0	43.0	96.0
PF3D7_1443800	1.0	35.021438613351435	48.125	32.40625	-22.0
PF3D7_1443900	0.0012842624885035599	171.7252637391532	51.0	43.0	90.0
PF3D7_1444200	0.4810985075880909	3.4957284353868827	51.0	4.0	-64.0
PF3D7_1444300	0.16453699804109032	117.41560543234375	51.0	38.5	70.0
PF3D7_1444400	0.0012842624885035599	10.825644196053254	51.0	16.0	-90.0
PF3D7_1444500	5.124670303241732e-08	95.0720600326236	51.0	10.0	-112.0
PF3D7_1444600	7.932217418824561e-05	4.933109186724544	49.5	17.25	-98.0
PF3D7_1444700	1.46918915520106e-05	39.1775868942847	51.0	44.5	102.0
PF3D7_1444800	1.46918915520106e-05	3818.6112233986564	51.0	34.0	102.0
PF3D7_1444900	0.16453699804109032	9.688015468845665	49.5	32.5	70.0
PF3D7_1445000	7.932217418824561e-05	931.4007122780499	47.25	4.0	-98.0
PF3D7_1445100	0.011903316453167643	42.589825980841574	47.25	23.875	-82.0
PF3D7_1445200	0.11143167772483249	136.41913792217807	51.0	16.0	-72.0
PF3D7_1445300	0.004141795071110547	15.223765614300007	51.0	44.5	86.0
PF3D7_1445400	1.0	130.32794584721307	48.125	20.1875	-42.0
PF3D7_1445500	0.0001698261780107018	67.00890831910635	51.0	13.0	-96.0
PF3D7_1445600	0.0006803297011630345	202.9870006944615	51.0	13.0	-92.0
PF3D7_1445700	0.9151609289079528	224.98759667091423	45.0	37.0	60.0
PF3D7_1445800	1.0	2.544434926113956	48.125	20.875	-38.0
PF3D7_1445900	0.007115131547795238	996.7043446013275	51.0	13.0	-84.0
PF3D7_1446000	1.0	25.733365245317295	48.125	28.9375	-16.0
PF3D7_1446100	6.804813352432401e-07	3.4509281057606733	51.0	10.0	-108.0
PF3D7_1446200	0.00034707262534643487	412.94065479691074	51.0	31.0	94.0
PF3D7_1446300	1.0	34.320883842380795	48.125	34.697916666666664	-6.0
PF3D7_1446400	1.0	23.917612451530257	48.125	34.375	-16.0
PF3D7_1446500	0.6680367990420074	31.02073972621207	49.5	26.5	62.0
PF3D7_1446600	5.735652685057447e-06	137.96881635900363	51.0	46.0	104.0
PF3D7_1446700	3.516389639901545e-05	38.41845031826009	51.0	44.5	100.0
PF3D7_1446800	0.00034707262534643487	72.36309145085634	51.0	43.0	94.0
PF3D7_1446900	1.0	197.82376281648357	48.125	34.697916666666664	-8.0
PF3D7_1447000	0.0006803297011630345	2039.381242331026	49.5	26.5	92.0
PF3D7_1447100	1.0	32.44963989145481	48.125	17.25	-34.0
PF3D7_1447200	0.0012842624885035599	248.621736733332	51.0	13.0	-90.0
PF3D7_1447300	0.011903316453167643	55.16174847849934	51.0	41.5	82.0
PF3D7_1447400	7.932217418824561e-05	33.8547653116412	51.0	29.5	98.0
PF3D7_1447500	1.0	4.60156117700385	48.125	32.40625	-16.0
