# pyJTK periodicity scores computed on 2020-03-02 13:20:05
# Calculation time: 0.000616 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS16_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1349400	0.34159160256630494	21.664719750000007	51.0	22.0	-66.0
PF3D7_1349500	1.0	23.405863875	48.125	13.625	-38.0
PF3D7_1349600	0.4810985075880909	19.077162	51.0	38.5	64.0
PF3D7_1349700	0.01943095169546062	46.390494375	51.0	37.0	80.0
PF3D7_1349800	0.34159160256630494	23.896711500000006	51.0	13.0	-66.0
PF3D7_1349900	0.34159160256630494	9.204682875000001	51.0	40.0	66.0
PF3D7_1350100	1.0	44.88869850000006	48.125	31.9375	-10.0
PF3D7_1350200	1.0	54.06192787499998	48.125	14.1875	-26.0
PF3D7_1350300	1.0	46.75002524999999	48.125	13.625	-48.0
PF3D7_1350500	1.0	21.665673750000007	48.125	15.21875	-52.0
PF3D7_1350700	0.11143167772483249	16.6886235	51.0	40.0	72.0
PF3D7_1350900	0.11143167772483249	29.378057999999996	45.0	21.25	-72.0
PF3D7_1351000	0.6680367990420074	51.20761612499999	45.0	16.75	-62.0
PF3D7_1351100	1.0	59.64342562499999	48.125	16.71875	-28.0
PF3D7_1351200	1.0	10.758133874999999	48.125	30.90625	-18.0
PF3D7_1351400	0.074149409439216	2102.3563751250013	51.0	31.0	74.0
PF3D7_1351700	0.0001698261780107018	31.614545624999998	49.5	17.25	-96.0
PF3D7_1351800.1	1.0	78.70520849999998	48.125	17.1875	-42.0
PF3D7_1351800.2	1.0	18.457234875000005	48.125	17.25	-40.0
PF3D7_1351900	1.0	49.718620875	48.125	13.895833333333334	-42.0
PF3D7_1352000	0.34159160256630494	8.518831875000002	51.0	38.5	66.0
PF3D7_1352100	1.0	11.490082125	48.125	28.84375	-14.0
PF3D7_1352200	0.031003550035172057	60.23555287500001	50.0	14.5	-78.0
PF3D7_1352400	1.0	10.999916250000005	48.125	33.84375	-6.0
PF3D7_1352500	0.074149409439216	681.4661193750001	51.0	34.0	74.0
PF3D7_1352700	1.0	8.243747249999991	48.125	15.21875	-54.0
PF3D7_1352800	1.0	9.189641249999998	48.125	31.0625	-6.0
PF3D7_1352900	2.0695381558476795e-06	149.90008799999998	51.0	8.5	-106.0
PF3D7_1353000	0.4810985075880909	234.2786535	51.0	8.5	-64.0
PF3D7_1353100	0.048426734117954354	542.101404	49.5	19.0	-76.0
PF3D7_1353200	0.004141795071110547	5186.789917124999	51.0	14.5	-86.0
PF3D7_1353300	1.0	20.201307749999994	48.125	33.4375	-14.0
PF3D7_1353400	0.11143167772483249	28.312715625	45.0	16.0	-72.0
PF3D7_1353600	1.0	40.08295874999997	48.125	29.3125	-34.0
PF3D7_1353700	0.048426734117954354	153.214120125	51.0	35.5	76.0
PF3D7_1353800	0.34159160256630494	103.96008412500001	51.0	40.0	66.0
PF3D7_1353900	0.23894651657040047	296.76038325	51.0	38.5	68.0
PF3D7_1354200	0.34159160256630494	18.917158499999996	51.0	37.0	66.0
PF3D7_1354300	0.048426734117954354	125.33079337500001	45.0	10.0	-76.0
PF3D7_1354400	0.0012842624885035599	169.659016125	51.0	29.5	90.0
PF3D7_1354500	0.007115131547795238	138.95428275000006	51.0	35.5	84.0
PF3D7_1354600	1.0	17.360252249999995	48.125	14.34375	-50.0
PF3D7_1354900	1.0	14.108906999999993	48.125	14.34375	-36.0
PF3D7_1355100	0.004141795071110547	106.81529737499999	51.0	40.0	86.0
PF3D7_1355300	0.6680367990420074	21.175452374999995	51.0	13.0	-62.0
PF3D7_1355500	1.0	28.695496499999987	48.125	15.375	-36.0
PF3D7_1355700	0.6680367990420074	37.119039	45.0	10.0	-62.0
PF3D7_1355800	1.0	79.302974625	48.125	13.15625	-46.0
PF3D7_1355900	1.0	19.832997	48.125	34.0	-4.0
PF3D7_1356100	0.007115131547795238	21.9855015	51.0	40.0	84.0
PF3D7_1356200	0.002342695994481709	165.27978450000003	51.0	35.5	88.0
PF3D7_1356300	2.0695381558476795e-06	110.457796875	51.0	40.0	106.0
PF3D7_1356400	0.4810985075880909	6.046357499999999	51.0	38.5	64.0
PF3D7_1356600	1.0	21.490704000000004	48.125	25.78125	-50.0
PF3D7_1356700	1.0	22.913663624999998	48.125	28.3125	-38.0
PF3D7_1356800	0.0012842624885035599	6.027700499999999	51.0	46.0	90.0
PF3D7_1356900	0.0012842624885035599	14.587332374999999	51.0	41.5	90.0
PF3D7_1357000	0.9151609289079528	4322.32102275	51.0	31.0	60.0
PF3D7_1357100	0.048426734117954354	4136.587124625	51.0	32.5	76.0
PF3D7_1357200	0.007115131547795238	15.228967125	51.0	40.0	84.0
PF3D7_1357400	0.031003550035172057	19.176894374999996	51.0	38.5	78.0
PF3D7_1357500	1.0	14.835525375	48.125	32.40625	-16.0
PF3D7_1357600	0.16453699804109032	5.188337249999999	51.0	35.5	70.0
PF3D7_1357700	0.007115131547795238	44.61339037500001	51.0	17.5	-84.0
PF3D7_1357800	1.0	103.55810437499991	48.125	18.28125	-38.0
PF3D7_1357900	0.0006803297011630345	320.34270262499996	51.0	35.5	92.0
PF3D7_1358000	0.01943095169546062	4.27906275	51.0	40.0	80.0
PF3D7_1358100	0.048426734117954354	152.67201675	51.0	10.0	-76.0
PF3D7_1358200	0.6680367990420074	19.299450750000005	45.0	9.25	-62.0
PF3D7_1358400	0.4810985075880909	6.9860430000000004	51.0	43.0	64.0
PF3D7_1358500	1.0	13.623673124999996	48.125	29.3125	-16.0
PF3D7_1358700	0.031003550035172057	296.780491125	51.0	14.5	-78.0
PF3D7_1358800	0.007115131547795238	1161.3314542500002	51.0	31.0	84.0
PF3D7_1358900	0.007115131547795238	99.44804475000001	47.25	23.875	-84.0
PF3D7_1359000	1.0	7.3592186250000005	48.125	12.927083333333334	-34.0
PF3D7_1359100	1.0	10.976023875000003	48.125	13.6875	-42.0
PF3D7_1359200	0.9151609289079528	44.368480125	51.0	38.5	60.0
PF3D7_1359300	1.0	20.67718087499999	48.125	16.71875	-38.0
PF3D7_1359400	1.0	163.4815575	48.125	15.21875	-54.0
PF3D7_1359500	0.00034707262534643487	8.566122375	45.0	6.25	-94.0
PF3D7_1359600	0.23894651657040047	91.851704625	51.0	38.5	68.0
PF3D7_1359900	0.007115131547795238	47.69817375	45.0	15.25	-84.0
PF3D7_1360000	0.4810985075880909	15.313595249999995	51.0	43.0	64.0
PF3D7_1360100	1.0	12.621564000000006	48.125	27.375	-16.0
PF3D7_1360200	0.16453699804109032	51.681289125000006	51.0	29.5	70.0
PF3D7_1360400	1.0	18.204519000000005	48.125	33.4375	-6.0
PF3D7_1360700	0.11143167772483249	22.473104625	48.0	7.0	-72.0
PF3D7_1360800	1.0	82.26002775000002	48.125	34.375	-4.0
PF3D7_1360900.1	0.011903316453167643	246.93973312499998	51.0	38.5	82.0
PF3D7_1361000	1.0	3.7676336249999984	48.125	23.75	-22.0
PF3D7_1361100	0.002342695994481709	235.797577125	51.0	10.0	-88.0
PF3D7_1361200	0.16453699804109032	29.127908249999976	45.0	11.5	-70.0
PF3D7_1361400	0.004141795071110547	8.924182125000002	51.0	44.5	86.0
PF3D7_1361500.1	0.00034707262534643487	21.160812	51.0	46.0	94.0
PF3D7_1361600	1.0	10.883875875	48.125	30.375	-24.0
PF3D7_1361700	0.01943095169546062	26.63419425	51.0	38.5	80.0
PF3D7_1361800	3.516389639901545e-05	45.816742874999996	51.0	44.5	100.0
PF3D7_1361900	0.074149409439216	331.171940625	51.0	40.0	74.0
PF3D7_1362000	0.031003550035172057	20.131458374999998	51.0	40.0	78.0
PF3D7_1362200	1.0	24.217653375000012	48.125	19.71875	-18.0
PF3D7_1362300	0.6680367990420074	9.455832749999994	49.5	28.0	62.0
PF3D7_1362400	0.16453699804109032	24.011491125	45.0	13.0	-70.0
PF3D7_1362600	0.074149409439216	4.77739275	51.0	37.0	74.0
PF3D7_1362700	1.0	26.217269624999993	48.125	27.90625	-32.0
PF3D7_1363000	0.34159160256630494	8.762971875	48.0	14.5	-66.0
PF3D7_1363400	1.0	18.285499499999993	48.125	18.083333333333332	-14.0
PF3D7_1363600	0.074149409439216	13.143700875	51.0	38.5	74.0
PF3D7_1363700	0.074149409439216	10.136691	51.0	40.0	74.0
PF3D7_1364000	1.0	8.190971625	48.125	13.71875	-48.0
PF3D7_1364100	0.007115131547795238	31.824304875	51.0	40.0	84.0
PF3D7_1364200	0.074149409439216	32.90451637500001	47.25	10.0	-74.0
PF3D7_1364300	0.0006803297011630345	34.60597912500001	48.0	10.375	-92.0
PF3D7_1364400	1.0	7.069636125000004	48.125	12.927083333333334	-30.0
PF3D7_1364500	1.0	15.888313875	48.125	16.25	-46.0
PF3D7_1364600	0.004141795071110547	10.061626874999998	51.0	40.0	86.0
PF3D7_1364800	0.007115131547795238	249.99202650000004	51.0	13.0	-84.0
PF3D7_1364900	1.0	4.800397124999999	48.125	34.697916666666664	-4.0
PF3D7_1365000	1.0	21.150647624999998	48.125	12.927083333333334	-48.0
PF3D7_1365100	0.11143167772483249	60.2386125	51.0	29.5	72.0
PF3D7_1365200	1.0	40.871021999999996	48.125	30.90625	-27.0
PF3D7_1365300	0.16453699804109032	13.294400249999995	45.0	12.25	-70.0
PF3D7_1365500	1.0	35.613581249999996	48.125	34.875	-6.0
PF3D7_1365700	1.0	14.316210375000018	48.125	31.3125	-24.0
PF3D7_1365800	1.0	22.033227749999995	48.125	24.8125	-20.0
PF3D7_1365900	0.048426734117954354	2824.2354585000003	51.0	32.5	76.0
PF3D7_1366000	1.0	38.42219475	48.125	23.25	-34.0
PF3D7_1366100	1.0	23.654808374999995	48.125	15.78125	-46.0
PF3D7_1366200	1.0	32.99448675	48.125	29.40625	-36.0
PF3D7_1366300	1.0	23.861526374999993	48.125	13.15625	-46.0
PF3D7_1366400	1.0	34.90051762499999	48.125	26.46875	-28.0
PF3D7_1366500	0.0012842624885035599	272.67915862500007	51.0	38.5	90.0
PF3D7_1366600	1.0	39.134717249999994	48.125	16.875	-42.0
PF3D7_1366700	1.0	8.767783125000001	48.125	20.84375	-20.0
PF3D7_1366800	0.11143167772483249	48.725772750000004	49.5	32.5	72.0
PF3D7_1366900	0.23894651657040047	262.85939062500006	45.0	12.25	-68.0
PF3D7_1367000	0.23894651657040047	159.97795050000005	51.0	40.0	68.0
PF3D7_1367100	1.0	123.92690249999998	48.125	13.895833333333334	-58.0
PF3D7_1367400	0.23894651657040047	22.311133874999996	45.0	12.25	-68.0
PF3D7_1367500	0.074149409439216	13.738237125000001	49.5	46.0	74.0
PF3D7_1367600	1.0	41.47985174999997	48.125	16.25	-42.0
PF3D7_1367700	1.0	36.03590249999999	48.125	12.927083333333334	-56.0
PF3D7_1368100	0.01943095169546062	114.39394387500005	51.0	38.5	80.0
PF3D7_1368200	1.0	44.27210849999999	48.125	29.8125	-26.0
PF3D7_1368300	1.0	10.455133124999993	48.125	34.697916666666664	-8.0
PF3D7_1368400	1.0	19.566603000000008	48.125	23.375	-34.0
PF3D7_1368600	0.4810985075880909	110.640384375	51.0	38.5	64.0
PF3D7_1368700	0.23894651657040047	28.844870625	51.0	38.5	68.0
PF3D7_1368800	0.11143167772483249	8.137039125000001	51.0	40.0	72.0
PF3D7_1368900	1.0	34.010672625000005	48.125	33.760416666666664	-4.0
PF3D7_1369100	1.0	2.939330249999999	48.125	21.84375	-56.0
PF3D7_1369200	1.0	7.696391625000005	48.125	13.71875	-54.0
PF3D7_1369500	1.0	24.989447999999992	48.125	13.895833333333334	-44.0
PF3D7_1369600	0.048426734117954354	8.184667874999999	51.0	40.0	76.0
PF3D7_1369700	1.0	51.915778874999994	48.125	13.3125	-52.0
PF3D7_1370300	5.735652685057447e-06	6564.1320165	51.0	19.0	-104.0
PF3D7_1371800	0.16453699804109032	179.97140137499997	51.0	38.5	70.0
PF3D7_1371900	0.002342695994481709	25.74116325	51.0	37.0	88.0
PF3D7_1372000	2.0008650961031914e-07	157.02309937500002	48.0	20.5	-110.0
PF3D7_1372100	0.004141795071110547	22.453605	49.5	7.75	-86.0
PF3D7_1372200	5.735652685057447e-06	8899.839758249998	51.0	22.0	-104.0
PF3D7_1372300	0.048426734117954354	830.91584025	51.0	13.0	-76.0
PF3D7_1372400	0.16453699804109032	4.432705124999999	51.0	40.0	70.0
PF3D7_1372500	3.516389639901545e-05	80.75166262499998	49.5	36.25	100.0
PF3D7_1372600	0.00034707262534643487	33.930702749999995	51.0	34.0	94.0
PF3D7_1373500	1.46918915520106e-05	43.2395865	51.0	16.0	-102.0
PF3D7_1400200	0.011903316453167643	17.712237000000002	47.25	34.375	82.0
PF3D7_1401100	3.516389639901545e-05	275.452975875	51.0	7.0	-100.0
PF3D7_1401200	0.031003550035172057	278.522078625	51.0	40.0	78.0
PF3D7_1401300	0.011903316453167643	22.335665624999997	49.5	28.0	82.0
PF3D7_1401400	0.16453699804109032	27943.070814749997	51.0	13.0	-70.0
PF3D7_1401500	0.00034707262534643487	86.3100135	49.5	28.0	94.0
PF3D7_1401600	1.0	117.91447350000003	48.125	21.28125	-52.0
PF3D7_1401800	0.002342695994481709	82.345071	51.0	38.5	88.0
PF3D7_1401900	0.00034707262534643487	3.1562782500000006	45.0	4.0	-94.0
PF3D7_1402000	0.16453699804109032	15.477734624999997	51.0	37.0	70.0
PF3D7_1402200	0.0012842624885035599	55.07090249999999	51.0	41.5	90.0
PF3D7_1402300	1.0	36.25898924999999	48.125	33.90625	-8.0
PF3D7_1402400	1.0	11.243505374999994	48.125	20.78125	-36.0
PF3D7_1402500	1.0	405.7463205	48.125	27.8125	-14.0
PF3D7_1402700	1.0	79.36914749999997	48.125	18.21875	-38.0
PF3D7_1402800	1.0	34.70855324999999	48.125	22.25	-52.0
PF3D7_1402900	1.0	3.6464733749999994	48.125	33.4375	-10.0
PF3D7_1403100	0.074149409439216	32.55899625	51.0	40.0	74.0
PF3D7_1403400	0.004141795071110547	6.127280249999999	51.0	40.0	86.0
PF3D7_1403600	0.048426734117954354	19.956365625000004	51.0	43.0	76.0
PF3D7_1403900	7.932217418824561e-05	151.57770525	51.0	35.5	98.0
PF3D7_1404000	0.007115131547795238	41.602748250000005	51.0	34.0	84.0
PF3D7_1404100	0.002342695994481709	421.7555276249999	51.0	35.5	88.0
PF3D7_1404400	0.004141795071110547	31.410312750000006	51.0	40.0	86.0
PF3D7_1404500	1.0	24.884214750000005	48.125	13.71875	-58.0
PF3D7_1404800	0.031003550035172057	475.1464755	51.0	13.0	-78.0
PF3D7_1404900	0.16453699804109032	218.77482412499992	51.0	4.0	-70.0
PF3D7_1405000	1.0	5.8943628750000014	48.125	25.0	-22.0
PF3D7_1405100	1.0	15.718401	48.125	31.9375	-10.0
PF3D7_1405200	0.23894651657040047	19.382815125	51.0	37.0	68.0
PF3D7_1405300	1.0	6.4797555	48.125	33.90625	-14.0
PF3D7_1405500	0.6680367990420074	8.60633475	45.0	19.75	-62.0
PF3D7_1405600	0.011903316453167643	85.7362575	51.0	40.0	82.0
PF3D7_1405700	1.0	8.820791624999998	48.125	28.875	-46.0
PF3D7_1405800	0.34159160256630494	126.92730600000002	48.0	12.0	-66.0
PF3D7_1405900	0.031003550035172057	64.79786550000001	49.5	7.75	-78.0
PF3D7_1406000	1.0	182.21538637499998	48.125	34.875	-10.0
PF3D7_1406200	0.16453699804109032	61.388489625000005	48.0	10.0	-70.0
PF3D7_1406300	1.0	33.14158462500001	48.125	32.40625	-30.0
PF3D7_1406400	0.031003550035172057	5.987899125	51.0	38.5	78.0
PF3D7_1406600	0.048426734117954354	27.70941225	51.0	40.0	76.0
PF3D7_1406700	0.007115131547795238	36.132260625	51.0	38.5	84.0
PF3D7_1406800	3.516389639901545e-05	250.531632375	51.0	40.0	100.0
PF3D7_1407100	1.0	344.16456037499995	48.125	16.71875	-52.0
PF3D7_1407200	1.0	13.034907000000002	48.125	15.90625	-26.0
PF3D7_1407300	1.0	50.50704825000001	48.125	18.3125	-14.0
PF3D7_1407400	1.0	22.927951499999995	48.125	15.21875	-34.0
PF3D7_1407500	1.0	25.46282624999999	48.125	20.65625	-26.0
PF3D7_1407800	0.34159160256630494	412.6549065000001	51.0	10.0	-66.0
PF3D7_1407900	0.007115131547795238	705.9274372500001	51.0	10.0	-84.0
PF3D7_1408000	0.074149409439216	120.98003962499999	51.0	35.5	74.0
PF3D7_1408100	1.0	104.59346887499993	48.125	28.78125	-46.0
PF3D7_1408200	0.34159160256630494	92.32429124999999	45.0	14.5	-66.0
PF3D7_1408400	0.6680367990420074	23.608351125	51.0	38.5	62.0
PF3D7_1408500	1.0	73.27840162499999	48.125	13.625	-50.0
PF3D7_1408600	0.01943095169546062	2258.722642875	51.0	37.0	80.0
PF3D7_1408700	0.9151609289079528	22.173101624999987	45.0	16.75	-60.0
PF3D7_1408900	1.0	7.796504999999998	48.125	24.78125	-26.0
PF3D7_1409000	1.0	12.436469625000003	48.125	23.8125	-30.0
PF3D7_1409100	0.9151609289079528	23.104709999999997	51.0	40.0	60.0
PF3D7_1409200.1	0.4810985075880909	11.115825000000001	51.0	40.0	64.0
PF3D7_1409200.2	1.0	7.0556625	48.125	33.90625	-14.0
PF3D7_1409300	0.0012842624885035599	29.803092375	51.0	41.5	90.0
PF3D7_1409400	2.0008650961031914e-07	159.180202125	51.0	41.5	110.0
PF3D7_1409500	0.6680367990420074	0.9255525000000003	50.0	42.166666666666664	62.0
PF3D7_1409600	0.9151609289079528	23.088425625000006	45.0	13.0	-60.0
PF3D7_1409800	0.031003550035172057	45.048850125	51.0	40.0	78.0
PF3D7_1409900	0.23894651657040047	87.68437424999999	51.0	40.0	68.0
PF3D7_1410000	1.0	46.25133862499999	48.125	18.21875	-42.0
PF3D7_1410200	1.0	20.63674424999998	48.125	16.71875	-46.0
PF3D7_1410300	1.0	12.890156625000003	48.125	13.71875	-40.0
PF3D7_1410400	0.0006803297011630345	199.533483	51.0	41.5	92.0
PF3D7_1410500	0.11143167772483249	39.994099500000004	51.0	47.5	72.0
PF3D7_1410600	1.0	201.20119050000005	48.125	15.21875	-44.0
PF3D7_1410700	0.0012842624885035599	33.12836025	51.0	38.5	90.0
PF3D7_1410800	0.0012842624885035599	20.588980499999998	51.0	40.0	90.0
PF3D7_1410900	1.0	38.005206000000015	48.125	14.34375	-48.0
PF3D7_1411000.1	0.4810985075880909	10.641845625	51.0	4.0	-64.0
PF3D7_1411000.2	0.6680367990420074	6.109554	49.5	17.25	-62.0
PF3D7_1411100.1	1.0	8.434155375	48.125	34.46875	-10.0
PF3D7_1411200	0.011903316453167643	130.45363837499997	45.0	13.0	-82.0
PF3D7_1411300	1.0	6.315873749999999	48.125	34.375	-4.0
PF3D7_1411400	0.34159160256630494	7.013220749999999	51.0	40.0	66.0
PF3D7_1411500	0.34159160256630494	27.828206625	45.0	13.0	-66.0
PF3D7_1411600	0.048426734117954354	16.20360075	51.0	40.0	76.0
PF3D7_1411700	1.0	4.361336625000001	48.125	24.4375	-32.0
PF3D7_1411800	0.031003550035172057	18.468142875	45.0	7.0	-78.0
PF3D7_1411900	0.16453699804109032	194.060304375	51.0	8.5	-70.0
PF3D7_1412000	0.004141795071110547	6.0507029999999995	51.0	44.5	86.0
PF3D7_1412100	0.011903316453167643	25.097487750000003	51.0	38.5	82.0
PF3D7_1412200	0.0001698261780107018	15.321487499999998	45.0	7.0	-96.0
PF3D7_1412300	1.0	375.50383387499994	48.125	27.90625	-16.0
PF3D7_1412400	1.0	35.14940287500001	48.125	16.71875	-40.0
PF3D7_1412500	0.002342695994481709	213.79890187500004	50.0	24.0	-88.0
PF3D7_1412600	1.0	9.060468750000009	48.125	22.78125	-38.0
PF3D7_1412700	1.0	12.413814375	48.125	34.46875	-8.0
PF3D7_1412800	3.516389639901545e-05	255.34378237500005	51.0	11.5	-100.0
PF3D7_1412900.1	0.031003550035172057	163.54363125	45.0	13.75	-78.0
PF3D7_1412900.2	0.048426734117954354	19.326741374999997	45.0	11.5	-76.0
PF3D7_1413400	0.16453699804109032	20.753146124999994	51.0	40.0	70.0
PF3D7_1413500	0.007115131547795238	20.41172625	51.0	38.5	84.0
PF3D7_1413700	1.46918915520106e-05	13.5497445	49.5	1.75	-102.0
PF3D7_1413800	0.007115131547795238	42.09096262499999	51.0	16.0	-84.0
PF3D7_1413900	0.23894651657040047	43.33866637499999	47.25	23.875	-68.0
PF3D7_1414000	0.007115131547795238	93.077156625	51.0	40.0	84.0
PF3D7_1414100	0.01943095169546062	85.73844899999999	45.0	13.0	-80.0
PF3D7_1414200	1.0	22.575029999999984	48.125	18.375	-50.0
PF3D7_1414300	0.031003550035172057	1975.0335926249998	51.0	35.5	78.0
PF3D7_1414400	0.0012842624885035599	483.9539943750001	51.0	40.0	90.0
PF3D7_1414500	1.0	32.34771412499999	48.125	13.395833333333334	-56.0
PF3D7_1414600	0.002342695994481709	43.29755962500001	51.0	14.5	-88.0
PF3D7_1414700	1.0	31.263469875	48.125	13.15625	-58.0
PF3D7_1414800	1.0	47.76353812499998	48.125	21.4375	-22.0
PF3D7_1415000	0.16453699804109032	10.534354500000003	51.0	38.5	70.0
PF3D7_1415200	0.23894651657040047	38.660965125000004	45.0	25.0	68.0
PF3D7_1415300	0.0012842624885035599	116.650161	51.0	40.0	90.0
PF3D7_1415400	0.23894651657040047	71.34457837500001	51.0	40.0	68.0
PF3D7_1415600	1.0	10.212658874999995	48.125	32.8125	-14.0
PF3D7_1415800	1.0	14.131820999999999	48.125	15.21875	-34.0
PF3D7_1415900	0.23894651657040047	63.708859875000016	51.0	13.0	-68.0
PF3D7_1416100	0.01943095169546062	33.42815025	51.0	10.0	-80.0
PF3D7_1416200	0.007115131547795238	5.668422	51.0	40.0	84.0
PF3D7_1416300	0.23894651657040047	20.762863125000003	51.0	40.0	68.0
PF3D7_1416500	0.002342695994481709	46.755809625	51.0	4.0	-88.0
PF3D7_1416800	0.16453699804109032	17.568953999999998	51.0	37.0	70.0
PF3D7_1416900	0.007115131547795238	578.553080625	51.0	38.5	84.0
PF3D7_1417100	0.074149409439216	12.061150874999997	51.0	40.0	74.0
PF3D7_1417200	0.074149409439216	60.195841499999986	45.0	11.5	-74.0
PF3D7_1417300	0.004141795071110547	2.2580163750000004	51.0	40.0	86.0
PF3D7_1417500	0.23894651657040047	71.233435875	49.5	11.5	-68.0
PF3D7_1417600	1.0	54.969754500000015	48.125	13.71875	-54.0
PF3D7_1417700	1.0	84.31259887500002	48.125	33.4375	-10.0
PF3D7_1417800	0.048426734117954354	83.22910800000001	51.0	40.0	76.0
PF3D7_1417900	0.074149409439216	68.51873212500001	51.0	38.5	74.0
PF3D7_1418000	0.9151609289079528	38.99925675	51.0	29.5	60.0
PF3D7_1418200	0.9151609289079528	11.187659624999998	51.0	34.0	60.0
PF3D7_1418300	1.0	31.53114524999999	48.125	32.8125	-30.0
PF3D7_1418900	0.048426734117954354	69.57525037500001	48.0	12.0	-76.0
PF3D7_1419000	0.16453699804109032	12.75696375	51.0	47.5	70.0
PF3D7_1419100	0.16453699804109032	41.444796	45.0	12.25	-70.0
PF3D7_1419200	0.34159160256630494	29.63832225	51.0	37.0	66.0
PF3D7_1419300	1.0	63.44277112500001	48.125	25.3125	-32.0
PF3D7_1419400	0.9151609289079528	26.06744475	45.0	10.0	-60.0
PF3D7_1419600	0.23894651657040047	45.534724499999996	45.0	10.75	-68.0
PF3D7_1419700	0.011903316453167643	128.00901599999997	51.0	8.5	-82.0
PF3D7_1419800.1	1.0	0.0	48.125	22.9375	-15.0
PF3D7_1419800.2	0.0012842624885035599	67.57199175	51.0	38.5	90.0
PF3D7_1419900	0.00034707262534643487	21.97601587499999	51.0	11.5	-94.0
PF3D7_1420000	0.4810985075880909	183.55188787499998	45.0	11.5	-64.0
PF3D7_1420300	0.074149409439216	36.89308837499999	49.5	11.5	-74.0
PF3D7_1420400	1.0	76.14580425	48.125	12.927083333333334	-52.0
PF3D7_1420600	0.048426734117954354	60.736238624999984	51.0	40.0	76.0
PF3D7_1420700	0.6680367990420074	351.33543449999996	48.0	13.0	-62.0
PF3D7_1420900	0.004141795071110547	13.198227375000002	51.0	44.5	86.0
PF3D7_1421000	1.0	35.698978874999995	48.125	15.375	-34.0
PF3D7_1421100	7.932217418824561e-05	18.67967625	51.0	5.5	-98.0
PF3D7_1421200	0.0012842624885035599	1566.333467250001	51.0	34.0	90.0
PF3D7_1421400	1.0	22.58781374999998	48.125	28.78125	-44.0
PF3D7_1421500	1.0	31.915190625	48.125	33.90625	-8.0
PF3D7_1421600	1.0	18.70380825	48.125	33.84375	-10.0
PF3D7_1421900	0.011903316453167643	149.29591799999997	51.0	37.0	82.0
PF3D7_1422000	0.4810985075880909	31.681588125000005	51.0	40.0	64.0
PF3D7_1422100	0.074149409439216	16.24112775	51.0	46.0	74.0
PF3D7_1422300	1.0	14.035605749999998	48.125	15.375	-34.0
PF3D7_1422400	0.074149409439216	16.042991249999996	45.0	13.0	-74.0
PF3D7_1422500	0.007115131547795238	8.393635875000003	51.0	40.0	84.0
PF3D7_1422600	0.031003550035172057	6.047977875000001	51.0	40.0	78.0
PF3D7_1422700	1.0	22.989181125	48.125	32.40625	-8.0
PF3D7_1422800	1.0	11.217722625	48.125	15.21875	-40.0
PF3D7_1423000	0.6680367990420074	124.964121375	45.0	13.0	-62.0
PF3D7_1423100	0.048426734117954354	3.2463180000000014	49.5	40.25	76.0
PF3D7_1423200	1.0	33.165928875000006	48.125	35.166666666666664	-10.0
PF3D7_1423300	0.002342695994481709	17.789006250000003	51.0	47.5	88.0
PF3D7_1423600	0.16453699804109032	180.03704212500003	51.0	40.0	70.0
PF3D7_1423700	1.0	80.67801712500001	48.125	13.71875	-52.0
PF3D7_1423800	0.23894651657040047	30.53904899999999	45.0	16.0	-68.0
PF3D7_1424100	0.002342695994481709	936.1249522499998	51.0	29.5	88.0
PF3D7_1424400	1.0	892.1933261249994	48.125	32.8125	-24.0
PF3D7_1425200	0.074149409439216	6.428146125	51.0	40.0	74.0
PF3D7_1425300	0.011903316453167643	35.02531612499999	51.0	44.5	82.0
PF3D7_1425400	3.516389639901545e-05	16.164085874999998	51.0	44.5	100.0
PF3D7_1425700	1.0	17.629827374999994	48.125	28.3125	-28.0
PF3D7_1425800	0.23894651657040047	6.412200000000001	51.0	40.0	68.0
PF3D7_1425900	0.031003550035172057	42.02731949999998	51.0	22.0	-78.0
PF3D7_1426000	1.0	1149.9162517499997	48.125	32.875	-16.0
PF3D7_1426100	1.0	490.23448387499997	48.125	29.9375	-22.0
PF3D7_1426200	1.0	126.84429712499998	48.125	34.697916666666664	-6.0
PF3D7_1426700	0.01943095169546062	43.564453125	45.0	13.0	-80.0
PF3D7_1426800	0.007115131547795238	30.639963375000008	45.0	13.0	-84.0
PF3D7_1426900	0.048426734117954354	106.67565375000001	51.0	40.0	76.0
PF3D7_1427000	0.004141795071110547	11.169727875	51.0	40.0	86.0
PF3D7_1427100	0.007115131547795238	231.649042125	51.0	11.5	-84.0
PF3D7_1427200	0.007115131547795238	24.059094750000003	45.0	8.5	-84.0
PF3D7_1427300	0.4810985075880909	8.249363625	51.0	40.0	64.0
PF3D7_1427500	0.34159160256630494	16.721243625	51.0	40.0	66.0
PF3D7_1427600	1.0	12.444296249999997	48.125	31.9375	-18.0
PF3D7_1427700	0.16453699804109032	55.649557125	51.0	38.5	70.0
PF3D7_1427800	1.0	22.465335374999995	48.125	16.71875	-32.0
PF3D7_1427900	0.34159160256630494	390.93376237499984	51.0	40.0	66.0
PF3D7_1428100	1.0	9.404217374999998	48.125	34.697916666666664	-4.0
PF3D7_1428200	0.007115131547795238	39.29269537500001	51.0	14.5	-84.0
