# pyJTK periodicity scores computed on 2019-09-05 14:12:04
# Calculation time: 0.000818 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0603400	0.16453699804109032	59.80599215639253	51.0	19.0	-70.0
PF3D7_0603500	0.11143167772483249	19.087296141242767	51.0	44.5	72.0
PF3D7_0603700	0.002342695994481709	14.639963470118014	49.5	43.75	88.0
PF3D7_0603800	7.932217418824561e-05	13.293945016703471	51.0	47.5	98.0
PF3D7_0604000	1.46918915520106e-05	6.115211445025359	46.5	39.25	102.0
PF3D7_0604100	6.804813352432401e-07	7.481551408309752	49.5	17.25	-108.0
PF3D7_0604200	0.0006803297011630345	82.87653614097349	51.0	41.5	92.0
PF3D7_0604300	0.34159160256630494	44.322699892686565	49.0	44.0	66.0
PF3D7_0604500	0.002342695994481709	151.9646503644306	51.0	5.5	-88.0
PF3D7_0604600	3.516389639901545e-05	7.475783816150855	48.0	43.0	100.0
PF3D7_0604700	0.0012842624885035599	77.71405264901745	51.0	43.0	90.0
PF3D7_0604800	7.932217418824561e-05	5.397269791287674	51.0	37.0	98.0
PF3D7_0604900	0.0001698261780107018	127.75026153404315	48.0	41.5	96.0
PF3D7_0605000	0.00034707262534643487	42.81760465348846	46.5	40.0	94.0
PF3D7_0605100	0.002342695994481709	82.16969602374544	45.0	19.0	-88.0
PF3D7_0605200	0.0001698261780107018	65.42879026978531	51.0	44.5	96.0
PF3D7_0605300	0.00034707262534643487	38.669195567530494	48.0	44.5	94.0
PF3D7_0605400	0.004141795071110547	7.1968943105036445	51.0	44.5	86.0
PF3D7_0605500	0.007115131547795238	8.327615862956119	51.0	44.5	84.0
PF3D7_0605600	2.0695381558476795e-06	1.7765030621145161	51.0	10.0	-106.0
PF3D7_0605700	0.031003550035172057	3.3760005573670138	45.0	7.0	-78.0
PF3D7_0605800	7.932217418824561e-05	69.84531715437174	48.0	44.5	98.0
PF3D7_0605900	2.0695381558476795e-06	308.14081046411775	51.0	5.5	-106.0
PF3D7_0606000	0.004141795071110547	502.5976904140995	51.0	13.0	-86.0
PF3D7_0606100	0.23894651657040047	244.9500471336576	51.0	13.0	-68.0
PF3D7_0606200	0.11143167772483249	49.4780139222031	45.0	5.5	-72.0
PF3D7_0606300	0.074149409439216	13.445623010126532	51.0	8.5	-74.0
PF3D7_0606400	0.0001698261780107018	10.084456320710716	51.0	13.0	-96.0
PF3D7_0606500	0.0006803297011630345	253.23664958021257	51.0	13.0	-92.0
PF3D7_0606600	0.16453699804109032	193.34136975135615	51.0	13.0	-70.0
PF3D7_0606700	0.01943095169546062	162.14942365249476	45.0	13.75	-80.0
PF3D7_0606800	5.735652685057447e-06	18.7855560357254	48.0	46.0	104.0
PF3D7_0606900	0.011903316453167643	49.770706795701486	51.0	37.0	82.0
PF3D7_0607000	0.031003550035172057	312.22518330658954	51.0	17.5	-78.0
PF3D7_0607100	0.011903316453167643	1.5471819240226419	47.0	5.5	-82.0
PF3D7_0607200	0.0006803297011630345	9.898363561424627	46.5	37.75	92.0
PF3D7_0607300	0.16453699804109032	11.348791326730808	46.5	41.5	70.0
PF3D7_0607400	0.6680367990420074	26.869486894235415	51.0	38.5	62.0
PF3D7_0607500	1.0	18.76819573149516	48.125	18.375	-48.0
PF3D7_0607600	6.804813352432401e-07	23.011224334108928	51.0	46.0	108.0
PF3D7_0607700	1.46918915520106e-05	2.4828357034988695	49.5	17.25	-102.0
PF3D7_0607800	0.0012842624885035599	17.036123336336274	45.0	40.0	90.0
PF3D7_0607900	2.0008650961031914e-07	27.78973634583958	45.0	40.0	110.0
PF3D7_0608000	0.031003550035172057	73.95213866013405	51.0	38.5	78.0
PF3D7_0608100	0.048426734117954354	54.6886822339859	51.0	38.5	76.0
PF3D7_0608200	0.002342695994481709	44.06885231212811	51.0	37.0	88.0
PF3D7_0608300	0.0012842624885035599	12.765570925473948	49.5	38.5	90.0
PF3D7_0608310	1.0	9.04021571959826	48.125	31.71875	-26.0
PF3D7_0608400	1.46918915520106e-05	98.17496155175189	51.0	43.0	102.0
PF3D7_0608500	0.031003550035172057	709.2655705977177	51.0	38.5	78.0
PF3D7_0608600	0.031003550035172057	19.32487133780606	51.0	43.0	78.0
PF3D7_0608700	0.007115131547795238	475.5977829878948	51.0	29.5	84.0
PF3D7_0608800	3.516389639901545e-05	7763.643778612755	51.0	32.5	100.0
PF3D7_0608900	0.0001698261780107018	10.648724347616836	51.0	44.5	96.0
PF3D7_0609000	1.0	18.5686576219951	48.125	18.75	-44.0
PF3D7_0609100	0.0001698261780107018	95.87460552064576	51.0	13.0	-96.0
PF3D7_0609200	1.0	10.091478762179268	48.125	17.25	-54.0
PF3D7_0609300	0.0001698261780107018	19.628364705655713	49.0	44.0	96.0
PF3D7_0609400	2.0008650961031914e-07	47.241446185491604	51.0	35.5	110.0
PF3D7_0609500	1.0	1.0094593939532863	48.125	14.34375	-54.0
PF3D7_0609700	0.0012842624885035599	402.5317346798828	51.0	11.5	-90.0
PF3D7_0609800	7.932217418824561e-05	139.04272381980041	45.0	5.5	-98.0
PF3D7_0609900	6.804813352432401e-07	28.24986168205937	45.0	8.5	-108.0
PF3D7_0610000	1.46918915520106e-05	52.193765986147724	51.0	43.0	102.0
PF3D7_0610100	1.0	109.26904241978754	48.125	13.71875	-40.0
PF3D7_0610200	1.0	24.97146855291033	48.125	13.71875	-36.0
PF3D7_0610400	2.0695381558476795e-06	8684.935763287533	51.0	46.0	106.0
PF3D7_0610500	0.34159160256630494	123.7369274957191	49.5	26.5	66.0
PF3D7_0610600	0.01943095169546062	119.28159155654339	51.0	38.5	80.0
PF3D7_0610700	0.4810985075880909	154.80686445536844	51.0	14.5	-64.0
PF3D7_0610800	1.0	402.62775433192706	48.125	12.927083333333334	-56.0
PF3D7_0610900	0.004141795071110547	195.726551858706	51.0	13.0	-86.0
PF3D7_0611000	0.0012842624885035599	5.0775982926712135	48.6	34.7	-90.0
PF3D7_0611100	0.004141795071110547	24.234082307130684	48.0	44.5	86.0
PF3D7_0611200	0.002342695994481709	107.73103630787247	51.0	41.5	88.0
PF3D7_0611300	7.932217418824561e-05	91.31214029989572	51.0	43.0	98.0
PF3D7_0611400	0.9151609289079528	14.268891619551093	45.0	4.0	-60.0
PF3D7_0611600	0.002342695994481709	5.609504873048926	49.5	17.25	-88.0
PF3D7_0611700	3.516389639901545e-05	3897.7213661284673	51.0	34.0	100.0
PF3D7_0611800	0.34159160256630494	25.6957121920688	51.0	44.5	66.0
PF3D7_0611900	0.004141795071110547	160.34051972764348	51.0	40.0	86.0
PF3D7_0612000	0.0012842624885035599	37.845964249580085	51.0	43.0	90.0
PF3D7_0612100	0.074149409439216	40.092543370778614	51.0	22.0	-74.0
PF3D7_0612200	1.46918915520106e-05	8.74337299793752	51.0	47.5	102.0
PF3D7_0612300	5.735652685057447e-06	6.752111046957763	51.0	43.0	104.0
PF3D7_0612400	3.516389639901545e-05	9.322029757861621	51.0	43.0	100.0
PF3D7_0612500	1.0	27.459068127044965	48.125	21.21875	-30.0
PF3D7_0612600	0.11143167772483249	38.13165937884443	51.0	35.5	72.0
PF3D7_0612700	0.002342695994481709	16.0679014286634	51.0	41.5	88.0
PF3D7_0612800	1.0	8.174008856239297	48.125	34.697916666666664	-6.0
PF3D7_0612900	0.0006803297011630345	490.1402519526903	51.0	16.0	-92.0
PF3D7_0613100	0.4810985075880909	114.54737083262557	51.0	43.0	64.0
PF3D7_0613200	0.01943095169546062	88.18054981040864	49.5	43.75	80.0
PF3D7_0613300	0.0006803297011630345	7.654794163064032	47.25	4.0	-92.0
PF3D7_0613400	1.46918915520106e-05	218.73421758439542	51.0	44.5	102.0
PF3D7_0613500	0.16453699804109032	30.658617595229757	51.0	38.5	70.0
PF3D7_0613600	6.804813352432401e-07	9.235292252197414	51.0	44.5	108.0
PF3D7_0613700	0.011903316453167643	83.91014100709994	51.0	38.5	82.0
PF3D7_0613800	6.804813352432401e-07	35.17451887460713	49.5	40.25	108.0
PF3D7_0613900	2.0008650961031914e-07	60.16369617767745	45.0	4.0	-110.0
PF3D7_0614000	1.46918915520106e-05	104.13503313926795	51.0	43.0	102.0
PF3D7_0614100	0.00034707262534643487	5.192700109412797	51.0	44.5	94.0
PF3D7_0614200	1.0	9.649687745840927	48.125	18.75	-42.0
PF3D7_0614300	1.0	391.72747998531463	48.125	31.78125	-46.0
PF3D7_0614400	0.002342695994481709	291.34921997496326	51.0	19.0	-88.0
PF3D7_0614500	0.0001698261780107018	1693.9204437863643	51.0	29.5	96.0
PF3D7_0614700	5.124670303241732e-08	5.191323546944345	49.5	40.25	112.0
PF3D7_0614800	7.932217418824561e-05	163.35483600829878	51.0	40.0	98.0
PF3D7_0614900	2.0695381558476795e-06	14.091535462097715	51.0	44.5	106.0
PF3D7_0615000	0.34159160256630494	48.883798081239455	51.0	14.5	-66.0
PF3D7_0615100	3.516389639901545e-05	6.190173118353562	49.5	9.25	-100.0
PF3D7_0615300	0.074149409439216	11.84869402883966	51.0	41.5	74.0
PF3D7_0615400	1.0	51.5626121615043	48.125	19.875	-40.0
PF3D7_0615500	0.0006803297011630345	46.24618130388358	51.0	44.5	92.0
PF3D7_0615600	0.002342695994481709	35.20277304501902	51.0	19.0	-88.0
PF3D7_0615700	0.34159160256630494	59.352547508222244	51.0	38.5	66.0
PF3D7_0615800	0.00034707262534643487	44.48781529602676	51.0	38.5	94.0
PF3D7_0615900	0.048426734117954354	52.38876926392469	51.0	38.5	76.0
PF3D7_0616000	5.735652685057447e-06	51.36559044725375	51.0	32.5	104.0
PF3D7_0616100	1.0	16.20167516816378	48.125	26.1875	-14.0
PF3D7_0616200	3.516389639901545e-05	64.039435934951	51.0	44.5	100.0
PF3D7_0616300	0.34159160256630494	15.086123711040594	46.2	11.2	-66.0
PF3D7_0616400	0.4810985075880909	14.733344028584106	45.0	5.5	-64.0
PF3D7_0616500	7.932217418824561e-05	0.9215677903149053	48.0	8.5	-98.0
PF3D7_0616600	1.46918915520106e-05	32.13803843899591	51.0	43.0	102.0
PF3D7_0616700	0.0012842624885035599	21.25677619558926	51.0	34.0	90.0
PF3D7_0616800	0.16453699804109032	97.978330374114	51.0	32.5	70.0
PF3D7_0616900	1.0	10.324549750977448	48.125	21.40625	-16.0
PF3D7_0617000	7.932217418824561e-05	137.20065243343558	51.0	32.5	98.0
PF3D7_0617100	0.074149409439216	101.05688809430288	51.0	13.0	-74.0
PF3D7_0617200	0.074149409439216	211.12242065298665	49.5	28.0	74.0
PF3D7_0617300	2.0695381558476795e-06	9.180718096153218	51.0	44.5	106.0
PF3D7_0617400	2.0695381558476795e-06	2.973908640289418	51.0	7.0	-106.0
PF3D7_0617800	0.0001698261780107018	6908.964741234263	51.0	47.5	96.0
PF3D7_0617900	0.16453699804109032	748.4971194084358	49.5	40.25	70.0
PF3D7_0618000	0.002342695994481709	17.184531129715552	45.0	4.0	-88.0
PF3D7_0618100	5.735652685057447e-06	13.805574016611235	51.0	44.5	104.0
PF3D7_0618200	0.0006803297011630345	248.59175136231127	51.0	35.5	92.0
PF3D7_0618300	2.0695381558476795e-06	2742.5271347306652	51.0	29.5	106.0
PF3D7_0618400	0.007115131547795238	0.7488633009591468	49.5	1.75	-84.0
PF3D7_0618500	7.932217418824561e-05	47.66373492639158	51.0	43.0	98.0
PF3D7_0618600	2.0695381558476795e-06	78.56988479593642	51.0	41.5	106.0
PF3D7_0618700	0.031003550035172057	50.17703361551524	51.0	38.5	78.0
PF3D7_0618800	0.16453699804109032	72.61899639602407	51.0	10.0	-70.0
PF3D7_0619100	0.23894651657040047	13.893295500768655	51.0	38.5	68.0
PF3D7_0619200	1.46918915520106e-05	101.81077552987448	51.0	11.5	-102.0
PF3D7_0619300	7.932217418824561e-05	9.562767145139887	48.0	44.5	98.0
PF3D7_0619400	0.23894651657040047	383.48066770414755	51.0	38.5	68.0
PF3D7_0619500	0.002342695994481709	17.040211081316663	51.0	34.0	88.0
PF3D7_0619600	0.0012842624885035599	6.3747403730996455	51.0	37.0	90.0
PF3D7_0619700	2.0008650961031914e-07	4.208641457920038	51.0	46.0	110.0
PF3D7_0619800	0.23894651657040047	12.062924620163848	51.0	41.5	68.0
PF3D7_0619900	0.6680367990420074	19.64286945681555	49.5	43.75	62.0
PF3D7_0620000	0.074149409439216	1.5132007178704754	49.5	17.25	-74.0
PF3D7_0620100	7.932217418824561e-05	62.38657587415495	51.0	41.5	98.0
PF3D7_0620300	0.004141795071110547	3.628068182682526	51.0	43.0	86.0
PF3D7_0620400	0.0006803297011630345	17.696811711071984	51.0	4.0	-92.0
PF3D7_0620500	1.0	26.954651905677917	48.125	14.75	-46.0
PF3D7_0620600	0.074149409439216	4.322160270326217	51.0	13.0	-74.0
PF3D7_0620700	1.0	3.613615211925559	48.125	20.40625	-42.0
PF3D7_0620800	3.516389639901545e-05	31.667453482557683	45.0	19.0	-100.0
PF3D7_0620900	1.0	16.597099792151248	48.125	25.25	-28.0
PF3D7_0621000	0.004141795071110547	16.50207910890881	51.0	32.5	86.0
PF3D7_0621100	1.46918915520106e-05	5.342602538726005	51.0	47.5	102.0
PF3D7_0621200	5.735652685057447e-06	1370.4644904090271	45.0	26.5	104.0
PF3D7_0621300	0.11143167772483249	67.75286863661478	51.0	16.0	-72.0
PF3D7_0621350	0.0001698261780107018	16.23744678912007	51.0	10.0	-96.0
PF3D7_0621400	0.011903316453167643	28.61539942579982	51.0	10.0	-82.0
PF3D7_0621500	0.6680367990420074	5.342361909551421	51.0	46.0	62.0
PF3D7_0621600	0.031003550035172057	30.430744542919907	48.0	23.125	-78.0
PF3D7_0621700	0.0001698261780107018	19.582824603539567	51.0	34.0	96.0
PF3D7_0621800	0.4810985075880909	822.75793654994	45.0	26.5	64.0
PF3D7_0621900	0.007115131547795238	139.5009248238772	48.0	10.0	-84.0
PF3D7_0622000	3.516389639901545e-05	5.293081165205173	46.5	37.75	100.0
PF3D7_0622100	3.516389639901545e-05	5.749294036176796	45.0	14.5	-100.0
PF3D7_0622200	0.007115131547795238	128.06483969891264	51.0	17.5	-84.0
PF3D7_0622300	1.0	7.249953550945332	48.125	16.25	-36.0
PF3D7_0622400	0.16453699804109032	56.33573406392864	51.0	43.0	70.0
PF3D7_0622500	0.002342695994481709	9.932008178988955	51.0	34.0	88.0
PF3D7_0622600	7.932217418824561e-05	207.31393551656407	51.0	41.5	98.0
PF3D7_0622700	0.4810985075880909	2.6318579351392866	51.0	32.5	64.0
PF3D7_0622800	0.048426734117954354	65.99191542062877	45.0	25.0	76.0
PF3D7_0622900	2.0695381558476795e-06	314.2075052784749	51.0	14.5	-106.0
PF3D7_0623000	0.0001698261780107018	65.11235558119658	48.0	41.5	96.0
PF3D7_0623100	0.002342695994481709	764.0830130644841	51.0	13.0	-88.0
PF3D7_0623200	1.0	20.605253746045186	48.125	19.71875	-50.0
PF3D7_0623300	0.01943095169546062	38.044445510608284	47.4	31.4	-80.0
PF3D7_0623400	0.01943095169546062	3.0036575170559283	48.0	27.166666666666668	-80.0
PF3D7_0623500	0.4810985075880909	76.15773278645291	45.0	6.25	-64.0
PF3D7_0623600	0.004141795071110547	164.14418698054237	51.0	13.0	-86.0
PF3D7_0623700	2.0008650961031914e-07	16.858848936644712	48.0	43.0	110.0
PF3D7_0623800	0.031003550035172057	376.93167195456385	51.0	13.0	-78.0
PF3D7_0623900	0.0006803297011630345	75.83059435273813	49.5	1.75	-92.0
PF3D7_0624000	0.00034707262534643487	562.6177265594642	51.0	34.0	94.0
PF3D7_0624100	0.0006803297011630345	27.07872292296729	51.0	43.0	92.0
PF3D7_0624200	0.0006803297011630345	70.81865917598824	51.0	43.0	92.0
PF3D7_0624300	3.516389639901545e-05	12.917238170563635	51.0	44.5	100.0
PF3D7_0624400	0.007115131547795238	57.54857879403383	51.0	38.5	84.0
PF3D7_0624500	0.0012842624885035599	31.07738218285853	51.0	43.0	90.0
PF3D7_0624600	0.16453699804109032	217.9348497913071	45.0	10.0	-70.0
PF3D7_0624700	0.011903316453167643	10.467192081846171	51.0	44.5	82.0
PF3D7_0624800	1.46918915520106e-05	5.362923319447905	51.0	7.0	-102.0
PF3D7_0624900	0.004141795071110547	3.3321548157406014	46.5	37.75	86.0
PF3D7_0625200	0.0006803297011630345	6.13306240193598	49.5	46.0	92.0
PF3D7_0625300	5.735652685057447e-06	36.02854282855896	51.0	43.0	104.0
PF3D7_0625400	0.031003550035172057	42.15595255373762	48.0	19.0	-78.0
PF3D7_0625500	0.007115131547795238	11.040938425855849	45.0	11.5	-84.0
PF3D7_0625600	1.0	17.767245822688075	48.125	33.90625	-14.0
PF3D7_0625700	0.16453699804109032	59.28357228014359	51.0	43.0	70.0
PF3D7_0625800	1.0	11.120621735198457	48.125	18.21875	-56.0
PF3D7_0626000	0.00034707262534643487	34.441629338104164	51.0	20.5	-94.0
PF3D7_0626100	0.01943095169546062	58.05040085918925	51.0	41.5	80.0
PF3D7_0626200	0.007115131547795238	17.867202529909623	51.0	16.0	-84.0
PF3D7_0626300	0.031003550035172057	33.63447002613932	47.4	31.4	-78.0
PF3D7_0626400	7.932217418824561e-05	10.797334205937796	51.0	47.5	98.0
PF3D7_0626600	0.007115131547795238	9.316177821473328	45.0	7.0	-84.0
PF3D7_0626700	0.031003550035172057	106.02708224163953	45.75	41.125	78.0
PF3D7_0626800	0.048426734117954354	1119.1860463289572	51.0	34.0	76.0
PF3D7_0626840	0.01943095169546062	2.307330949158067	49.5	13.0	-80.0
PF3D7_0626900	0.031003550035172057	26.335397737529714	49.5	43.75	78.0
PF3D7_0627000	1.0	2.6928947728569246	48.125	20.75	-42.0
PF3D7_0627100	7.932217418824561e-05	235.52734615132124	51.0	10.0	-98.0
PF3D7_0627200	3.516389639901545e-05	8.571584477156211	48.0	31.875	-100.0
PF3D7_0627300	1.0	50.82803471579521	48.125	20.40625	-24.0
PF3D7_0627400	0.031003550035172057	52.016553406428855	51.0	38.5	78.0
PF3D7_0627500	0.23894651657040047	238.30635496698406	51.0	32.5	68.0
PF3D7_0627600	1.0	9.066923084693347	48.125	16.28125	-14.0
PF3D7_0627700	0.004141795071110547	112.75234673407834	49.5	9.25	-86.0
PF3D7_0627800	1.0	28.13673175564277	48.125	22.78125	-18.0
PF3D7_0627900	1.0	28.449601440260615	48.125	22.875	-34.0
PF3D7_0628000	0.00034707262534643487	18.252075711971564	51.0	46.0	94.0
PF3D7_0628100	0.0012842624885035599	9.814637832275444	45.0	4.0	-90.0
PF3D7_0628200	0.0001698261780107018	155.38811123350447	45.0	11.5	-96.0
PF3D7_0628300.1	2.0008650961031914e-07	728.266017598838	51.0	47.5	110.0
PF3D7_0628400	0.0012842624885035599	4.782914029437663	51.0	7.0	-90.0
PF3D7_0628500	0.11143167772483249	3.7704705301696197	48.0	40.0	72.0
PF3D7_0628600	0.34159160256630494	27.612174077221482	51.0	32.5	66.0
PF3D7_0628700	1.0	9.008023504145282	48.125	26.46875	-36.0
PF3D7_0628800	7.932217418824561e-05	52.88505999632446	51.0	41.5	98.0
PF3D7_0628900	0.0001698261780107018	12.546737949821459	48.0	38.5	96.0
PF3D7_0629000	0.0012842624885035599	2.0653799731575395	45.0	37.0	90.0
PF3D7_0629100	0.0012842624885035599	74.11292670777138	45.0	1.75	-90.0
PF3D7_0629200	0.34159160256630494	152.74450583165608	51.0	37.0	66.0
PF3D7_0629300	0.01943095169546062	11.14756174845233	51.0	4.0	-80.0
PF3D7_0629400	1.46918915520106e-05	121.90802226626045	48.0	38.5	102.0
PF3D7_0629500	1.0	62.34560929069636	48.125	34.46875	-12.0
PF3D7_0629600	0.011903316453167643	43.367045552926335	51.0	17.5	-82.0
PF3D7_0629700	0.16453699804109032	67.44244729460527	45.0	7.75	-70.0
PF3D7_0629800	0.00034707262534643487	31.333014275401393	46.5	10.0	-94.0
PF3D7_0629900	0.0001698261780107018	183.56130930548588	51.0	11.5	-96.0
PF3D7_0630100	1.0	4.270037359961697	48.125	22.25	-32.0
PF3D7_0630200	0.0001698261780107018	5.3784500945612965	51.0	7.0	-96.0
PF3D7_0630300	0.00034707262534643487	20.827195326321927	48.0	44.5	94.0
PF3D7_0630500	0.6680367990420074	17.180166441303033	51.0	22.0	-62.0
PF3D7_0630600	0.16453699804109032	49.87149124575782	51.0	38.5	70.0
PF3D7_0630700	0.01943095169546062	5.627603232205515	51.0	38.5	80.0
PF3D7_0630800	5.735652685057447e-06	5.0279520657919425	51.0	10.0	-104.0
PF3D7_0630900	0.11143167772483249	75.44731981631504	51.0	14.5	-72.0
PF3D7_0631000	0.031003550035172057	7.1391330811508285	51.0	43.0	78.0
PF3D7_0631500	0.007115131547795238	30.194682033802316	51.0	14.5	-84.0
PF3D7_0632200	1.0	2.7257847627864003	48.125	16.71875	-42.0
PF3D7_0632400	0.0001698261780107018	22.7818028632312	51.0	13.0	-96.0
PF3D7_0632500	0.002342695994481709	3.5752245019105082	51.0	47.5	88.0
PF3D7_0632600	0.16453699804109032	3.6726826383191478	51.0	7.0	-70.0
PF3D7_0632700	0.002342695994481709	5.463190751003561	51.0	13.0	-88.0
PF3D7_0632800	2.0695381558476795e-06	5.077223805670478	51.0	47.5	106.0
PF3D7_0700100	0.0006803297011630345	2.8860620601153606	49.5	40.25	92.0
PF3D7_0701000	0.0006803297011630345	10.515568491289173	51.0	41.5	92.0
PF3D7_0701100	0.0012842624885035599	4.688438469248972	51.0	14.5	-90.0
PF3D7_0701400	0.0006803297011630345	33.21427197529364	51.0	16.0	-92.0
PF3D7_0702200	0.074149409439216	6.517851275627885	51.0	14.5	-74.0
PF3D7_0702300	0.031003550035172057	16.498365248348644	51.0	13.0	-78.0
PF3D7_0702400	2.0008650961031914e-07	3245.1391317147236	45.0	25.0	110.0
PF3D7_0702500	5.124670303241732e-08	1911.9828850760302	49.5	26.5	112.0
PF3D7_0702600	0.031003550035172057	55.80050205160752	51.0	13.0	-78.0
PF3D7_0702700	0.34159160256630494	15.408710799423343	51.0	11.5	-66.0
PF3D7_0702800	1.0	3.0995509714079814	48.125	17.34375	-56.0
PF3D7_0702900	1.0	46.343488418021984	48.125	19.875	-50.0
PF3D7_0703000	0.4810985075880909	4.027625040475633	47.4	31.4	-64.0
PF3D7_0703100	1.0	7.8954103597110015	48.125	23.1875	-30.0
PF3D7_0703200	0.00034707262534643487	75.7890446318784	51.0	43.0	94.0
PF3D7_0703300	0.0001698261780107018	132.52699476942755	51.0	35.5	96.0
PF3D7_0703400	0.011903316453167643	6.172878387376869	51.0	20.5	-82.0
PF3D7_0703500	0.6680367990420074	188.0334160381038	51.0	19.0	-62.0
PF3D7_0703600	1.46918915520106e-05	40.374962348891415	51.0	47.5	102.0
PF3D7_0703700	1.0	96.30275394930385	48.125	20.65625	-16.0
PF3D7_0703800	0.007115131547795238	5.543267008365864	51.0	13.0	-84.0
PF3D7_0703900	0.011903316453167643	73.57965934313533	51.0	16.0	-82.0
PF3D7_0704000	1.0	12.136675395250705	48.125	18.21875	-48.0
PF3D7_0704100	0.16453699804109032	1.3652954686985774	51.0	46.0	70.0
PF3D7_0704200	0.048426734117954354	35.656135567267114	45.0	25.0	76.0
PF3D7_0704300	0.00034707262534643487	27.374273720073976	51.0	43.0	94.0
PF3D7_0704400	0.34159160256630494	18.765056430406542	51.0	38.5	66.0
PF3D7_0704500	0.007115131547795238	3.832564562865716	51.0	46.0	84.0
PF3D7_0704600	0.002342695994481709	131.58379283440277	45.0	13.75	-88.0
PF3D7_0704700	1.0	11.56663925305461	48.125	16.875	-58.0
PF3D7_0704800	2.0008650961031914e-07	10.54135642360692	51.0	46.0	110.0
PF3D7_0704900	0.0001698261780107018	23.319355204282157	51.0	44.5	96.0
PF3D7_0705000	1.0	80.10411484197118	48.125	18.75	-54.0
PF3D7_0705100	0.4810985075880909	2.6813948253998463	45.0	7.0	-64.0
PF3D7_0705300	3.516389639901545e-05	41.370989910746644	51.0	44.5	100.0
PF3D7_0705400	1.46918915520106e-05	157.8017579745647	51.0	44.5	102.0
PF3D7_0705500	5.735652685057447e-06	331.4590212148554	45.0	10.0	-104.0
PF3D7_0705600	0.23894651657040047	12.804154237664054	45.0	38.5	68.0
PF3D7_0705700	5.124670303241732e-08	3842.6940002156143	51.0	31.0	112.0
PF3D7_0705800	0.011903316453167643	14.413831149839808	45.0	40.0	82.0
PF3D7_0705900	1.46918915520106e-05	178.08022801950426	45.0	43.0	102.0
PF3D7_0706000	0.0006803297011630345	119.24829464797236	49.5	9.25	-92.0
PF3D7_0706100	7.932217418824561e-05	31.006504773890647	51.0	44.5	98.0
PF3D7_0706200	0.031003550035172057	46.65627374943979	51.0	41.5	78.0
PF3D7_0706300	1.0	28.984250881609874	48.125	22.3125	-38.0
PF3D7_0706400	7.932217418824561e-05	2166.2210239096835	49.5	28.0	98.0
PF3D7_0706500	0.004141795071110547	244.0448539500868	51.0	13.0	-86.0
PF3D7_0706600	0.16453699804109032	2.7826072453209645	45.0	36.25	70.0
PF3D7_0706700	1.0	2.65843213611694	48.125	25.875	-48.0
PF3D7_0706800	0.4810985075880909	161.36986102400738	51.0	11.5	-64.0
PF3D7_0706900	0.2017417573057454	10.854793246362439	51.0	10.0	-69.0
