# pyJTK periodicity scores computed on 2020-03-02 13:56:15
# Calculation time: 0.000601 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0818600	6.804813352432401e-07	17.424611999999996	49.5	40.25	108.0
PF3D7_0818700	0.011903316453167643	80.76294562500001	45.0	8.5	-82.0
PF3D7_0818800	0.048426734117954354	79.33377675000003	51.0	14.5	-76.0
PF3D7_0818900	0.031003550035172057	3217.4112003750006	45.0	33.25	78.0
PF3D7_0819000	0.23894651657040047	72.12076087499997	51.0	13.0	-68.0
PF3D7_0819100	0.002342695994481709	57.28020412500001	51.0	16.0	-88.0
PF3D7_0819500	0.00034707262534643487	86.41128937500001	46.5	34.0	94.0
PF3D7_0819600	0.11143167772483249	149.54551425	51.0	35.5	72.0
PF3D7_0819900	0.16453699804109032	131.135827875	49.5	44.5	70.0
PF3D7_0820000	1.0	27.134167499999997	48.125	20.75	-52.0
PF3D7_0820100	0.00034707262534643487	34.24713975	51.0	41.5	94.0
PF3D7_0820200	1.0	21.002633250000002	48.125	20.46875	-18.0
PF3D7_0820300	0.0001698261780107018	201.752723625	51.0	13.0	-96.0
PF3D7_0820500	0.011903316453167643	24.499004625	51.0	11.5	-82.0
PF3D7_0820600	0.048426734117954354	0.694881375	51.0	47.5	76.0
PF3D7_0820700	0.4810985075880909	39.683181375	51.0	38.5	64.0
PF3D7_0820800	0.16453699804109032	12.391119749999998	51.0	43.0	70.0
PF3D7_0820900	0.9151609289079528	15.202386	45.0	9.25	-60.0
PF3D7_0821000	1.46918915520106e-05	64.22694375	51.0	44.5	102.0
PF3D7_0821100	0.0001698261780107018	223.5451635	51.0	10.0	-96.0
PF3D7_0821200	1.0	43.72483349999999	48.125	17.875	-44.0
PF3D7_0821300	0.002342695994481709	65.225644875	51.0	16.0	-88.0
PF3D7_0821400	0.0012842624885035599	543.0903093750001	45.0	4.0	-90.0
PF3D7_0821500	1.0	16.849603875	48.125	13.427083333333334	-50.0
PF3D7_0821600	1.0	22.03118325000001	48.125	13.3125	-56.0
PF3D7_0821700	0.0001698261780107018	1508.0901449999997	51.0	35.5	96.0
PF3D7_0821800	1.0	929.780311875	48.125	26.84375	-40.0
PF3D7_0821900	0.02521725086531634	110.293370625	51.0	40.0	79.0
PF3D7_0822000	0.004141795071110547	27.120922500000002	51.0	43.0	86.0
PF3D7_0822100	0.00034707262534643487	56.71382775	51.0	19.0	-94.0
PF3D7_0822300	0.031003550035172057	278.72131724999997	51.0	32.5	78.0
PF3D7_0822400	1.0	6.927235124999998	48.125	19.78125	-52.0
PF3D7_0822600	1.46918915520106e-05	215.117156625	51.0	7.0	-102.0
PF3D7_0822800	1.0	15.526959000000002	48.125	33.4375	-18.0
PF3D7_0822900	0.004141795071110547	35.900264625	48.0	4.0	-86.0
PF3D7_0823100	1.0	97.65543037500001	48.125	28.71875	-38.0
PF3D7_0823200	0.0012842624885035599	4883.8925876250005	51.0	17.5	-90.0
PF3D7_0823300	1.0	35.32037700000001	48.125	17.75	-28.0
PF3D7_0823600	0.002342695994481709	24.956515500000002	45.0	16.0	-88.0
PF3D7_0823700	0.4810985075880909	72.92344012500001	51.0	34.0	64.0
PF3D7_0823800	1.0	43.094613374999994	48.125	33.28125	-32.0
PF3D7_0823900	0.007115131547795238	155.005529625	51.0	38.5	84.0
PF3D7_0824100	2.4927893975513022e-05	10.472239125000002	45.0	38.5	101.0
PF3D7_0824200	0.004141795071110547	19.81345125	51.0	38.5	86.0
PF3D7_0824300	0.00034707262534643487	15.904281749999999	51.0	41.5	94.0
PF3D7_0824400	0.002342695994481709	80.89142775	51.0	35.5	88.0
PF3D7_0824500	0.0012842624885035599	46.90359825	51.0	37.0	90.0
PF3D7_0824600	1.0	55.31162325000002	48.125	15.21875	-56.0
PF3D7_0824700	2.0695381558476795e-06	6.70406625	51.0	44.5	106.0
PF3D7_0824800	0.011903316453167643	27.139375124999994	45.0	13.75	-82.0
PF3D7_0824900	0.0006803297011630345	20.979485625000002	51.0	16.0	-92.0
PF3D7_0825000	0.23894651657040047	27.9163395	51.0	44.5	68.0
PF3D7_0825200	0.004141795071110547	37.29021525	51.0	42.25	86.0
PF3D7_0825300	0.4810985075880909	18.16509975	51.0	41.5	64.0
PF3D7_0825400	0.01943095169546062	84.239349375	51.0	44.5	80.0
PF3D7_0825500	0.23894651657040047	61.75821000000002	51.0	13.0	-68.0
PF3D7_0825600	0.0006803297011630345	22.850754375	48.0	44.5	92.0
PF3D7_0826100	0.34159160256630494	37.8467505	48.0	17.5	-66.0
PF3D7_0826300	0.007115131547795238	41.641155749999996	51.0	41.5	84.0
PF3D7_0826400	0.004141795071110547	14.429794874999999	51.0	44.5	86.0
PF3D7_0826500	1.0	25.076059875000013	48.125	24.5	-38.0
PF3D7_0826600	0.00034707262534643487	30.981098624999994	51.0	34.0	94.0
PF3D7_0826700	0.0006803297011630345	1925.0796716250002	51.0	29.5	92.0
PF3D7_0826900	0.34159160256630494	10.578210375	51.0	41.5	66.0
PF3D7_0827000	0.01943095169546062	88.38033300000001	51.0	17.5	-80.0
PF3D7_0827100	0.01943095169546062	20.441012625000006	51.0	35.5	80.0
PF3D7_0827300	0.048426734117954354	54.72029475000001	51.0	13.0	-76.0
PF3D7_0827400	1.46918915520106e-05	10.280195625000001	49.5	11.5	-102.0
PF3D7_0827500	3.516389639901545e-05	47.690791125000004	51.0	44.5	100.0
PF3D7_0827600	7.932217418824561e-05	54.82540575	51.0	41.5	98.0
PF3D7_0827800	1.0	81.92487937499999	48.125	14.1875	-42.0
PF3D7_0827900	0.11143167772483249	583.8630382499999	51.0	38.5	72.0
PF3D7_0828200	0.0012842624885035599	43.966703249999995	51.0	37.0	90.0
PF3D7_0828300	0.34159160256630494	23.67676387499999	51.0	32.5	66.0
PF3D7_0828500	5.735652685057447e-06	28.811138624999998	51.0	44.5	104.0
PF3D7_0828600	0.0012842624885035599	0.7863517499999999	49.5	40.25	90.0
PF3D7_0828800	3.516389639901545e-05	5.910876750000001	49.5	17.25	-100.0
PF3D7_0828900	0.11143167772483249	10.324313625000002	51.0	44.5	72.0
PF3D7_0829000	1.0	10.005780375000004	48.125	33.90625	-28.0
PF3D7_0829100	1.0	195.94166962499997	48.125	15.21875	-56.0
PF3D7_0829200	7.932217418824561e-05	162.44416725000002	51.0	34.0	98.0
PF3D7_0829300	0.11143167772483249	434.55696975	51.0	38.5	72.0
PF3D7_0829400	1.46918915520106e-05	4.74341175	51.0	46.0	102.0
PF3D7_0829600	1.0	2.4797205	48.125	19.875	-54.0
PF3D7_0830400	1.0	1018.6868099999997	48.125	15.21875	-52.0
PF3D7_0830500	0.007115131547795238	3369.60768675	51.0	13.0	-84.0
PF3D7_0830600	0.01943095169546062	789.3155595000001	51.0	13.0	-80.0
PF3D7_0830700	0.11143167772483249	120.04669800000002	51.0	29.5	72.0
PF3D7_0830900	6.804813352432401e-07	187.47339300000002	51.0	31.0	108.0
PF3D7_0831000	6.804813352432401e-07	26.525479500000003	49.5	28.0	108.0
PF3D7_0831200	0.011903316453167643	89.2654095	51.0	8.5	-82.0
PF3D7_0831300	0.004141795071110547	59.35202475	51.0	38.5	86.0
PF3D7_0831400	3.516389639901545e-05	353.225771625	51.0	34.0	100.0
PF3D7_0831500	1.0	350.587881375	48.125	13.3125	-46.0
PF3D7_0831600	2.0008650961031914e-07	2.392812375	51.0	47.5	110.0
PF3D7_0831700	0.23894651657040047	2353.2274822500003	51.0	19.0	-68.0
PF3D7_0831800	1.46918915520106e-05	15725.784502125	51.0	20.5	-102.0
PF3D7_0831900	5.124670303241732e-08	169.80444899999998	49.5	26.5	112.0
PF3D7_0832200.1	0.0012842624885035599	35.832188625	49.5	28.0	90.0
PF3D7_0832200.2	5.124670303241732e-08	1022.0652667499999	51.0	29.5	112.0
PF3D7_0833300	0.048426734117954354	534.10966875	51.0	16.0	-76.0
PF3D7_0900200	0.00034707262534643487	81.536533875	51.0	13.0	-94.0
PF3D7_0901700	0.01943095169546062	70.99896225	51.0	40.0	80.0
PF3D7_0901800	0.00034707262534643487	60.87480412500001	51.0	38.5	94.0
PF3D7_0901900	0.011903316453167643	12.02665125	51.0	16.0	-82.0
PF3D7_0902000	1.0	26.290667625000005	48.125	16.78125	-24.0
PF3D7_0902100	7.932217418824561e-05	2.8084275000000005	49.5	40.25	98.0
PF3D7_0902200	1.0	83.1717	48.125	25.59375	-38.0
PF3D7_0902300	0.011903316453167643	341.89910362499995	51.0	14.5	-82.0
PF3D7_0902500	0.01943095169546062	106.265988	51.0	13.0	-80.0
PF3D7_0902700	6.804813352432401e-07	990.604356375	48.0	31.0	108.0
PF3D7_0902800	0.0006803297011630345	39.387027	51.0	40.0	92.0
PF3D7_0903000	0.007115131547795238	95.504391	51.0	38.5	84.0
PF3D7_0903100	0.0006803297011630345	65.487781875	51.0	34.0	92.0
PF3D7_0903200	0.011903316453167643	1423.41830925	51.0	35.5	82.0
PF3D7_0903300	0.00034707262534643487	7.316742374999999	51.0	44.5	94.0
PF3D7_0903400	0.0012842624885035599	97.139017875	51.0	14.5	-90.0
PF3D7_0903500	0.031003550035172057	52.321999874999996	51.0	10.0	-78.0
PF3D7_0903600.1	1.099815087910326e-08	17.7883665	45.0	4.0	-114.0
PF3D7_0903700	1.46918915520106e-05	445.71494737499995	51.0	41.5	102.0
PF3D7_0903900	7.932217418824561e-05	2746.4044871249994	51.0	29.5	98.0
PF3D7_0904000	0.11143167772483249	146.24675775	48.0	10.375	-72.0
PF3D7_0904100	1.0	19.52294812500001	48.125	27.4375	-44.0
PF3D7_0904400	0.23894651657040047	23.647246875000004	51.0	43.0	68.0
PF3D7_0904500	0.074149409439216	79.42810875	51.0	37.0	74.0
PF3D7_0904600	0.23894651657040047	32.94348750000001	45.0	13.75	-68.0
PF3D7_0904700	0.0006803297011630345	58.196734500000005	51.0	41.5	92.0
PF3D7_0904800	0.007115131547795238	144.63264075	51.0	41.5	84.0
PF3D7_0904900	0.002342695994481709	48.355864874999995	51.0	41.5	88.0
PF3D7_0905100	0.34159160256630494	15.398865374999996	46.5	37.75	66.0
PF3D7_0905200	0.074149409439216	14.729731125000002	51.0	13.0	-74.0
PF3D7_0905400	2.0008650961031914e-07	84.10090124999999	49.5	40.25	110.0
PF3D7_0905500	0.00034707262534643487	5.713904625	45.0	4.0	-94.0
PF3D7_0905700.1	0.6680367990420074	28.15001925	51.0	43.0	62.0
PF3D7_0905700.3	0.4810985075880909	21.603935625	51.0	43.0	64.0
PF3D7_0905800	1.0	10.599371624999998	48.125	16.71875	-40.0
PF3D7_0905900	0.6680367990420074	7.530899249999994	49.5	46.0	62.0
PF3D7_0906000	0.0012842624885035599	21.467884124999998	51.0	37.0	90.0
PF3D7_0906100	7.932217418824561e-05	112.78946400000001	51.0	41.5	98.0
PF3D7_0906300	1.0	14.44949175	48.125	14.75	-46.0
PF3D7_0906500	0.4810985075880909	301.60688512499996	51.0	13.0	-64.0
PF3D7_0906600	1.0	108.75013162500005	48.125	28.71875	-38.0
PF3D7_0906700	0.01943095169546062	11.825955	51.0	35.5	80.0
PF3D7_0906890	3.516389639901545e-05	166.97047350000003	45.0	25.0	100.0
PF3D7_0906910	7.932217418824561e-05	64.25260499999999	51.0	29.5	98.0
PF3D7_0907000	0.011903316453167643	90.603077625	49.5	44.5	82.0
PF3D7_0907200	0.00034707262534643487	56.82711112500001	45.0	12.25	-94.0
PF3D7_0907300	0.031003550035172057	23.386162875	51.0	35.5	78.0
PF3D7_0907400	0.11143167772483249	127.88777662500001	51.0	35.5	72.0
PF3D7_0907500	0.0006803297011630345	6.5817404999999995	49.5	40.25	92.0
PF3D7_0907600	1.0	31.91992912499999	48.125	15.21875	-56.0
PF3D7_0907700	0.9151609289079528	28.876026749999966	49.5	34.0	60.0
PF3D7_0907800	0.031003550035172057	41.291920875	51.0	46.0	78.0
PF3D7_0907900	0.007115131547795238	304.858309125	51.0	38.5	84.0
PF3D7_0908000	1.0	15.665632125	48.125	33.90625	-8.0
PF3D7_0908200	7.932217418824561e-05	4.902760875	51.0	46.0	98.0
PF3D7_0908300.1	7.932217418824561e-05	89.44065375000001	51.0	41.5	98.0
PF3D7_0908400	7.932217418824561e-05	10.037566125	51.0	43.0	98.0
PF3D7_0908500	5.124670303241732e-08	1.481657625	49.5	17.25	-112.0
PF3D7_0908600	1.0	21.561529499999992	48.125	22.25	-44.0
PF3D7_0908700	0.074149409439216	11.133786	51.0	37.0	74.0
PF3D7_0908800	3.516389639901545e-05	19.722447000000006	49.5	28.0	100.0
PF3D7_0909300	0.11143167772483249	327.91814324999984	51.0	17.5	-72.0
PF3D7_0909400	1.0	50.751594749999995	48.125	14.34375	-54.0
PF3D7_0909500	0.004141795071110547	5.792068124999998	51.0	4.0	-86.0
PF3D7_0909600	0.011903316453167643	12.457144499999997	51.0	46.0	82.0
PF3D7_0909700	0.00034707262534643487	76.793555625	51.0	10.0	-94.0
PF3D7_0909800	0.6680367990420074	165.90826162500002	46.5	39.25	62.0
PF3D7_0909900	0.0006803297011630345	29.884427625	46.0	9.5	-92.0
PF3D7_0910100	1.0	45.239743125000004	48.125	14.84375	-30.0
PF3D7_0910200	1.0	24.9667125	48.125	16.4375	-36.0
PF3D7_0910300	0.6680367990420074	12.269149499999994	51.0	29.5	62.0
PF3D7_0910400	0.01943095169546062	26.209269	51.0	37.0	80.0
PF3D7_0910500	0.9151609289079528	20.75566725	45.0	10.75	-60.0
PF3D7_0910600	0.16453699804109032	25.702308375	51.0	43.0	70.0
PF3D7_0910800	0.6680367990420074	37.545514125000004	51.0	38.5	62.0
PF3D7_0910900	0.031003550035172057	24.235229625000002	51.0	43.0	78.0
PF3D7_0911000	0.6680367990420074	9.575727375	51.0	44.5	62.0
PF3D7_0911100	5.735652685057447e-06	16.778752125	51.0	4.0	-104.0
PF3D7_0911200	5.724303529363053e-05	10.09385325	51.0	41.5	99.0
PF3D7_0911400	0.048426734117954354	18.126239999999996	51.0	19.0	-76.0
PF3D7_0911600	0.048426734117954354	13.010365499999999	51.0	44.5	76.0
PF3D7_0911700	0.00034707262534643487	43.91451300000001	51.0	37.0	94.0
PF3D7_0911800	0.16453699804109032	7.183520250000001	51.0	47.5	70.0
PF3D7_0911900	1.0	63.82154399999996	48.125	12.927083333333334	-36.0
PF3D7_0912000	1.0	9.702604124999999	48.125	31.9375	-38.0
PF3D7_0912100	0.01943095169546062	52.027713375000005	51.0	11.5	-80.0
PF3D7_0912400	0.0012842624885035599	117.56794200000003	51.0	44.5	90.0
PF3D7_0912500	0.4810985075880909	134.82609262499992	51.0	13.0	-64.0
PF3D7_0912700	0.0012842624885035599	29.443564125	47.4	31.4	-90.0
PF3D7_0912800	0.0012842624885035599	52.81071337499998	51.0	17.5	-90.0
PF3D7_0912900	1.0	66.83537025000001	48.125	30.90625	-36.0
PF3D7_0913000	1.0	321.5574806249999	48.125	27.15625	-50.0
PF3D7_0913200	7.932217418824561e-05	501.73854825	49.5	36.25	98.0
PF3D7_0913300	1.46918915520106e-05	174.39746287499997	51.0	20.5	-102.0
PF3D7_0913400	1.46918915520106e-05	55.895338124999995	49.5	37.75	102.0
PF3D7_0913500	0.011903316453167643	9.323443500000002	51.0	41.5	82.0
PF3D7_0913600	0.0012842624885035599	11.06767425	51.0	43.0	90.0
PF3D7_0913700	0.031003550035172057	87.449572125	51.0	37.0	78.0
PF3D7_0913800	3.516389639901545e-05	147.48033075	51.0	5.5	-100.0
PF3D7_0914000	0.011903316453167643	11.722888875	51.0	31.0	82.0
PF3D7_0914100	6.804813352432401e-07	8.880307499999999	45.0	4.0	-108.0
PF3D7_0914200	0.6680367990420074	111.53013037500003	51.0	14.5	-62.0
PF3D7_0914300	0.6680367990420074	26.280978750000003	51.0	17.5	-62.0
PF3D7_0914400	0.002342695994481709	6.5476215	51.0	47.5	88.0
PF3D7_0914500	0.0012842624885035599	16.588980749999997	49.5	17.25	-90.0
PF3D7_0914600	0.0012842624885035599	56.19714562499998	51.0	44.5	90.0
PF3D7_0914700	0.0006803297011630345	315.68799637499995	49.5	7.75	-92.0
PF3D7_0914800	0.01943095169546062	67.23489299999999	51.0	41.5	80.0
PF3D7_0914900	0.34159160256630494	17.33858775	51.0	37.0	66.0
PF3D7_0915000	0.00034707262534643487	10.240567125	51.0	44.5	94.0
PF3D7_0915100	0.11143167772483249	326.03003250000006	45.0	13.75	-72.0
PF3D7_0915400	0.01943095169546062	342.15998774999997	47.25	23.875	-80.0
PF3D7_0915600	0.004141795071110547	76.22890124999998	51.0	16.0	-86.0
PF3D7_0915700	0.048426734117954354	41.93141475	51.0	46.0	76.0
PF3D7_0915900	1.0	37.4859465	48.125	30.4375	-36.0
PF3D7_0916000	6.804813352432401e-07	4.376596125	49.5	40.25	108.0
PF3D7_0916100	1.0	25.244282250000005	48.125	28.4375	-24.0
PF3D7_0916200	7.932217418824561e-05	57.21358350000001	51.0	37.0	98.0
PF3D7_0916300	0.0001698261780107018	3.5096148749999996	51.0	44.5	96.0
PF3D7_0916500	0.011903316453167643	102.934051125	51.0	43.0	82.0
PF3D7_0916600	0.9151609289079528	19.559520374999998	51.0	14.5	-60.0
PF3D7_0916700	0.01943095169546062	674.4471131249998	51.0	13.0	-80.0
PF3D7_0916800	0.6680367990420074	498.551550375	51.0	41.5	62.0
PF3D7_0916900	0.00034707262534643487	38.246466375	51.0	10.0	-94.0
PF3D7_0917000	0.11143167772483249	28.476837749999998	51.0	38.5	72.0
PF3D7_0917100	0.004141795071110547	20.505474375	51.0	37.0	86.0
PF3D7_0917300	0.0012842624885035599	2.8725281250000005	47.25	4.0	-90.0
PF3D7_0917400	0.00034707262534643487	0.41501287500000006	51.0	47.5	94.0
PF3D7_0917500	3.516389639901545e-05	32.524192125	51.0	43.0	100.0
PF3D7_0917600	0.01943095169546062	129.0399615	51.0	17.5	-80.0
PF3D7_0917800	0.01943095169546062	5.343231375000001	47.25	10.0	-80.0
PF3D7_0917900	1.0	797.7025286249999	48.125	33.28125	-24.0
PF3D7_0918000	1.46918915520106e-05	86.18004187499997	51.0	47.5	102.0
PF3D7_0918100	1.0	144.82675837500005	48.125	26.46875	-50.0
PF3D7_0918200.1	7.932217418824561e-05	76.10193	51.0	44.5	98.0
PF3D7_0918300	1.0	61.79200237499997	48.125	30.90625	-16.0
PF3D7_0918600	0.007115131547795238	23.498125125	51.0	37.0	84.0
PF3D7_0918700	3.516389639901545e-05	85.24697774999999	51.0	8.5	-100.0
PF3D7_0918800	0.031003550035172057	46.668704625000004	51.0	13.0	-78.0
PF3D7_0918900	1.0	88.9163685	48.125	13.427083333333334	-48.0
PF3D7_0919000	0.0006803297011630345	871.0143509999997	48.0	5.5	-92.0
PF3D7_0919100	1.0	177.39634350000006	48.125	16.375	-38.0
PF3D7_0919200	0.00034707262534643487	14.251484625	48.0	4.0	-94.0
PF3D7_0919300	0.00034707262534643487	9.250975875	46.5	6.25	-94.0
PF3D7_0919400	0.0012842624885035599	11.78430675	51.0	44.5	90.0
PF3D7_0919700	3.516389639901545e-05	49.46658000000001	51.0	32.5	100.0
PF3D7_0919800	0.0006803297011630345	53.416602375000004	45.0	7.0	-92.0
PF3D7_0919900	0.0012842624885035599	4.598084624999999	49.5	40.25	90.0
PF3D7_0920000	0.34159160256630494	5.066409	51.0	38.5	66.0
PF3D7_0920100	0.011903316453167643	38.85390000000001	51.0	37.0	82.0
PF3D7_0920200	0.0001698261780107018	32.376088125	51.0	43.0	96.0
PF3D7_0920500	5.124670303241732e-08	34.94798025	49.5	17.25	-112.0
PF3D7_0920600	5.735652685057447e-06	8.6604765	51.0	44.5	104.0
PF3D7_0920700	5.124670303241732e-08	13.503015375	51.0	47.5	112.0
PF3D7_0920800	0.048426734117954354	228.94192087499997	51.0	17.5	-76.0
PF3D7_0920900	1.0	28.141453125000005	48.125	12.927083333333334	-54.0
PF3D7_0921000.1	1.0	83.7083325	48.125	33.90625	-6.0
PF3D7_0921000.2	0.048426734117954354	55.81775850000002	51.0	35.5	76.0
PF3D7_0921200	0.004141795071110547	25.372645874999993	51.0	19.0	-86.0
PF3D7_0921400	0.007115131547795238	8.2376235	51.0	43.75	84.0
PF3D7_0921600	0.6680367990420074	9.711755625000002	51.0	13.0	-62.0
PF3D7_0921700	0.011903316453167643	35.553428624999995	51.0	44.5	82.0
PF3D7_0921800	0.34159160256630494	30.56542162499999	51.0	16.0	-66.0
PF3D7_0921900	1.0	139.32573225000002	48.125	16.71875	-44.0
PF3D7_0922100	0.01943095169546062	163.49336999999997	51.0	11.5	-80.0
PF3D7_0922200	0.11143167772483249	929.2113356249996	45.0	4.75	-72.0
PF3D7_0922500	7.932217418824561e-05	1270.0229310000002	51.0	35.5	98.0
PF3D7_0922600	0.01943095169546062	82.47118987500001	51.0	5.5	-80.0
PF3D7_0922700	1.0	59.39837925000001	48.125	13.625	-48.0
PF3D7_0923000	1.0	20.529687000000003	48.125	16.71875	-46.0
PF3D7_0923200	0.34159160256630494	75.87290624999999	51.0	20.5	-66.0
PF3D7_0923400	0.004141795071110547	25.698075	51.0	31.0	86.0
PF3D7_0923500	0.34159160256630494	7.053784125	49.5	46.0	66.0
PF3D7_0923600	0.6680367990420074	6.353745	51.0	44.5	62.0
PF3D7_0923800.1	0.01943095169546062	76.33705875000001	51.0	41.5	80.0
PF3D7_0923800.2	2.0695381558476795e-06	47.87651287499999	51.0	41.5	106.0
PF3D7_0923900	0.01943095169546062	1430.6295933750002	51.0	14.5	-80.0
PF3D7_0924000	0.01943095169546062	54.1923075	45.0	9.25	-80.0
PF3D7_0924100	0.048426734117954354	8.901806624999995	51.0	35.5	76.0
PF3D7_0924300	0.0001698261780107018	16.462615500000002	49.5	44.5	96.0
PF3D7_0924400	1.0	80.1845745	48.125	17.875	-56.0
PF3D7_0924500	0.00034707262534643487	2.448482625	51.0	43.0	94.0
PF3D7_0924600	0.007115131547795238	0.5361270000000001	49.5	40.25	84.0
PF3D7_0924700	1.0	19.128176249999996	48.125	13.625	-44.0
PF3D7_0925200	0.0006803297011630345	105.45056887499999	51.0	16.0	-92.0
PF3D7_0925300	3.516389639901545e-05	26.41806825	51.0	43.0	100.0
PF3D7_0925400	0.002342695994481709	33.948426	49.5	40.0	88.0
PF3D7_0925500	0.0006803297011630345	175.62855375	51.0	38.5	92.0
PF3D7_0925600	7.932217418824561e-05	19.2411435	51.0	43.0	98.0
PF3D7_0925700	1.0	126.21266962499998	48.125	30.84375	-36.0
PF3D7_0925800	0.01943095169546062	25.231507875000005	51.0	43.0	80.0
PF3D7_0925900	1.0	1009.1790896250002	48.125	33.90625	-12.0
PF3D7_0926100	3.516389639901545e-05	56.40831787499999	51.0	11.5	-100.0
PF3D7_0926200	1.0	214.8635205	48.125	34.697916666666664	-12.0
PF3D7_0926400	1.0	19.767912750000004	48.125	21.90625	-56.0
PF3D7_0926500	0.00034707262534643487	10.177380000000001	51.0	46.0	94.0
PF3D7_0926700	0.011903316453167643	49.727065874999994	51.0	38.5	82.0
PF3D7_0926800	0.34159160256630494	8.610283875	49.5	46.0	66.0
PF3D7_0926900	1.0	43.027987125	48.125	19.875	-54.0
PF3D7_0927000	1.0	29.967277875	48.125	32.40625	-34.0
PF3D7_0927100	0.002342695994481709	35.026720499999996	51.0	40.75	88.0
PF3D7_0927300	2.0695381558476795e-06	10.079694374999999	51.0	44.5	106.0
PF3D7_0927600	3.516389639901545e-05	75.557829	51.0	44.5	100.0
PF3D7_0927700	0.16453699804109032	36.699357750000004	51.0	43.0	70.0
PF3D7_0927800	5.735652685057447e-06	68.211619125	51.0	44.5	104.0
PF3D7_0927900	1.0	60.819690375000015	48.125	34.46875	-22.0
PF3D7_0928000.1	1.0	99.79124887500001	48.125	34.697916666666664	-6.0
PF3D7_0928000.2	1.0	38.022133124999996	48.125	16.375	-32.0
PF3D7_0928200	0.34159160256630494	17.61200025	51.0	32.5	66.0
PF3D7_0928300	1.0	28.424052	48.125	32.40625	-40.0
PF3D7_0928400	0.074149409439216	16.827361875	51.0	47.5	74.0
PF3D7_0928500	0.6680367990420074	54.83158462500002	51.0	17.5	-62.0
PF3D7_0928600	0.0012842624885035599	135.884361	46.0	35.0	90.0
PF3D7_0928900	5.735652685057447e-06	73.774999125	51.0	32.5	104.0
PF3D7_0929000	0.11143167772483249	46.200792375	51.0	13.0	-72.0
PF3D7_0929100	0.002342695994481709	35.409855375	51.0	44.5	88.0
PF3D7_0929200	0.6680367990420074	309.11962500000004	51.0	14.5	-62.0
PF3D7_0929300	0.007115131547795238	12.599584125	49.5	42.25	84.0
PF3D7_0929400	2.0008650961031914e-07	26.591289750000005	51.0	47.5	110.0
PF3D7_0929600	0.011903316453167643	4.0351511250000005	45.0	4.0	-82.0
PF3D7_0929900	0.02521725086531634	5.37074175	51.0	43.0	79.0
PF3D7_0930100	1.46918915520106e-05	17.285419125000004	51.0	41.5	102.0
PF3D7_0930200	2.0695381558476795e-06	4.741470375	49.5	17.25	-106.0
PF3D7_0930300	5.735652685057447e-06	433.85429250000004	45.0	4.0	-104.0
PF3D7_0930400.1	0.23894651657040047	62.41875712500001	51.0	17.5	-68.0
PF3D7_0930500	0.00034707262534643487	34.899651375000005	45.0	11.5	-94.0
PF3D7_0930600.1	1.0	15.302126249999997	48.125	16.71875	-40.0
PF3D7_0930700	0.011903316453167643	11.889219749999997	47.25	23.875	-82.0
PF3D7_0930800	0.002342695994481709	23.855124375000003	51.0	38.5	88.0
PF3D7_0931000	0.4810985075880909	18.039353249999998	45.0	19.0	-64.0
PF3D7_0931100	0.11143167772483249	147.46752974999998	51.0	17.5	-72.0
PF3D7_0931200	1.0	10.16494875	48.125	35.166666666666664	-2.0
PF3D7_0931300	1.0	7.212822374999999	48.125	17.28125	-30.0
PF3D7_0931400	1.0	36.64823324999999	48.125	29.9375	-26.0
PF3D7_0931500	0.23894651657040047	6.757277625	51.0	41.5	68.0
PF3D7_0931800	0.074149409439216	222.33359775	51.0	38.5	74.0
