# pyJTK periodicity scores computed on 2019-09-05 12:55:19
# Calculation time: 0.000813 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0706000	0.004141795071110547	46.70681726802117	49.5	7.75	-86.0
PF3D7_0706100	0.048426734117954354	15.236766502316176	51.0	38.5	76.0
PF3D7_0706200	1.0	23.661694564813292	48.125	32.40625	-30.0
PF3D7_0706300	0.002342695994481709	26.063537384488317	45.0	2.5	-88.0
PF3D7_0706400	0.4810985075880909	828.6626671917761	51.0	35.5	64.0
PF3D7_0706500	0.048426734117954354	136.4944186049055	45.0	9.25	-76.0
PF3D7_0706600	0.048426734117954354	7.548469038281646	46.0	41.0	76.0
PF3D7_0706700	5.735652685057447e-06	3.424702256538489	45.0	2.5	-104.0
PF3D7_0706800	0.048426734117954354	85.45051138476937	51.0	8.5	-76.0
PF3D7_0707000	0.16453699804109032	10.472787147746821	49.5	7.0	-70.0
PF3D7_0707100	1.0	5.078279035323625	48.125	13.71875	-56.0
PF3D7_0707200	0.031003550035172057	16.058234358483062	51.0	38.5	78.0
PF3D7_0707300	0.0006803297011630345	309.34170046082414	51.0	43.0	92.0
PF3D7_0707400	0.16453699804109032	92.81699626016285	51.0	35.5	70.0
PF3D7_0707420	1.0	7.60708713050139	48.125	26.1875	-46.0
PF3D7_0707500	0.01943095169546062	32.37271435297548	51.0	5.5	-80.0
PF3D7_0707600	1.0	24.681094652765307	48.125	12.927083333333334	-58.0
PF3D7_0707700	1.0	19.355733462332623	48.125	19.375	-16.0
PF3D7_0707800	0.16453699804109032	21.589332785051333	51.0	38.5	70.0
PF3D7_0707900	1.0	73.49425672935936	48.125	15.375	-36.0
PF3D7_0708000	0.011903316453167643	38.78486444528866	51.0	38.5	82.0
PF3D7_0708100	1.0	67.92828347062222	48.125	14.1875	-22.0
PF3D7_0708200	3.516389639901545e-05	2.339374021153323	51.0	11.5	-100.0
PF3D7_0708300	1.0	8.279407893351344	48.125	25.78125	-26.0
PF3D7_0708400	6.804813352432401e-07	1945.4695373491288	51.0	41.5	108.0
PF3D7_0708500	1.0	22.913377645140496	48.125	19.25	-30.0
PF3D7_0708600	0.6680367990420074	1.566013739798836	49.5	17.25	-62.0
PF3D7_0708700	0.0001698261780107018	68.34357542220056	51.0	43.0	96.0
PF3D7_0708800	1.0	154.74937751526977	48.125	25.9375	-50.0
PF3D7_0708900	0.01943095169546062	44.11120309501431	45.0	13.75	-80.0
PF3D7_0709000	0.048426734117954354	126.64138990304383	51.0	11.5	-76.0
PF3D7_0709050	1.0	0.899177421308208	48.125	28.71875	-26.0
PF3D7_0709100	0.007115131547795238	34.840872340205294	51.0	40.0	84.0
PF3D7_0709200	0.4810985075880909	6.736846084636841	45.0	11.5	-64.0
PF3D7_0709300	0.048426734117954354	20.86506534504556	45.0	16.75	-76.0
PF3D7_0709400	3.516389639901545e-05	11.941701200084793	51.0	46.0	100.0
PF3D7_0709500	0.11143167772483249	22.75873811945916	51.0	40.0	72.0
PF3D7_0709600	0.16453699804109032	42.05817803404876	45.0	9.25	-70.0
PF3D7_0709700	0.031003550035172057	37.521398401659496	45.0	7.0	-78.0
PF3D7_0709800	0.6680367990420074	8.501273383233748	47.25	4.0	-62.0
PF3D7_0709900	0.004141795071110547	3.116900569176792	51.0	4.0	-86.0
PF3D7_0710000	1.0	4.341559789045028	48.125	33.90625	-16.0
PF3D7_0710100	5.735652685057447e-06	47.11024979145799	45.0	8.5	-104.0
PF3D7_0710200	0.048426734117954354	41.59879070824192	51.0	38.5	76.0
PF3D7_0710300	0.0006803297011630345	123.76914628064466	51.0	35.5	92.0
PF3D7_0710400	0.34159160256630494	8.792738014725284	51.0	34.0	66.0
PF3D7_0710500	0.34159160256630494	27.153144017513686	51.0	43.0	66.0
PF3D7_0710600	0.007115131547795238	1202.8195651106423	51.0	29.5	84.0
PF3D7_0710700	0.23894651657040047	166.66946291031098	45.0	14.5	-68.0
PF3D7_0710800	0.11143167772483249	55.00230574243696	45.0	15.25	-72.0
PF3D7_0710900	1.0	8.370923827376824	48.125	16.4375	-34.0
PF3D7_0711000	0.002342695994481709	107.51285302480821	51.0	41.5	88.0
PF3D7_0711100	0.0012842624885035599	54.35142619215152	51.0	13.0	-90.0
PF3D7_0711200	0.01943095169546062	4.468424047825532	45.0	9.25	-80.0
PF3D7_0711300	1.0	27.985634585974797	48.125	33.90625	-10.0
PF3D7_0711400	0.23894651657040047	35.81732373390352	51.0	40.0	68.0
PF3D7_0711500	1.0	70.88987909994488	48.125	32.40625	-12.0
PF3D7_0711600	0.9151609289079528	2.888943450187502	51.0	13.0	-60.0
PF3D7_0711700	2.0695381558476795e-06	248.31406901628392	51.0	17.5	-106.0
PF3D7_0711800	0.23894651657040047	7.696152939251346	51.0	13.0	-68.0
PF3D7_0712000	2.0695381558476795e-06	778.5061080410719	51.0	19.0	-106.0
PF3D7_0712100	1.0	8.22009159899377	48.125	13.71875	-54.0
PF3D7_0712300	7.932217418824561e-05	328.87413857102	51.0	13.0	-98.0
PF3D7_0712400	2.0008650961031914e-07	25.666355619455963	51.0	17.5	-110.0
PF3D7_0712600	2.0695381558476795e-06	327.65516374451715	51.0	20.5	-106.0
PF3D7_0712700	0.007115131547795238	7.254854489220778	51.0	14.5	-84.0
PF3D7_0712800	3.516389639901545e-05	121.3999256015897	51.0	16.0	-100.0
PF3D7_0712900	0.0001698261780107018	198.6684711210892	51.0	16.0	-96.0
PF3D7_0713100	0.9151609289079528	25.021277845316277	48.0	46.0	60.0
PF3D7_0713200	2.0695381558476795e-06	306.99376461255156	51.0	16.0	-106.0
PF3D7_0713300	2.0008650961031914e-07	657.0977310177408	51.0	16.0	-110.0
PF3D7_0713400	0.048426734117954354	62.542024720093146	51.0	14.5	-76.0
PF3D7_0713500	0.031003550035172057	18.721867895835295	51.0	10.0	-78.0
PF3D7_0713600	0.031003550035172057	6.188605211334819	45.0	4.75	-78.0
PF3D7_0713700	1.0	31.265392039401263	48.125	34.46875	-10.0
PF3D7_0713800	0.048426734117954354	11.61826470100588	51.0	47.5	76.0
PF3D7_0713900	1.0	22.147466566715508	48.125	13.625	-38.0
PF3D7_0714000	0.16453699804109032	429.1489356722369	51.0	40.0	70.0
PF3D7_0714100	0.0001698261780107018	3.521237629792868	45.0	8.5	-96.0
PF3D7_0714200	0.0006803297011630345	46.443110350497605	45.0	8.5	-92.0
PF3D7_0714300	0.0006803297011630345	30.832640073428045	51.0	10.0	-92.0
PF3D7_0714400	0.074149409439216	6.9281406742275795	45.0	7.75	-74.0
PF3D7_0714500	1.0	36.78996223260322	48.125	15.375	-52.0
PF3D7_0714600	1.0	37.581911006159885	48.125	14.1875	-44.0
PF3D7_0714700	0.79159886397498	2.749032143721197	51.0	17.5	-61.0
PF3D7_0714800	1.0	2.585248652078988	48.125	17.8125	-50.0
PF3D7_0714900	0.16453699804109032	53.52817862323232	45.0	34.75	70.0
PF3D7_0715000	0.4810985075880909	86.57182288036229	45.0	12.25	-64.0
PF3D7_0715100	1.0	0.8069990746477919	48.125	16.40625	-42.0
PF3D7_0715200	0.074149409439216	10.21024267318122	51.0	38.5	74.0
PF3D7_0715300	0.011903316453167643	9.468084129850721	51.0	38.5	82.0
PF3D7_0715400	0.9151609289079528	25.87525454392673	51.0	38.5	60.0
PF3D7_0715500	0.074149409439216	64.75928540738842	51.0	40.0	74.0
PF3D7_0715600	0.048426734117954354	43.842345495978904	51.0	38.5	76.0
PF3D7_0715700	0.074149409439216	6.085131659527499	51.0	38.5	74.0
PF3D7_0715800	0.074149409439216	37.247624601848194	51.0	38.5	74.0
PF3D7_0715900	0.01943095169546062	55.77714459759727	51.0	38.5	80.0
PF3D7_0716000	0.007115131547795238	133.99838989362752	45.0	13.0	-84.0
PF3D7_0716100	0.0006803297011630345	72.8321495497505	51.0	13.0	-92.0
PF3D7_0716200	0.00034707262534643487	196.04242111275806	49.0	13.5	-94.0
PF3D7_0716300	0.11143167772483249	483.547266188359	51.0	38.5	72.0
PF3D7_0716400	1.0	47.77177488391043	48.125	34.46875	-20.0
PF3D7_0716500	0.16453699804109032	22.88954525749814	51.0	38.5	70.0
PF3D7_0716600	0.074149409439216	7.477403338364866	51.0	38.5	74.0
PF3D7_0716700	0.9151609289079528	93.61550128150384	51.0	13.0	-60.0
PF3D7_0716800	0.23894651657040047	149.46803968377617	51.0	32.5	68.0
PF3D7_0716900	1.0	239.854084823509	48.125	14.1875	-56.0
PF3D7_0717000	0.01943095169546062	18.54734174766429	51.0	40.0	80.0
PF3D7_0717100	0.16453699804109032	69.52952945683516	51.0	38.5	70.0
PF3D7_0717200	1.0	38.013237998471276	48.125	30.84375	-40.0
PF3D7_0717300	7.932217418824561e-05	69.17436798329868	49.5	26.5	98.0
PF3D7_0717400	1.0	35.92646672183604	48.125	25.3125	-36.0
PF3D7_0717500	0.004141795071110547	70.81047157229044	51.0	47.5	86.0
PF3D7_0717600	0.002342695994481709	24.606141367256146	51.0	38.5	88.0
PF3D7_0717700	1.0	91.04449807010079	48.125	23.9375	-24.0
PF3D7_0717800	0.11143167772483249	8.267756433898345	51.0	38.5	72.0
PF3D7_0717900	0.16453699804109032	56.359756778707556	51.0	38.5	70.0
PF3D7_0718100	1.0	10.901177332576466	48.125	32.40625	-16.0
PF3D7_0718400	0.0006803297011630345	358.4191368853198	51.0	38.5	92.0
PF3D7_0718500	0.16453699804109032	109.78979683390723	51.0	40.0	70.0
PF3D7_0718600	2.0695381558476795e-06	3.542980408085043	49.5	40.25	106.0
PF3D7_0718700	0.6680367990420074	6.080261077046466	51.0	44.5	62.0
PF3D7_0719000	1.0	13.566074602088646	48.125	34.697916666666664	-6.0
PF3D7_0719100	0.6680367990420074	21.509048670141542	51.0	38.5	62.0
PF3D7_0719200	1.0	2.506859287609495	48.125	24.4375	-44.0
PF3D7_0719300	1.0	23.89208004936826	48.125	16.25	-44.0
PF3D7_0719400	0.01943095169546062	20.05829476023414	51.0	38.5	80.0
PF3D7_0719500	0.007115131547795238	21.747833667214746	51.0	40.0	84.0
PF3D7_0719600	0.007115131547795238	1268.9351396706113	51.0	29.5	84.0
PF3D7_0719700	0.23894651657040047	1268.3235122432034	49.5	26.5	68.0
PF3D7_0719800	1.0	8.597361218696003	48.125	27.03125	-16.0
PF3D7_0719900	1.0	40.06291637620212	48.125	13.71875	-52.0
PF3D7_0720000	1.0	27.96259880375758	48.125	32.40625	-18.0
PF3D7_0720100	1.0	67.05697887389431	48.125	14.34375	-46.0
PF3D7_0720200	1.0	50.02311837422401	48.125	29.75	-28.0
PF3D7_0720300	0.34159160256630494	2.099002722053231	49.5	1.75	-66.0
PF3D7_0720400	0.16453699804109032	64.40282906080826	51.0	38.5	70.0
PF3D7_0720500	0.16453699804109032	23.109489902303125	51.0	43.0	70.0
PF3D7_0720600	1.0	46.188118688061365	48.125	13.625	-52.0
PF3D7_0720700	0.0006803297011630345	211.50827456673156	45.0	14.5	-92.0
PF3D7_0720800	0.16453699804109032	108.54939235490957	51.0	38.5	70.0
PF3D7_0720900	0.011903316453167643	73.48729965471242	51.0	40.0	82.0
PF3D7_0721000	0.16453699804109032	30.243161434440406	51.0	38.5	70.0
PF3D7_0721100	0.11143167772483249	559.9178332506938	51.0	38.5	72.0
PF3D7_0721200	0.0012842624885035599	27.10281465715324	48.0	13.0	-90.0
PF3D7_0721300	0.16453699804109032	90.51846003942835	45.0	14.5	-70.0
PF3D7_0721400	0.16453699804109032	125.60161330006304	51.0	38.5	70.0
PF3D7_0721500	1.0	2.653757653869955	48.125	30.4375	-34.0
PF3D7_0721600	5.735652685057447e-06	1662.0118216278465	51.0	31.0	104.0
PF3D7_0721700	0.004141795071110547	4.752386072706043	49.5	7.75	-86.0
PF3D7_0721800	0.031003550035172057	326.7603253957657	51.0	38.5	78.0
PF3D7_0721900	1.0	34.58824675948721	48.125	29.40625	-30.0
PF3D7_0722000	1.0	20.97369894130562	48.125	26.40625	-40.0
PF3D7_0722100	0.16453699804109032	27.450519841485082	45.0	17.5	-70.0
PF3D7_0722200	0.00034707262534643487	177.8960735906345	51.0	44.5	94.0
PF3D7_0722300	0.11143167772483249	16.026913208415156	45.0	12.25	-72.0
PF3D7_0722400	1.0	65.51120725725414	48.125	31.9375	-22.0
PF3D7_0722500	0.34159160256630494	94.97846684000474	51.0	10.0	-66.0
PF3D7_0722600	0.004141795071110547	123.77094725930868	51.0	10.0	-86.0
PF3D7_0722700	0.16453699804109032	63.2382716569376	51.0	41.5	70.0
PF3D7_0722800	0.011903316453167643	3.876778496858523	49.5	9.25	-82.0
PF3D7_0722900	0.16453699804109032	2.6444400218931694	51.0	10.0	-70.0
PF3D7_0723000	1.0	9.708413733540075	48.125	12.927083333333334	-46.0
PF3D7_0723200	0.048426734117954354	0.8943361322374654	45.0	24.5	-76.0
PF3D7_0723300	5.735652685057447e-06	27.809370493121193	51.0	43.0	104.0
PF3D7_0723400	0.01943095169546062	172.63349376530314	51.0	11.5	-80.0
PF3D7_0723500	0.34159160256630494	8.035135819342106	45.0	16.75	-66.0
PF3D7_0723600	0.34159160256630494	49.726631561355575	45.0	25.0	66.0
PF3D7_0723700	1.0	26.18467049955794	48.125	32.40625	-36.0
PF3D7_0723800	0.002342695994481709	43.618418600843725	51.0	40.0	88.0
PF3D7_0723900	0.6680367990420074	24.452669270104337	45.0	19.75	-62.0
PF3D7_0724000	1.0	2.715027801039298	48.125	27.4375	-46.0
PF3D7_0724100	0.048426734117954354	60.803369245641754	51.0	47.5	76.0
PF3D7_0724200	1.0	8.894191532812846	48.125	16.375	-16.0
PF3D7_0724300	1.0	5.047997446246345	48.125	33.4375	-14.0
PF3D7_0724400	0.074149409439216	69.74200652765661	51.0	13.0	-74.0
PF3D7_0724500	0.031003550035172057	18.364868151330125	51.0	10.0	-78.0
PF3D7_0724600	1.0	7.5606458705010695	48.125	31.9375	-22.0
PF3D7_0724700	0.6680367990420074	13.853759810216925	45.0	12.25	-62.0
PF3D7_0724800	2.0695381558476795e-06	59.98265973152334	48.0	44.5	106.0
PF3D7_0724900	2.0695381558476795e-06	5.5202726819470085	51.0	4.0	-106.0
PF3D7_0725000	0.048426734117954354	24.129085295208462	51.0	38.5	76.0
PF3D7_0725100	0.6680367990420074	22.682109756802344	45.0	10.75	-62.0
PF3D7_0725200	1.0	24.889182331808712	48.125	25.3125	-16.0
PF3D7_0725300	0.01943095169546062	47.13573231078532	47.25	17.875	-80.0
PF3D7_0725400	0.004141795071110547	624.5916113553461	48.0	27.166666666666668	-86.0
PF3D7_0725600	1.0	1200.8374044544853	48.125	23.8125	-16.0
PF3D7_0725700	0.16453699804109032	7.257161397592306	48.0	28.0	70.0
PF3D7_0725800	1.0	11.319159748986321	48.125	13.78125	-40.0
PF3D7_0725900	0.16453699804109032	77.18572244011986	45.0	30.25	70.0
PF3D7_0726000	0.23894651657040047	12536.559145741452	51.0	11.5	-68.0
PF3D7_0726100	0.00034707262534643487	324.83777408463004	51.0	11.5	-94.0
PF3D7_0726200	6.804813352432401e-07	147.25915805391136	51.0	31.0	108.0
PF3D7_0726300	0.0001698261780107018	10.955806263793463	45.0	7.0	-96.0
PF3D7_0726400	1.0	11.858005943993412	48.125	13.6875	-42.0
PF3D7_0726500	1.0	44.08296968295913	48.125	16.375	-54.0
PF3D7_0726600	1.0	6.438628157975885	48.125	27.90625	-48.0
PF3D7_0726700	0.048426734117954354	53.79000215778781	51.0	38.5	76.0
PF3D7_0726800	0.048426734117954354	25.924260439974116	51.0	38.5	76.0
PF3D7_0726900	0.16453699804109032	57.19661109248209	51.0	38.5	70.0
PF3D7_0727000	1.0	13.782294395983861	48.125	28.4375	-16.0
PF3D7_0727100	0.007115131547795238	14.752603265730109	51.0	41.5	84.0
PF3D7_0727200	0.11143167772483249	87.95566761506171	51.0	13.0	-72.0
PF3D7_0727300	1.0	20.71564353966445	48.125	15.21875	-48.0
PF3D7_0727400	0.031003550035172057	291.50338719220224	51.0	38.5	78.0
PF3D7_0727500	0.16453699804109032	10.615312657359585	51.0	38.5	70.0
PF3D7_0727600	0.007115131547795238	9.928592259654502	51.0	38.5	84.0
PF3D7_0727700	0.11143167772483249	9.990393899204838	51.0	38.5	72.0
PF3D7_0727800	0.16453699804109032	52.75572792590063	51.0	38.5	70.0
PF3D7_0727900	0.007115131547795238	15.20861074473887	51.0	13.0	-84.0
PF3D7_0728000	0.23894651657040047	99.61818778745962	51.0	43.0	68.0
PF3D7_0728100	0.074149409439216	5.001021886227241	51.0	38.5	74.0
PF3D7_0728200	0.11143167772483249	1.6794281524239576	51.0	40.0	72.0
PF3D7_0728300	0.048426734117954354	24.777398026712632	51.0	40.0	76.0
PF3D7_0728500	1.0	1.0677666950871654	48.125	28.4375	-24.0
PF3D7_0728600	0.007115131547795238	14.964526101762202	51.0	38.5	84.0
PF3D7_0728700	0.074149409439216	1.04097893042499	45.0	4.0	-74.0
PF3D7_0728800	1.0	25.618444252874397	48.125	30.90625	-36.0
PF3D7_0728900	1.0	26.161587075643702	48.125	16.875	-52.0
PF3D7_0729000	1.0	42.669264755595854	48.125	12.927083333333334	-50.0
PF3D7_0729100	0.4810985075880909	26.15520645912205	51.0	38.5	64.0
PF3D7_0729200	0.34159160256630494	14.410126485964346	51.0	40.0	66.0
PF3D7_0729300	0.11143167772483249	46.624402136930456	49.5	9.25	-72.0
PF3D7_0729400	0.031003550035172057	103.35606812130933	51.0	16.0	-78.0
PF3D7_0729500	0.6680367990420074	15.762401972115107	45.0	6.25	-62.0
PF3D7_0729600.1	0.031003550035172057	50.83069523591411	51.0	40.0	78.0
PF3D7_0729900	1.0	0.38030407627411134	48.125	19.90625	-50.0
PF3D7_0730000	0.007115131547795238	27.718426046876022	51.0	38.5	84.0
PF3D7_0730100	0.11143167772483249	15.65702499271774	51.0	40.0	72.0
PF3D7_0730200	0.004141795071110547	18.901731090161938	45.0	15.25	-86.0
PF3D7_0730300	0.002342695994481709	285.68983500550945	45.0	8.5	-88.0
PF3D7_0730400	7.932217418824561e-05	72.82627934367704	51.0	47.5	98.0
PF3D7_0730500	7.932217418824561e-05	12.222011844675169	51.0	43.0	98.0
PF3D7_0730600	0.16453699804109032	40.95173821934286	51.0	13.0	-70.0
PF3D7_0730700	0.23894651657040047	30.971960779669363	51.0	13.0	-68.0
PF3D7_0730900	0.0006803297011630345	426.52903999011266	51.0	29.5	92.0
PF3D7_0731000	0.074149409439216	10.742907273414978	49.5	7.0	-74.0
PF3D7_0731100	0.004141795071110547	967.0529390241898	51.0	13.0	-86.0
PF3D7_0731200	7.932217418824561e-05	120.51849002890603	51.0	8.5	-98.0
PF3D7_0731300	0.01943095169546062	280.96688304651695	51.0	31.0	80.0
PF3D7_0731400	0.031003550035172057	27.259598305511076	51.0	46.0	78.0
PF3D7_0731500	7.932217418824561e-05	289.35494829614487	49.5	3.25	-98.0
PF3D7_0731600	0.074149409439216	360.0187303719695	51.0	38.5	74.0
PF3D7_0731700	0.9151609289079528	19.745885485607232	51.0	38.5	60.0
PF3D7_0731800	2.0695381558476795e-06	54.010187400126064	51.0	10.0	-106.0
PF3D7_0731900	0.4810985075880909	1.3072245728459533	51.0	11.5	-64.0
PF3D7_0732000	0.031003550035172057	1.5249327210277326	51.0	37.0	78.0
PF3D7_0732200	0.011903316453167643	21.600517514941302	51.0	35.5	82.0
PF3D7_0732400	1.0	1.469867259148059	48.125	34.46875	-24.0
PF3D7_0732500	0.23894651657040047	2.1374533122787795	51.0	35.5	68.0
PF3D7_0732800	7.932217418824561e-05	2.913769612591337	51.0	16.0	-98.0
PF3D7_0732900	0.4810985075880909	2.109073437116152	51.0	32.5	64.0
PF3D7_0733000	6.804813352432401e-07	107.63425403513352	51.0	19.0	-108.0
PF3D7_0800100	3.516389639901545e-05	38.31914239887484	51.0	16.0	-100.0
PF3D7_0800200	0.002342695994481709	380.6678910963237	51.0	14.5	-88.0
PF3D7_0800300	0.0001698261780107018	1090.8297031021566	51.0	16.0	-96.0
PF3D7_0800400	1.0	6.439844886818061	48.125	28.71875	-54.0
PF3D7_0800500	0.9151609289079528	1.711266686367203	51.0	14.5	-60.0
PF3D7_0800600	1.0	0.47592892047776947	48.125	21.96875	-22.0
PF3D7_0800650	1.0	2.353462533749828	48.125	22.3125	-22.0
PF3D7_0800700	1.0	4.048011073406013	48.125	21.21875	-54.0
PF3D7_0800750	0.34159160256630494	3.268814797638854	48.0	37.0	66.0
PF3D7_0800800	1.0	2.9714008517549617	48.125	33.28125	-20.0
PF3D7_0800900	0.002342695994481709	16.327911073250377	51.0	8.5	-88.0
PF3D7_0801000	1.0	221.57602286350692	48.125	12.927083333333334	-48.0
PF3D7_0801100	0.11143167772483249	44.810531940885994	51.0	10.0	-72.0
PF3D7_0801200	1.0	5.0235541511885655	48.125	29.34375	-18.0
PF3D7_0801300	1.0	1.6109376240329802	48.125	27.375	-20.0
PF3D7_0801400	1.0	1.325603652906283	48.125	24.84375	-46.0
PF3D7_0801500	0.23894651657040047	47.31045064658941	45.0	15.25	-68.0
PF3D7_0801600	0.4810985075880909	4.811760562424853	51.0	44.5	64.0
PF3D7_0801700	0.23894651657040047	38.79919286278913	51.0	38.5	68.0
PF3D7_0801800	0.16453699804109032	135.31077542959486	45.0	6.25	-70.0
PF3D7_0801900	0.11143167772483249	25.608125352831426	45.0	8.5	-72.0
PF3D7_0802000	0.074149409439216	644.6219944012599	51.0	38.5	74.0
PF3D7_0802100	0.0001698261780107018	24.876698379977114	51.0	38.5	96.0
PF3D7_0802200	0.048426734117954354	884.6578982061518	51.0	38.5	76.0
PF3D7_0802300	0.9151609289079528	40.028012807029356	51.0	16.0	-60.0
PF3D7_0802400	0.34159160256630494	16.88241636619059	45.0	16.0	-66.0
PF3D7_0802500	0.23894651657040047	23.32886650445608	45.0	11.5	-68.0
PF3D7_0802600	1.46918915520106e-05	19.953420942169554	51.0	46.0	102.0
PF3D7_0802700	0.6680367990420074	2.6275754376809117	49.5	17.25	-62.0
PF3D7_0802800	3.516389639901545e-05	40.71226977223697	51.0	43.0	100.0
PF3D7_0802900	0.9151609289079528	5.672479688107396	51.0	38.5	60.0
PF3D7_0803000	0.01943095169546062	90.72961802257066	46.8	9.7	-80.0
PF3D7_0803100	0.0006803297011630345	81.03437756889402	45.0	10.0	-92.0
PF3D7_0803200	7.932217418824561e-05	36.966317049107985	51.0	40.0	98.0
PF3D7_0803300	0.031003550035172057	5.9757767300645614	51.0	40.0	78.0
PF3D7_0803400	0.007115131547795238	64.6242614923928	51.0	38.5	84.0
PF3D7_0803500	3.516389639901545e-05	17.22124706559184	51.0	47.5	100.0
PF3D7_0803600.1	1.0	8.382839922818988	48.125	25.4375	-36.0
PF3D7_0803700	0.007115131547795238	46.6484001690945	51.0	40.0	84.0
PF3D7_0803800	0.11143167772483249	266.22095889069806	51.0	38.5	72.0
PF3D7_0803900	1.0	8.006656592969257	48.125	12.927083333333334	-44.0
PF3D7_0804000	1.0	23.724231662545876	48.125	16.375	-48.0
PF3D7_0804100	1.0	1.2296318986539658	48.125	33.9375	-18.0
PF3D7_0804300	0.031003550035172057	133.64600793179534	51.0	11.5	-78.0
PF3D7_0804400	0.6680367990420074	23.3511401203411	51.0	41.5	62.0
PF3D7_0804500	0.23894651657040047	40.59039590718906	51.0	38.5	68.0
PF3D7_0804600	1.0	48.239660243808814	48.125	13.6875	-58.0
PF3D7_0804700	0.0001698261780107018	19.289942170710432	51.0	11.5	-96.0
PF3D7_0804800	0.11143167772483249	112.83671478077045	46.8	10.6	-72.0
PF3D7_0804900	1.0	16.637741215454398	48.125	20.90625	-36.0
PF3D7_0805000	0.4810985075880909	6.666415691562415	51.0	41.5	64.0
PF3D7_0805100	0.00034707262534643487	2.3412591345608154	49.5	17.25	-94.0
PF3D7_0805200	0.00034707262534643487	252.89662686546666	49.5	3.25	-94.0
PF3D7_0805300	0.002342695994481709	11.136340925140802	45.0	2.5	-88.0
PF3D7_0805400	1.0	11.356264462706275	48.125	25.9375	-14.0
PF3D7_0805500	5.735652685057447e-06	27.516393004217576	48.0	10.0	-104.0
PF3D7_0805600	0.048426734117954354	83.87392970671426	45.0	1.0	-76.0
PF3D7_0805700	0.004141795071110547	9.613268533956862	51.0	38.5	86.0
PF3D7_0805900	1.0	14.977459721748763	48.125	20.40625	-58.0
PF3D7_0806000	1.0	11.338786483585496	48.125	14.875	-44.0
PF3D7_0806100	1.0	14.830640560140898	48.125	13.71875	-40.0
PF3D7_0806200	3.516389639901545e-05	5.986612419158059	51.0	40.0	100.0
PF3D7_0806300	0.0012842624885035599	7.506721469229326	51.0	41.5	90.0
PF3D7_0806400	0.11143167772483249	2.2364033548046214	51.0	44.5	72.0
PF3D7_0806500	0.007115131547795238	49.151797637108864	45.0	10.0	-84.0
PF3D7_0806600	0.00034707262534643487	61.85915741629645	45.0	15.25	-94.0
PF3D7_0806700	0.004141795071110547	27.22314426491407	45.0	12.25	-86.0
PF3D7_0806800	0.011903316453167643	123.07916565394379	49.5	7.75	-82.0
PF3D7_0806900	1.0	7.77726332874287	48.125	27.4375	-34.0
PF3D7_0807000	1.0	51.055920618426114	48.125	34.46875	-16.0
PF3D7_0807100	0.11143167772483249	37.194325809705035	51.0	16.0	-72.0
PF3D7_0807200	2.0008650961031914e-07	156.35931250909331	49.5	26.5	110.0
PF3D7_0807300	1.0	50.732075666052765	48.125	27.90625	-12.0
PF3D7_0807400	0.00034707262534643487	19.13368403599793	48.0	40.0	94.0
