# pyJTK periodicity scores computed on 2019-07-16 19:32:16
# Calculation time: 0.000832 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS19_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1436500	0.23894651657040047	14.274682205307517	51.0	44.5	68.0
PF3D7_1436600	5.735652685057447e-06	21.724677376251023	45.0	4.0	-104.0
PF3D7_1436700	0.0006803297011630345	10.770738209346913	51.0	43.0	92.0
PF3D7_1436800	0.074149409439216	21.345900276569413	51.0	41.5	74.0
PF3D7_1436900	1.0	8.006806190193185	48.125	19.25	-30.0
PF3D7_1437000	1.0	48.491458065247485	48.125	15.84375	-32.0
PF3D7_1437100	0.0012842624885035599	3.3565896116250458	51.0	46.0	90.0
PF3D7_1437200	0.16453699804109032	199.31348899153298	51.0	40.0	70.0
PF3D7_1437300	5.735652685057447e-06	177.4962114529074	51.0	8.5	-104.0
PF3D7_1437400	0.074149409439216	54.63789907499798	51.0	38.5	74.0
PF3D7_1437500	0.01943095169546062	26.168388569084126	49.5	40.25	80.0
PF3D7_1437700	1.46918915520106e-05	6.669904952075089	51.0	47.5	102.0
PF3D7_1437800	1.0	26.22490264039621	48.125	21.84375	-16.0
PF3D7_1437900	1.0	241.03274040967779	48.125	34.697916666666664	-14.0
PF3D7_1438000	0.002342695994481709	175.02923642626763	51.0	13.0	-88.0
PF3D7_1438100	1.0	163.35061041789447	48.125	14.1875	-38.0
PF3D7_1438200	0.0001698261780107018	50.53062371879568	49.0	13.5	-96.0
PF3D7_1438300	0.007115131547795238	9.667440406854556	51.0	10.0	-84.0
PF3D7_1438400	0.11143167772483249	31.954259758650117	51.0	31.0	72.0
PF3D7_1438500	1.0	9.586807003632076	48.125	17.40625	-26.0
PF3D7_1438600	7.932217418824561e-05	31.53152898726866	51.0	7.0	-98.0
PF3D7_1438700	1.46918915520106e-05	58.037354435831254	51.0	44.5	102.0
PF3D7_1438800	3.516389639901545e-05	2.5398362354151907	51.0	13.0	-100.0
PF3D7_1438900	0.007115131547795238	668.7302239526728	51.0	38.5	84.0
PF3D7_1439000	0.0006803297011630345	47.06455967378108	51.0	46.0	92.0
PF3D7_1439100	1.0	12.580537739302724	48.125	29.40625	-44.0
PF3D7_1439200	1.0	4.153823899667495	48.125	24.03125	-30.0
PF3D7_1439300	0.004141795071110547	20.58944813119428	45.0	11.5	-86.0
PF3D7_1439400	5.735652685057447e-06	69.89418256508702	51.0	47.5	104.0
PF3D7_1439500	7.932217418824561e-05	34.0328370916189	45.0	4.75	-98.0
PF3D7_1439600	1.46918915520106e-05	22.03329616931952	51.0	46.0	102.0
PF3D7_1439700	0.16453699804109032	40.746856782348786	51.0	43.0	70.0
PF3D7_1439800	0.9151609289079528	151.29914352400985	51.0	35.5	60.0
PF3D7_1439900	0.007115131547795238	596.109109417367	51.0	38.5	84.0
PF3D7_1440000	5.735652685057447e-06	4.355756721904381	51.0	47.5	104.0
PF3D7_1440100	3.516389639901545e-05	45.335656512562664	51.0	44.5	100.0
PF3D7_1440300	0.074149409439216	37.792218819218775	51.0	41.5	74.0
PF3D7_1440200	0.007115131547795238	45.771628302903444	51.0	40.0	84.0
PF3D7_1440400	0.004141795071110547	1.5359423073377911	50.0	27.333333333333332	-86.0
PF3D7_1440500	0.00034707262534643487	25.851076511589632	51.0	32.5	94.0
PF3D7_1440600	1.46918915520106e-05	3.907544608047439	51.0	46.0	102.0
PF3D7_1440700	0.11143167772483249	37.485703892005986	51.0	35.5	72.0
PF3D7_1440800	0.00034707262534643487	58.26814628278437	51.0	41.5	94.0
PF3D7_1440900	1.0	4.394908288813631	48.125	16.875	-58.0
PF3D7_1441000	0.004141795071110547	13.401230946363075	51.0	14.5	-86.0
PF3D7_1441100	0.004141795071110547	1863.7766668417153	51.0	7.0	-86.0
PF3D7_1441200	0.0006803297011630345	1123.0177759343576	51.0	34.0	92.0
PF3D7_1441300	0.11143167772483249	16.446962501811793	45.0	7.75	-72.0
PF3D7_1441400	0.11143167772483249	247.4610843929494	51.0	38.5	72.0
PF3D7_1441500	1.0	27.557912802248815	48.125	23.0	-38.0
PF3D7_1441600	0.23894651657040047	9.059923345081485	51.0	37.0	68.0
PF3D7_1441700	6.804813352432401e-07	12.282162716711941	51.0	47.5	108.0
PF3D7_1441800	0.048426734117954354	27.511274003034494	51.0	44.5	76.0
PF3D7_1441900	1.0	30.397334262694315	48.125	30.90625	-40.0
PF3D7_1442000	0.004141795071110547	29.945215339455256	51.0	40.0	86.0
PF3D7_1442100	0.048426734117954354	211.81643565500815	51.0	41.5	76.0
PF3D7_1442200	3.516389639901545e-05	14.418950294945127	51.0	46.0	100.0
PF3D7_1442300	0.9151609289079528	96.8690768909216	51.0	47.5	60.0
PF3D7_1442400	0.16453699804109032	69.2536390125718	51.0	32.5	70.0
PF3D7_1442500	0.0006803297011630345	43.68721168617316	51.0	37.0	92.0
PF3D7_1442600	1.0	0.8138640109515716	48.125	23.40625	-50.0
PF3D7_1442800	0.004141795071110547	4.728165835959507	48.6	10.6	-86.0
PF3D7_1442900	6.804813352432401e-07	156.41454259191536	46.5	12.25	-108.0
PF3D7_1443000	5.735652685057447e-06	1.6077543298191808	49.5	40.25	104.0
PF3D7_1443100	1.0	46.06233923074758	48.125	33.90625	-14.0
PF3D7_1443200	0.048426734117954354	20.285536713515445	51.0	37.0	76.0
PF3D7_1443300	0.9151609289079528	147.73699020250947	51.0	32.5	60.0
PF3D7_1443400	0.01943095169546062	70.85509927050495	51.0	38.5	80.0
PF3D7_1443500	3.516389639901545e-05	35.12817324538738	46.5	39.25	100.0
PF3D7_1443600	7.932217418824561e-05	8.232086734375422	51.0	46.0	98.0
PF3D7_1443700	1.46918915520106e-05	39.21937036474386	51.0	43.0	102.0
PF3D7_1443800	1.0	35.16742438811845	48.125	31.9375	-32.0
PF3D7_1443900	0.0012842624885035599	171.20997514754063	51.0	43.0	90.0
PF3D7_1444100	7.932217418824561e-05	1.2444121683857907	48.0	28.166666666666668	-98.0
PF3D7_1444200	0.074149409439216	3.6277672241946224	47.25	4.0	-74.0
PF3D7_1444300	0.23894651657040047	112.30536386695141	51.0	38.5	68.0
PF3D7_1444400	3.516389639901545e-05	9.141159608783775	51.0	16.0	-100.0
PF3D7_1444500	5.735652685057447e-06	89.8818783774532	51.0	10.0	-104.0
PF3D7_1444600	0.002342695994481709	5.85224958155703	49.5	17.25	-88.0
PF3D7_1444700	0.0012842624885035599	43.23261866557133	51.0	43.0	90.0
PF3D7_1444800	2.0695381558476795e-06	3435.081663572025	51.0	34.0	106.0
PF3D7_1444900	1.0	10.657294654383293	48.125	34.46875	-20.0
PF3D7_1445000	1.46918915520106e-05	2608.88732582324	47.25	4.0	-102.0
PF3D7_1445100	0.031003550035172057	38.42391625033901	45.0	24.25	78.0
PF3D7_1445200	0.16453699804109032	132.38795966012233	51.0	14.5	-70.0
PF3D7_1445300	0.0012842624885035599	18.288130089775276	51.0	44.5	90.0
PF3D7_1445400	1.0	115.54746350376075	48.125	21.21875	-50.0
PF3D7_1445500	7.932217418824561e-05	68.97274358499965	51.0	13.0	-98.0
PF3D7_1445600	0.0006803297011630345	194.7139894064355	51.0	13.0	-92.0
PF3D7_1445700	0.6680367990420074	196.30087229362474	45.0	37.0	62.0
PF3D7_1445800	1.0	2.7494279007367646	48.125	20.875	-50.0
PF3D7_1445900	0.007115131547795238	933.8695706115532	51.0	13.0	-84.0
PF3D7_1446000	1.0	26.497755538236106	48.125	24.4375	-22.0
PF3D7_1446100	1.46918915520106e-05	3.6171237641410983	51.0	10.0	-102.0
PF3D7_1446200	0.0012842624885035599	411.9725088018207	51.0	31.0	90.0
PF3D7_1446300	1.0	33.491096498555535	48.125	33.90625	-18.0
PF3D7_1446400	1.0	16.881126668106422	48.125	33.90625	-20.0
PF3D7_1446500	1.0	23.20477415124413	48.125	25.25	-44.0
PF3D7_1446600	5.124670303241732e-08	140.5008722411112	51.0	46.0	112.0
PF3D7_1446700	3.516389639901545e-05	41.41050541307476	51.0	46.0	100.0
PF3D7_1446800	1.46918915520106e-05	78.32071540514042	51.0	43.0	102.0
PF3D7_1446900	1.0	183.1409932989076	48.125	34.697916666666664	-6.0
PF3D7_1447000	0.0012842624885035599	2071.632464235963	49.5	28.0	90.0
PF3D7_1447100	1.0	41.3831192725541	48.125	19.25	-30.0
PF3D7_1447200	0.002342695994481709	229.34466230757863	51.0	13.0	-88.0
PF3D7_1447300	0.007115131547795238	51.696913743621636	51.0	41.5	84.0
PF3D7_1447400	0.0001698261780107018	28.379242180040034	49.5	30.25	96.0
PF3D7_1447500	1.0	5.76729656917404	48.125	16.15625	-34.0
PF3D7_1447600	0.4810985075880909	1.510640731701566	45.0	17.5	-64.0
PF3D7_1447700	1.0	25.11037195414268	48.125	35.166666666666664	-14.0
PF3D7_1447800	0.6680367990420074	30.872620390555685	51.0	32.5	62.0
PF3D7_1447900	7.932217418824561e-05	168.45041621467223	51.0	37.0	98.0
PF3D7_1448000	0.0012842624885035599	110.65097305146752	51.0	16.0	-90.0
PF3D7_1448100	1.0	3.440981879320284	48.125	30.4375	-10.0
PF3D7_1448200	0.6680367990420074	1.072986168259805	45.0	36.25	62.0
PF3D7_1448300	1.0	17.2454103784615	48.125	27.96875	-30.0
PF3D7_1448400	0.0006803297011630345	63.871142799632935	51.0	43.0	92.0
PF3D7_1448500	3.516389639901545e-05	36.98563450643981	51.0	43.0	100.0
PF3D7_1448600	1.0	24.486357189260364	48.125	34.375	-8.0
PF3D7_1448700	0.074149409439216	15.795729443332693	51.0	14.5	-74.0
PF3D7_1448800	1.0	22.177409825178792	48.125	30.4375	-46.0
PF3D7_1448900	1.46918915520106e-05	88.46003556275721	51.0	44.5	102.0
PF3D7_1449000	0.01943095169546062	2.259789345576548	45.0	6.25	-80.0
PF3D7_1449100	5.735652685057447e-06	7.25084864086645	49.5	40.25	104.0
PF3D7_1449200	2.0695381558476795e-06	381.9885209302863	49.5	17.25	-106.0
PF3D7_1449300.1	3.516389639901545e-05	190.48397309853578	51.0	11.5	-100.0
PF3D7_1449400	7.932217418824561e-05	18.622582372565827	51.0	46.0	98.0
PF3D7_1449500	0.34159160256630494	24.731200619333066	51.0	38.5	66.0
PF3D7_1449600	1.0	3.969205118491256	48.125	20.875	-42.0
PF3D7_1449700	0.004141795071110547	31.81261383539651	51.0	11.5	-86.0
PF3D7_1449800	1.0	42.03707459686873	48.125	33.90625	-14.0
PF3D7_1449900	1.0	10.040210888666858	48.125	22.75	-22.0
PF3D7_1450000	1.0	66.62760017957999	48.125	16.71875	-38.0
PF3D7_1450100	0.031003550035172057	87.05279813571788	51.0	11.5	-78.0
PF3D7_1450200	7.932217418824561e-05	8.986271026286031	48.0	14.5	-98.0
PF3D7_1450300	7.932217418824561e-05	33.93557260919206	51.0	16.0	-98.0
PF3D7_1450400	0.01943095169546062	36.01331771081037	45.0	14.5	-80.0
PF3D7_1450500	7.932217418824561e-05	4.902012732456097	45.0	4.0	-98.0
PF3D7_1450600	0.048426734117954354	13.075524172349166	51.0	29.5	76.0
PF3D7_1450700	1.0	41.34232457234236	48.125	14.75	-28.0
PF3D7_1450800	3.516389639901545e-05	15.380924101065332	51.0	43.0	100.0
PF3D7_1450900	0.0006803297011630345	31.32197728726895	51.0	41.5	92.0
PF3D7_1451000	1.0	31.166069757849797	48.125	34.46875	-16.0
PF3D7_1451100	5.735652685057447e-06	2318.3242190639176	51.0	29.5	104.0
PF3D7_1451200	0.031003550035172057	617.0629269908351	51.0	10.0	-78.0
PF3D7_1451300	0.0006803297011630345	125.09865396817429	51.0	43.0	92.0
PF3D7_1451400	0.6680367990420074	12.352697732300063	51.0	37.0	62.0
PF3D7_1451500	1.0	11.54186397953239	48.125	23.40625	-50.0
PF3D7_1451600	0.0001698261780107018	2.567380142337562	48.0	10.0	-96.0
PF3D7_1451700	0.004141795071110547	8.580321163236125	51.0	47.5	86.0
PF3D7_1451800	0.23894651657040047	231.4784628559464	51.0	38.5	68.0
PF3D7_1451900	0.11143167772483249	40.81899560747868	51.0	14.5	-72.0
PF3D7_1452000	5.735652685057447e-06	11.43730164875386	45.0	4.0	-104.0
PF3D7_1452100	0.002342695994481709	22.28348607884773	51.0	16.0	-88.0
PF3D7_1452200	0.01943095169546062	5.26469380976294	51.0	47.5	80.0
PF3D7_1452300	0.004141795071110547	5.943885383761972	49.5	40.25	86.0
PF3D7_1452400	1.0	69.41324325433871	48.125	15.375	-26.0
PF3D7_1452500	0.011903316453167643	18.651342978162333	51.0	47.5	82.0
PF3D7_1452600	1.0	9.850558352815426	48.125	25.0	-8.0
PF3D7_1452700	0.011903316453167643	277.93761557168864	51.0	38.5	82.0
PF3D7_1452800	0.048426734117954354	4.124817531806514	51.0	41.5	76.0
PF3D7_1453000	0.11143167772483249	28.747249356706682	45.0	12.25	-72.0
PF3D7_1453200	5.735652685057447e-06	3.098857270130287	49.5	40.25	104.0
PF3D7_1453300	1.0	5.063564477601433	48.125	20.875	-54.0
PF3D7_1453400	1.0	7.985412905671048	48.125	17.875	-54.0
PF3D7_1453500	1.0	1.9299226993355667	48.125	20.875	-48.0
PF3D7_1453600	0.074149409439216	3.365903942934695	51.0	35.5	74.0
PF3D7_1453700	1.0	704.2844865267334	48.125	19.6875	-18.0
PF3D7_1453800	7.932217418824561e-05	93.82014996730422	51.0	13.0	-98.0
PF3D7_1453900	7.932217418824561e-05	111.05466300275918	51.0	13.0	-98.0
PF3D7_1454000	0.031003550035172057	56.22977760360225	51.0	13.0	-78.0
PF3D7_1454100	0.16453699804109032	4.317822838721653	51.0	47.5	70.0
PF3D7_1454200	0.6680367990420074	28.293289621038078	51.0	13.0	-62.0
PF3D7_1454300	1.0	6.117260955420328	48.125	21.28125	-30.0
PF3D7_1454400	0.0012842624885035599	258.59992090852165	51.0	34.0	90.0
PF3D7_1454500	0.34159160256630494	26.019724635029277	47.4	4.0	-66.0
PF3D7_1454600	0.11143167772483249	37.43264472120987	51.0	41.5	72.0
PF3D7_1454700	1.0	173.75015892831752	48.125	30.4375	-22.0
PF3D7_1454800	0.11143167772483249	1.434906440195937	51.0	11.5	-72.0
PF3D7_1454900	1.0	3.8656100437479335	48.125	24.96875	-50.0
PF3D7_1455000	0.002342695994481709	2.304731421324477	48.0	4.0	-88.0
PF3D7_1455100	1.0	38.684128533033025	48.125	32.40625	-28.0
PF3D7_1455300	7.932217418824561e-05	28.64856395513671	49.5	1.75	-98.0
PF3D7_1455400	0.0006803297011630345	90.6364218756562	51.0	7.0	-92.0
PF3D7_1455500	0.34159160256630494	34.13581442652375	51.0	44.5	66.0
PF3D7_1455600	0.0012842624885035599	5.03501570475952	47.25	4.0	-90.0
PF3D7_1455700	3.516389639901545e-05	9.15760883809503	51.0	47.5	100.0
PF3D7_1455900	0.00034707262534643487	11.528296161340311	51.0	46.0	94.0
PF3D7_1456000	0.0006803297011630345	17.903403050070274	51.0	46.0	92.0
PF3D7_1456300	0.031003550035172057	3.023560260271367	49.5	28.0	78.0
PF3D7_1456500	3.516389639901545e-05	37.89437960590864	51.0	43.0	100.0
PF3D7_1456600	0.002342695994481709	4.825398621193591	48.0	31.875	-88.0
PF3D7_1456700	1.0	13.984565908802182	48.125	35.166666666666664	-2.0
PF3D7_1456800	0.002342695994481709	358.51221578157123	45.0	26.5	88.0
PF3D7_1456900	1.0	59.338452806930306	48.125	15.375	-42.0
PF3D7_1457000	1.0	275.5979060502979	48.125	34.3125	-26.0
PF3D7_1457100	0.34159160256630494	19.073091215066434	51.0	29.5	66.0
PF3D7_1457200	0.23894651657040047	1614.3258681067102	51.0	38.5	68.0
PF3D7_1457300	0.007115131547795238	130.30573090742928	49.5	9.25	-84.0
PF3D7_1457400	0.0001698261780107018	18.137341921685962	48.0	8.5	-96.0
PF3D7_1457500	7.932217418824561e-05	29.413207318196847	51.0	47.5	98.0
PF3D7_1457600	0.4810985075880909	31.220998585286054	45.0	15.25	-64.0
PF3D7_1457700	0.11143167772483249	68.01928279158237	51.0	13.0	-72.0
PF3D7_1457800	0.00034707262534643487	4.497049049259521	49.5	40.25	94.0
PF3D7_1457900	1.0	21.123276944641038	48.125	18.375	-50.0
PF3D7_1458000	0.048426734117954354	166.57619523641623	51.0	13.0	-76.0
PF3D7_1458100	0.031003550035172057	26.538694667052564	45.0	8.5	-78.0
PF3D7_1458200	7.932217418824561e-05	46.78685650546298	51.0	7.0	-98.0
PF3D7_1458300	0.0006803297011630345	6.0428988541973405	45.0	4.0	-92.0
PF3D7_1458400	1.0	19.86417113588479	48.125	24.71875	-34.0
PF3D7_1458500	1.46918915520106e-05	10.323369182501363	51.0	46.0	102.0
PF3D7_1458600	7.932217418824561e-05	46.909247376686395	51.0	13.0	-98.0
PF3D7_1458700	7.932217418824561e-05	51.83382584396888	51.0	44.5	98.0
PF3D7_1458800	0.074149409439216	19.056217043602203	51.0	14.5	-74.0
PF3D7_1458900	0.074149409439216	16.875796833116624	45.0	7.0	-74.0
PF3D7_1459000	3.516389639901545e-05	579.7094797341658	49.5	11.5	-100.0
PF3D7_1459100	5.735652685057447e-06	15.705357960795997	51.0	46.0	104.0
PF3D7_1459200	0.23894651657040047	84.77590044943162	51.0	10.0	-68.0
PF3D7_1459300	1.46918915520106e-05	16.47212874719856	48.0	4.0	-102.0
PF3D7_1459400	0.00034707262534643487	164.1312687195183	45.0	13.75	-94.0
PF3D7_1459500	0.23894651657040047	3.828405441107187	49.5	38.5	68.0
PF3D7_1459600	7.932217418824561e-05	72.52460344116295	45.0	11.5	-98.0
PF3D7_1459700	0.00034707262534643487	61.06661195197724	51.0	44.5	94.0
PF3D7_1459800	0.16453699804109032	194.4301702758608	51.0	40.0	70.0
PF3D7_1459900	0.23894651657040047	2.5972706327342356	48.0	28.166666666666668	-68.0
PF3D7_1460100	1.0	24.480335019453726	48.125	23.25	-32.0
PF3D7_1460200	0.004141795071110547	28.122243910460742	51.0	43.0	86.0
PF3D7_1460300	0.0001698261780107018	1819.0477712383279	51.0	35.5	96.0
PF3D7_1460400	0.004141795071110547	175.80809439569808	51.0	32.5	86.0
PF3D7_1460500	0.007115131547795238	27.11968609469124	51.0	44.5	84.0
PF3D7_1460600	3.516389639901545e-05	35.07976022960418	47.25	4.0	-100.0
PF3D7_1460700	0.0001698261780107018	2100.5588994681375	51.0	34.0	96.0
PF3D7_1460800	0.004141795071110547	13.400294350761126	51.0	43.0	86.0
PF3D7_1461000	0.01943095169546062	4.068614300904552	51.0	46.0	80.0
PF3D7_1461100	0.11143167772483249	10.805801026171887	49.5	40.25	72.0
PF3D7_1461200	1.0	12.804027378373299	48.125	15.395833333333334	-44.0
PF3D7_1461300	5.735652685057447e-06	1453.8138158944535	51.0	35.5	104.0
PF3D7_1461400	0.004141795071110547	44.68338713251956	49.5	17.25	-86.0
PF3D7_1461500	0.01943095169546062	7.874605286795347	50.0	10.0	-80.0
PF3D7_1461600	0.048426734117954354	239.74411124651363	51.0	13.0	-76.0
PF3D7_1461700	0.011903316453167643	10.663909722215415	45.0	4.0	-82.0
PF3D7_1461800	1.0	3.0493562099926197	48.125	19.875	-28.0
PF3D7_1461900	1.0	87.58812563681892	48.125	20.3125	-54.0
PF3D7_1462000	1.0	2.0777397320562954	48.125	13.427083333333334	-54.0
PF3D7_1462100	0.0006803297011630345	8.72559706672492	51.0	46.0	92.0
PF3D7_1462200	0.5745676533150491	42.24928393983119	51.0	44.5	63.0
PF3D7_1462300	0.011903316453167643	64.34545143924785	48.0	10.75	-82.0
PF3D7_1462400	0.004141795071110547	118.26882624713016	51.0	13.0	-86.0
PF3D7_1462700	0.0006803297011630345	143.48251851839166	51.0	43.0	92.0
PF3D7_1462800	0.01943095169546062	7051.698305147534	51.0	38.5	80.0
PF3D7_1462900	1.0	2.801103282893393	48.125	18.21875	-48.0
PF3D7_1463000	0.16453699804109032	9.776326802249091	51.0	46.0	70.0
PF3D7_1463200	0.16453699804109032	113.19523024469291	51.0	46.0	70.0
PF3D7_1463300	1.46918915520106e-05	19.47327010368471	51.0	47.5	102.0
PF3D7_1463400	0.0006803297011630345	54.98256125661175	51.0	13.0	-92.0
PF3D7_1463500	7.932217418824561e-05	88.2513196778572	51.0	7.0	-98.0
PF3D7_1463600	0.11143167772483249	11.130376274353006	48.0	43.0	72.0
PF3D7_1463700	0.11143167772483249	11.04107442853841	45.0	21.25	-72.0
PF3D7_1463800	0.1379843378829614	4.526392977811451	51.0	47.5	71.0
PF3D7_1463900	5.735652685057447e-06	16.654322223611125	49.5	17.25	-104.0
PF3D7_1464000	0.0001698261780107018	218.76916515474497	51.0	13.0	-96.0
PF3D7_1464100	1.0	2.3619306198733954	48.125	24.90625	-52.0
PF3D7_1464200	0.0012842624885035599	27.19436509124978	47.0	11.0	-90.0
PF3D7_1464300	6.804813352432401e-07	2.6526743398557717	51.0	11.5	-108.0
PF3D7_1464400	0.23894651657040047	80.368971006513	51.0	34.0	68.0
PF3D7_1464500	1.0	30.528400556177587	48.125	32.40625	-30.0
PF3D7_1464600	1.0	124.44391445209914	48.125	22.25	-54.0
PF3D7_1464700	1.0	51.84885106165129	48.125	34.46875	-18.0
PF3D7_1464800	0.031003550035172057	6.34534158833374	51.0	13.0	-78.0
PF3D7_1464900	0.34159160256630494	66.44820884492177	51.0	20.5	-66.0
PF3D7_1465000	0.0006803297011630345	23.53064886228408	51.0	44.5	92.0
PF3D7_1465100	1.0	5.338021998829903	48.125	30.90625	-40.0
PF3D7_1465200	1.0	14.778700596067758	48.125	20.75	-32.0
PF3D7_1465300	0.048426734117954354	19.152736235361786	47.25	16.0	-76.0
PF3D7_1465400	0.048426734117954354	358.32009181661476	51.0	13.0	-76.0
PF3D7_1465500	0.16453699804109032	2.0238186879981614	51.0	11.5	-70.0
PF3D7_1465600	0.34159160256630494	1.4833476889950976	48.0	44.5	66.0
PF3D7_1465700	0.01943095169546062	2.29588326577128	51.0	47.5	80.0
PF3D7_1465800	7.932217418824561e-05	1.17737711544318	45.0	4.0	-98.0
PF3D7_1465900	7.932217418824561e-05	2183.0433773258064	51.0	29.5	98.0
PF3D7_1466000	0.074149409439216	1.852006650889162	49.5	17.25	-74.0
PF3D7_1466100	3.516389639901545e-05	26.65765822925078	49.5	43.75	100.0
PF3D7_1466200	1.0	22.62834878480464	48.125	31.9375	-38.0
PF3D7_1466300	0.4810985075880909	127.23501794713053	51.0	40.0	64.0
PF3D7_1466400	1.0	53.1872009663644	48.125	18.21875	-54.0
PF3D7_1466500	0.9151609289079528	1.824592366858091	45.0	1.0	-60.0
PF3D7_1466600	1.0	20.427520193520486	48.125	19.71875	-54.0
PF3D7_1466700	0.6680367990420074	88.25466534589202	51.0	19.0	-62.0
PF3D7_1466800	0.23894651657040047	25.027170411611316	51.0	14.5	-68.0
PF3D7_1466900	1.0	23.065732251618666	48.125	16.25	-40.0
PF3D7_1467000	1.0	4.209857127525328	48.125	14.875	-40.0
PF3D7_1467100	1.0	9.468544600477735	48.125	18.375	-32.0
PF3D7_1467200	0.16453699804109032	13.405597033499323	48.0	16.0	-70.0
PF3D7_1467300	0.6680367990420074	19.989012492072153	49.5	40.25	62.0
PF3D7_1467400	1.0	17.184904860889013	48.125	30.90625	-38.0
PF3D7_1467500	1.0	44.67749243500179	48.125	16.90625	-24.0
PF3D7_1467600	1.0	37.99856038696578	48.125	18.21875	-44.0
PF3D7_1467700	1.0	84.52479659769224	48.125	28.9375	-36.0
PF3D7_1467800	0.34159160256630494	88.65165149574852	51.0	40.0	66.0
PF3D7_1467900	0.048426734117954354	21.3486793849098	51.0	43.0	76.0
PF3D7_1468000	5.735652685057447e-06	3.1183624655466264	49.5	17.25	-104.0
PF3D7_1468100	1.0	171.92994800547348	48.125	24.8125	-32.0
PF3D7_1468200	0.11143167772483249	155.54783520985404	51.0	37.0	72.0
PF3D7_1468300	0.34159160256630494	2.9373696710865675	51.0	35.5	66.0
PF3D7_1468400	6.804813352432401e-07	14.252295325795789	45.0	4.0	-108.0
PF3D7_1468500.1	0.23894651657040047	28.266341008928315	51.0	41.5	68.0
PF3D7_1468700	0.4810985075880909	991.175011825628	47.25	27.625	64.0
PF3D7_1468800	0.6680367990420074	29.56391735816625	45.0	16.0	-62.0
PF3D7_1468900	0.16453699804109032	18.62079409281918	51.0	32.5	70.0
PF3D7_1469000	0.4810985075880909	16.51857387866411	51.0	38.5	64.0
PF3D7_1469100	1.0	16.48872190876602	48.125	13.395833333333334	-40.0
PF3D7_1469200	1.46918915520106e-05	14.959655819469779	49.5	17.25	-102.0
PF3D7_1469300	0.11143167772483249	40.03266495275115	51.0	34.0	72.0
PF3D7_1469400	0.0012842624885035599	56.28398301956756	51.0	31.0	90.0
PF3D7_1469500	0.048426734117954354	5.870725209197698	45.0	16.0	-76.0
PF3D7_1469600	0.0001698261780107018	2.128110914693082	51.0	47.5	96.0
PF3D7_1469700	0.002342695994481709	14.912552240079727	51.0	44.5	88.0
PF3D7_1469800	0.0012842624885035599	64.92951998465584	51.0	44.5	90.0
PF3D7_1469900	0.00034707262534643487	6.16883123432995	51.0	43.0	94.0
PF3D7_1470000	2.4927893975513022e-05	21.29678201833144	51.0	44.5	101.0
PF3D7_1470100	0.031003550035172057	11.666987961548514	51.0	44.5	78.0
PF3D7_1470200	0.6680367990420074	39.30911030258871	51.0	16.0	-62.0
PF3D7_1470300	0.0001698261780107018	51.3718901612632	51.0	14.5	-96.0
PF3D7_1470400	0.00034707262534643487	103.2943354087522	48.0	12.0	-94.0
PF3D7_1470500	0.00034707262534643487	4.806034272847469	49.5	17.25	-94.0
PF3D7_1470600	0.0006803297011630345	64.32080502172133	51.0	35.5	92.0
PF3D7_1470700	0.01943095169546062	35.15994563558867	51.0	41.5	80.0
PF3D7_1470800	0.0006803297011630345	31.478116863678462	51.0	40.0	92.0
PF3D7_1470900	0.16453699804109032	296.3973365466566	51.0	38.5	70.0
