# pyJTK periodicity scores computed on 2019-09-05 11:33:47
# Calculation time: 0.000821 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0709700	0.004141795071110547	45.458683109396276	45.0	7.0	-86.0
PF3D7_0709800	0.4810985075880909	8.249214993727977	47.25	21.375	-64.0
PF3D7_0709900	1.46918915520106e-05	1.7077069178013622	49.5	17.25	-102.0
PF3D7_0710000	0.34159160256630494	7.423144028952834	51.0	40.0	66.0
PF3D7_0710100	1.46918915520106e-05	50.6248055146563	48.0	7.0	-102.0
PF3D7_0710200	0.011903316453167643	38.41361073243941	51.0	38.5	82.0
PF3D7_0710300	0.0001698261780107018	113.88337150085563	51.0	35.5	96.0
PF3D7_0710400	0.031003550035172057	13.050135260487167	51.0	35.5	78.0
PF3D7_0710500	0.004141795071110547	33.831850791001166	51.0	44.5	86.0
PF3D7_0710600	0.0012842624885035599	1222.275531867	51.0	31.0	90.0
PF3D7_0710700	0.074149409439216	197.087049026037	51.0	10.0	-74.0
PF3D7_0710800	0.16453699804109032	45.53839177598456	45.0	15.25	-70.0
PF3D7_0710900	1.0	13.818223573199212	48.125	23.5	-34.0
PF3D7_0711000	6.804813352432401e-07	121.17082441856456	51.0	44.5	108.0
PF3D7_0711100	0.004141795071110547	66.4587344704641	51.0	11.5	-86.0
PF3D7_0711200	0.0012842624885035599	4.936538589507975	51.0	11.5	-90.0
PF3D7_0711300	1.0	30.014383674581104	48.125	30.90625	-36.0
PF3D7_0711400	0.16453699804109032	33.404804105591666	51.0	37.0	70.0
PF3D7_0711500	1.0	65.32325580439986	48.125	33.4375	-18.0
PF3D7_0711600	1.0	2.1925840485975376	48.125	15.21875	-38.0
PF3D7_0711700	1.46918915520106e-05	248.42854767371304	51.0	19.0	-102.0
PF3D7_0711800	0.34159160256630494	5.563020395636637	51.0	14.5	-66.0
PF3D7_0712000	5.735652685057447e-06	855.4573394352842	51.0	20.5	-104.0
PF3D7_0712100	1.0	7.182891637309935	48.125	15.21875	-40.0
PF3D7_0712300	0.00034707262534643487	386.5987219274044	51.0	14.5	-94.0
PF3D7_0712400	6.804813352432401e-07	29.01907576719266	51.0	17.5	-108.0
PF3D7_0712600	2.0695381558476795e-06	376.8464683297348	51.0	20.5	-106.0
PF3D7_0712700	0.16453699804109032	8.320979979579544	51.0	16.0	-70.0
PF3D7_0712800	7.932217418824561e-05	109.22656155370562	51.0	16.0	-98.0
PF3D7_0712900	0.002342695994481709	205.67574984334672	51.0	17.5	-88.0
PF3D7_0713100	1.0	23.142653827557822	48.125	26.9375	-32.0
PF3D7_0713200	6.804813352432401e-07	247.18819506148364	51.0	16.0	-108.0
PF3D7_0713300	2.0008650961031914e-07	724.7890732429818	51.0	16.0	-110.0
PF3D7_0713400	0.23894651657040047	34.744476603184225	51.0	17.5	-68.0
PF3D7_0713500	0.4810985075880909	12.056558115008288	51.0	11.5	-64.0
PF3D7_0713600	0.01943095169546062	6.083947005938457	45.0	4.75	-80.0
PF3D7_0713700	1.0	31.71643498802159	48.125	30.90625	-24.0
PF3D7_0713800	7.932217418824561e-05	11.653076314639353	51.0	47.5	98.0
PF3D7_0713900	1.0	30.57080794406386	48.125	19.25	-48.0
PF3D7_0714000	1.0	427.65441550014236	48.125	27.90625	-44.0
PF3D7_0714100	0.011903316453167643	4.080484727081181	51.0	13.0	-82.0
PF3D7_0714200	0.031003550035172057	48.87113571648828	51.0	5.5	-78.0
PF3D7_0714300	1.46918915520106e-05	26.168513755536754	51.0	10.0	-102.0
PF3D7_0714400	0.048426734117954354	7.209892139377031	48.0	4.375	-76.0
PF3D7_0714500	0.6680367990420074	48.783791268190306	45.0	4.0	-62.0
PF3D7_0714600	0.9151609289079528	53.77152209051425	45.0	7.75	-60.0
PF3D7_0714700	1.0	1.8273717711090818	48.125	15.21875	-54.0
PF3D7_0714800	0.2017417573057454	4.3022470102084025	51.0	5.5	-69.0
PF3D7_0714900	0.011903316453167643	60.63282824064143	51.0	32.5	82.0
PF3D7_0715000	0.4810985075880909	73.47544270233402	45.0	14.0	-64.0
PF3D7_0715100	1.0	1.4410913947282356	48.125	17.875	-22.0
PF3D7_0715200	0.007115131547795238	8.105216625269488	51.0	41.5	84.0
PF3D7_0715300	0.0012842624885035599	7.300604248688619	51.0	40.0	90.0
PF3D7_0715400	0.031003550035172057	29.84349433040216	51.0	38.5	78.0
PF3D7_0715500	0.23894651657040047	64.78486292534771	51.0	41.5	68.0
PF3D7_0715600	0.074149409439216	54.33027527139872	51.0	38.5	74.0
PF3D7_0715700	0.11143167772483249	7.280217023552662	51.0	43.0	72.0
PF3D7_0715800	0.01943095169546062	39.683230988629376	51.0	38.5	80.0
PF3D7_0715900	0.01943095169546062	59.29465923446503	51.0	38.5	80.0
PF3D7_0716000	0.11143167772483249	166.3636981581729	45.0	13.0	-72.0
PF3D7_0716100	0.01943095169546062	75.5415468197368	51.0	13.0	-80.0
PF3D7_0716200	0.002342695994481709	212.03101167903557	51.0	11.5	-88.0
PF3D7_0716300	0.004141795071110547	490.97909795267935	51.0	38.5	86.0
PF3D7_0716400	1.0	57.98556368552644	48.125	28.96875	-14.0
PF3D7_0716500	0.11143167772483249	30.695072597692175	51.0	43.0	72.0
PF3D7_0716600	0.007115131547795238	9.26708055431346	51.0	38.5	84.0
PF3D7_0716700	0.011903316453167643	10.3991522017136	49.5	7.75	-82.0
PF3D7_0716800	1.0	108.81745240044688	48.125	34.46875	-10.0
PF3D7_0716900	1.0	67.63863405932526	48.125	13.65625	-24.0
PF3D7_0717000	0.11143167772483249	17.17971689861632	51.0	40.0	72.0
PF3D7_0717100	0.11143167772483249	76.47029346131146	51.0	38.5	72.0
PF3D7_0717200	1.0	54.85137159684678	48.125	28.84375	-48.0
PF3D7_0717300	3.516389639901545e-05	151.41944777361883	45.0	25.0	100.0
PF3D7_0717400	0.23894651657040047	43.603895104828496	47.25	23.875	-68.0
PF3D7_0717500	1.0	39.56801183444627	48.125	25.875	-50.0
PF3D7_0717600	0.0012842624885035599	22.946400584521474	51.0	40.0	90.0
PF3D7_0717700	1.0	62.6417353025185	48.125	16.625	-20.0
PF3D7_0717800	0.011903316453167643	5.989927908586866	51.0	37.0	82.0
PF3D7_0717900	0.01943095169546062	61.97520601424244	51.0	38.5	80.0
PF3D7_0718100	0.007115131547795238	11.195699472907169	51.0	38.5	84.0
PF3D7_0718400	0.031003550035172057	444.50786757377443	51.0	38.5	78.0
PF3D7_0718500	0.4810985075880909	102.87594562369895	51.0	38.5	64.0
PF3D7_0718600	6.804813352432401e-07	2.7904803363727133	49.5	40.25	108.0
PF3D7_0718700	0.002342695994481709	8.299968642692967	51.0	40.0	88.0
PF3D7_0718900	1.0	1.0193780566003858	48.125	20.75	-54.0
PF3D7_0719000	1.0	14.254815693989308	48.125	32.40625	-18.0
PF3D7_0719100	1.0	24.085346395447957	48.125	30.90625	-28.0
PF3D7_0719200	1.0	1.9190103711982247	48.125	15.84375	-32.0
PF3D7_0719300	0.16453699804109032	27.319923133197634	45.0	19.0	-70.0
PF3D7_0719400	0.011903316453167643	17.529799251868845	51.0	38.5	82.0
PF3D7_0719500	0.0012842624885035599	24.656631438575495	51.0	43.0	90.0
PF3D7_0719600	0.002342695994481709	1416.8422875750152	51.0	29.5	88.0
PF3D7_0719700	0.011903316453167643	1651.2438345911344	49.5	28.0	82.0
PF3D7_0719800	1.0	10.853576721780582	48.125	26.5625	-14.0
PF3D7_0719900	1.0	28.74803920186043	48.125	13.625	-50.0
PF3D7_0720000	1.0	21.54104414905592	48.125	32.40625	-12.0
PF3D7_0720100	0.11143167772483249	53.14599667444643	46.5	10.0	-72.0
PF3D7_0720200	1.0	47.595702465865855	48.125	32.8125	-12.0
PF3D7_0720300	1.0	3.0737374197611187	48.125	17.78125	-34.0
PF3D7_0720400	0.074149409439216	73.29543179296462	51.0	38.5	74.0
PF3D7_0720500	0.002342695994481709	33.771887196673674	51.0	40.0	88.0
PF3D7_0720600	1.0	54.70897602204187	48.125	19.0	-24.0
PF3D7_0720700	6.804813352432401e-07	182.27469912753116	49.5	13.75	-108.0
PF3D7_0720800	0.048426734117954354	131.16149114403657	51.0	40.0	76.0
PF3D7_0720900	0.16453699804109032	76.40120399097589	51.0	41.5	70.0
PF3D7_0721000	0.23894651657040047	28.048262028779867	51.0	38.5	68.0
PF3D7_0721100	0.011903316453167643	608.3438989288161	51.0	38.5	82.0
PF3D7_0721200	0.0012842624885035599	16.5789530975772	45.0	13.75	-90.0
PF3D7_0721300	0.0001698261780107018	61.53161181458315	51.0	13.0	-96.0
PF3D7_0721400	0.031003550035172057	129.08616492931662	51.0	38.5	78.0
PF3D7_0721500	0.11143167772483249	3.121971028362082	51.0	44.5	72.0
PF3D7_0721600	6.804813352432401e-07	1512.5299921681785	51.0	31.0	108.0
PF3D7_0721700	0.002342695994481709	7.599222121462976	51.0	13.0	-88.0
PF3D7_0721800	0.031003550035172057	610.631461927293	51.0	38.5	78.0
PF3D7_0721900	1.0	41.13751923355531	48.125	24.90625	-52.0
PF3D7_0722000	0.011903316453167643	33.7246090501585	49.5	46.0	82.0
PF3D7_0722100	0.6680367990420074	34.47420624893384	45.0	16.0	-62.0
PF3D7_0722200	0.0006803297011630345	137.97742291900065	51.0	46.0	92.0
PF3D7_0722300	0.011903316453167643	14.68723589289419	45.0	14.5	-82.0
PF3D7_0722400	1.0	121.7749028888523	48.125	30.4375	-42.0
PF3D7_0722500	0.031003550035172057	80.97731361203512	51.0	14.5	-78.0
PF3D7_0722600	0.00034707262534643487	104.54957475853145	51.0	10.0	-94.0
PF3D7_0722700	0.23894651657040047	70.96130522694575	51.0	41.5	68.0
PF3D7_0722800	0.00034707262534643487	3.333862397695154	51.0	11.5	-94.0
PF3D7_0722900	0.004141795071110547	2.7272662938791044	45.0	10.0	-86.0
PF3D7_0723000	1.0	5.938507626507702	48.125	23.0625	-18.0
PF3D7_0723200	0.031003550035172057	0.9498002715126423	51.0	46.0	78.0
PF3D7_0723300	5.735652685057447e-06	24.221135327412917	51.0	43.0	104.0
PF3D7_0723400	0.011903316453167643	152.3697998374952	51.0	14.5	-82.0
PF3D7_0723500	0.6680367990420074	7.264906573767893	45.0	17.5	-62.0
PF3D7_0723600	0.23894651657040047	57.36682539259817	49.5	26.5	68.0
PF3D7_0723700	0.074149409439216	20.440192164104808	51.0	35.5	74.0
PF3D7_0723800	0.0012842624885035599	44.61497167360707	51.0	41.5	90.0
PF3D7_0723900	0.16453699804109032	34.933789986475155	45.0	25.0	70.0
PF3D7_0724000	1.0	2.579204503495532	48.125	30.90625	-32.0
PF3D7_0724100	0.048426734117954354	63.025917411127736	48.0	46.0	76.0
PF3D7_0724200	1.0	7.981406206950174	48.125	26.03125	-8.0
PF3D7_0724300	0.9151609289079528	6.314146879557681	51.0	38.5	60.0
PF3D7_0724400	0.007115131547795238	91.15249127071931	51.0	10.0	-84.0
PF3D7_0724500	0.11143167772483249	8.611749942923014	51.0	13.0	-72.0
PF3D7_0724600	0.6680367990420074	8.58873875106896	51.0	38.5	62.0
PF3D7_0724700	0.6680367990420074	9.651108804814466	45.0	16.0	-62.0
PF3D7_0724800	6.804813352432401e-07	58.23189770045872	51.0	46.0	108.0
PF3D7_0724900	0.0001698261780107018	3.5547900362258833	49.5	3.25	-96.0
PF3D7_0725000	0.048426734117954354	24.04196368920882	51.0	38.5	76.0
PF3D7_0725100	1.0	20.97358755447365	48.125	14.34375	-40.0
PF3D7_0725200	1.0	37.33195512157174	48.125	17.052083333333332	-20.0
PF3D7_0725300	0.004141795071110547	63.724702892739415	51.0	19.0	-86.0
PF3D7_0725400	0.004141795071110547	520.3578547087791	45.0	2.5	-86.0
PF3D7_0725600	1.0	2389.8121544088676	48.125	32.40625	-18.0
PF3D7_0725700	0.11143167772483249	7.106786616402107	49.5	26.5	72.0
PF3D7_0725800	1.0	13.369995440992973	48.125	14.25	-20.0
PF3D7_0725900	1.0	98.11703481703405	48.125	32.75	-36.0
PF3D7_0726000	1.0	10390.204488632226	48.125	13.84375	-56.0
PF3D7_0726100	0.011903316453167643	416.8306249477911	51.0	14.5	-82.0
PF3D7_0726200	6.804813352432401e-07	158.39558912593782	51.0	29.5	108.0
PF3D7_0726300	0.0012842624885035599	12.480994679152031	45.0	7.0	-90.0
PF3D7_0726400	1.0	4.556958597790707	48.125	34.40625	-2.0
PF3D7_0726500	1.0	31.23870709410666	48.125	18.90625	-50.0
PF3D7_0726600	0.031003550035172057	7.423541978476843	51.0	47.5	78.0
PF3D7_0726700	0.004141795071110547	58.41000329414923	51.0	37.0	86.0
PF3D7_0726800	0.011903316453167643	29.569653179486973	51.0	37.0	82.0
PF3D7_0726900	0.002342695994481709	50.30279385266681	51.0	37.0	88.0
PF3D7_0727000	1.0	12.982286094042607	48.125	30.90625	-24.0
PF3D7_0727100	0.002342695994481709	15.431838322581832	51.0	40.0	88.0
PF3D7_0727200	0.048426734117954354	103.74889676578385	51.0	16.0	-76.0
PF3D7_0727300	1.0	16.060417700809275	48.125	15.21875	-48.0
PF3D7_0727400	0.16453699804109032	293.4608009150083	51.0	40.0	70.0
PF3D7_0727500	0.004141795071110547	11.449909724188526	51.0	40.0	86.0
PF3D7_0727600	0.0001698261780107018	8.812512082026359	51.0	38.5	96.0
PF3D7_0727700	0.074149409439216	11.95175248713591	51.0	40.0	74.0
PF3D7_0727800	0.048426734117954354	53.94021534361638	51.0	38.5	76.0
PF3D7_0727900	1.46918915520106e-05	12.817147903836561	51.0	13.0	-102.0
PF3D7_0728000	1.0	93.13105423358326	48.125	32.40625	-16.0
PF3D7_0728100	0.011903316453167643	6.857068479208352	51.0	38.5	82.0
PF3D7_0728200	0.074149409439216	1.9339874685435858	51.0	43.0	74.0
PF3D7_0728300	0.004141795071110547	23.74553550752721	51.0	41.5	86.0
PF3D7_0728500	1.0	0.9174131748304325	48.125	30.4375	-24.0
PF3D7_0728600	0.0006803297011630345	13.086918912526956	51.0	38.5	92.0
PF3D7_0728700	0.048426734117954354	0.541404221855756	45.0	4.0	-76.0
PF3D7_0728800	0.048426734117954354	32.80040129289027	49.5	46.0	76.0
PF3D7_0728900	1.0	31.19820494008028	48.125	18.90625	-44.0
PF3D7_0729000	0.6680367990420074	48.721536151924305	45.0	13.0	-62.0
PF3D7_0729100	0.11143167772483249	21.868396003955095	51.0	38.5	72.0
PF3D7_0729200	0.16453699804109032	16.717557160670864	51.0	38.5	70.0
PF3D7_0729300	1.0	35.632855355669776	48.125	12.927083333333334	-54.0
PF3D7_0729400	0.004141795071110547	134.81054774851992	51.0	13.0	-86.0
PF3D7_0729500	1.0	14.874022636660797	48.125	15.375	-54.0
PF3D7_0729600.1	0.01943095169546062	47.778684664824695	51.0	40.0	80.0
PF3D7_0730000	0.00034707262534643487	32.030131887748055	51.0	43.0	94.0
PF3D7_0730100	0.002342695994481709	15.154985574258962	51.0	38.5	88.0
PF3D7_0730200	0.048426734117954354	13.83798295201703	45.0	12.25	-76.0
PF3D7_0730300	0.0012842624885035599	214.15365079984275	51.0	5.5	-90.0
PF3D7_0730400	1.46918915520106e-05	59.89179429272836	51.0	47.5	102.0
PF3D7_0730500	6.804813352432401e-07	13.340573373715943	51.0	44.5	108.0
PF3D7_0730600	0.048426734117954354	39.294728808488486	51.0	14.5	-76.0
PF3D7_0730700	0.16453699804109032	21.575684460694223	51.0	13.0	-70.0
PF3D7_0730900	0.007115131547795238	475.9028760777542	45.0	27.25	84.0
PF3D7_0731000	1.0	6.722371596647733	48.125	13.84375	-54.0
PF3D7_0731100	0.011903316453167643	1286.8493538202192	51.0	14.5	-82.0
PF3D7_0731200	0.0006803297011630345	108.42321699415753	51.0	8.5	-92.0
PF3D7_0731300	0.011903316453167643	218.50384084621655	51.0	31.0	82.0
PF3D7_0731400	0.01943095169546062	24.359782510355245	49.5	46.0	80.0
PF3D7_0731500	0.00034707262534643487	222.03036446040403	51.0	4.0	-94.0
PF3D7_0731600	0.074149409439216	384.86774308731526	51.0	38.5	74.0
PF3D7_0731700	0.011903316453167643	13.896326734582118	51.0	46.0	82.0
PF3D7_0731800	0.0006803297011630345	60.566736887299115	51.0	11.5	-92.0
PF3D7_0731900	0.074149409439216	2.2834907552395625	51.0	14.5	-74.0
PF3D7_0732200	0.0012842624885035599	21.82608358439979	51.0	35.5	90.0
PF3D7_0732400	0.048426734117954354	1.7121067750446217	50.0	31.5	76.0
PF3D7_0732500	0.34159160256630494	1.8706853133144121	45.0	34.75	66.0
PF3D7_0732800	7.932217418824561e-05	2.594218183713268	51.0	14.5	-98.0
PF3D7_0732900	1.0	2.502953084149018	48.125	33.28125	-24.0
PF3D7_0733000	2.0008650961031914e-07	115.45781875274031	51.0	19.0	-110.0
PF3D7_0800100	0.0001698261780107018	38.57399218684692	51.0	17.5	-96.0
PF3D7_0800200	0.002342695994481709	394.2079322822327	51.0	14.5	-88.0
PF3D7_0800300	0.0012842624885035599	1166.1143053783464	51.0	17.5	-90.0
PF3D7_0800400	1.0	7.995660914559732	48.125	29.75	-46.0
PF3D7_0800500	1.0	1.3836979612112514	48.125	15.21875	-58.0
PF3D7_0800650	1.0	1.8289353742047765	48.125	33.8125	-12.0
PF3D7_0800700	0.0006803297011630345	5.027308247912581	48.0	20.5	-92.0
PF3D7_0800750	1.0	2.304653009069029	48.125	29.21875	-42.0
PF3D7_0800800	1.0	3.8794938708655344	48.125	32.78125	-10.0
PF3D7_0800900	2.0695381558476795e-06	13.567381188101805	51.0	8.5	-106.0
PF3D7_0801000	1.0	478.02450425182496	48.125	12.927083333333334	-48.0
PF3D7_0801100	1.0	29.452641431872088	48.125	12.927083333333334	-56.0
PF3D7_0801200	0.048426734117954354	7.814152818380338	51.0	47.5	76.0
PF3D7_0801300	1.0	1.8029180725841965	48.125	15.21875	-46.0
PF3D7_0801400	1.0	1.4970577223451609	48.125	26.875	-52.0
PF3D7_0801500	0.007115131547795238	39.56752773268831	51.0	14.5	-84.0
PF3D7_0801600	0.16453699804109032	6.151267342061636	51.0	40.0	70.0
PF3D7_0801700	0.11143167772483249	44.841302856406855	51.0	38.5	72.0
PF3D7_0801800	1.0	83.47070140285717	48.125	13.15625	-40.0
PF3D7_0801900	0.34159160256630494	17.723316669305927	51.0	13.0	-66.0
PF3D7_0802000	0.011903316453167643	639.2379296270096	51.0	38.5	82.0
PF3D7_0802100	0.0001698261780107018	22.33897668508967	51.0	41.5	96.0
PF3D7_0802200	0.048426734117954354	1024.0283850416554	51.0	38.5	76.0
PF3D7_0802300	0.9151609289079528	37.78536299286224	51.0	17.5	-60.0
PF3D7_0802400	0.01943095169546062	27.293384068668374	47.25	17.875	-80.0
PF3D7_0802500	0.9151609289079528	23.672740768566896	45.0	14.5	-60.0
PF3D7_0802600	3.516389639901545e-05	15.3455584173111	51.0	46.0	100.0
PF3D7_0802700	0.031003550035172057	2.1564745220704125	49.5	40.25	78.0
PF3D7_0802800	0.0001698261780107018	36.209814818412454	51.0	43.0	96.0
PF3D7_0802900	0.34159160256630494	5.94349599386629	51.0	35.5	66.0
PF3D7_0803000	0.23894651657040047	84.0074296458625	46.8	12.4	-68.0
PF3D7_0803100	0.048426734117954354	75.40755078586031	51.0	10.0	-76.0
PF3D7_0803200	3.516389639901545e-05	33.42272871466621	51.0	40.0	100.0
PF3D7_0803300	0.004141795071110547	6.270499050651955	51.0	41.5	86.0
PF3D7_0803400	0.004141795071110547	68.47077268419113	51.0	38.5	86.0
PF3D7_0803500	7.932217418824561e-05	14.773108915729656	45.0	1.0	-98.0
PF3D7_0803600.1	1.0	7.361956892461077	48.125	24.96875	-44.0
PF3D7_0803700	0.002342695994481709	52.286515052118446	51.0	38.5	88.0
PF3D7_0803800	0.16453699804109032	287.8927774027729	51.0	38.5	70.0
PF3D7_0803900	1.0	8.083007195521528	48.125	12.927083333333334	-50.0
PF3D7_0804000	1.0	21.60550200077546	48.125	17.34375	-40.0
PF3D7_0804100	1.0	1.224783882138491	48.125	32.3125	-18.0
PF3D7_0804300	0.074149409439216	139.8112312512891	51.0	13.0	-74.0
PF3D7_0804400	0.0001698261780107018	18.021436151556543	51.0	44.5	96.0
PF3D7_0804500	0.16453699804109032	45.108945928446396	51.0	38.5	70.0
PF3D7_0804600	0.16453699804109032	37.52390680083934	45.0	8.5	-70.0
PF3D7_0804700	1.46918915520106e-05	15.389530433773615	51.0	11.5	-102.0
PF3D7_0804800	0.031003550035172057	135.52183471882702	45.0	8.5	-78.0
PF3D7_0804900	1.0	24.303599571121016	48.125	19.375	-52.0
PF3D7_0805000	0.011903316453167643	6.357925548129831	51.0	41.5	82.0
PF3D7_0805100	0.01943095169546062	2.3862395070683284	45.0	2.5	-80.0
PF3D7_0805200	7.932217418824561e-05	194.71154259328853	51.0	4.0	-98.0
PF3D7_0805300	0.002342695994481709	8.31991015414442	45.0	2.5	-88.0
PF3D7_0805400	1.0	11.383775574735807	48.125	27.90625	-28.0
PF3D7_0805500	3.516389639901545e-05	26.21817454749965	47.25	10.0	-100.0
PF3D7_0805600	0.01943095169546062	94.00505789342384	45.0	1.0	-80.0
PF3D7_0805700	0.00034707262534643487	10.5184777515366	51.0	40.0	94.0
PF3D7_0805900	0.6680367990420074	10.278102014550413	45.0	8.5	-62.0
PF3D7_0806000	1.0	7.10901286518753	48.125	17.28125	-46.0
PF3D7_0806100	1.0	11.860073654425625	48.125	16.71875	-52.0
PF3D7_0806200	0.00034707262534643487	5.629136122900432	51.0	40.0	94.0
PF3D7_0806300	7.932217418824561e-05	5.896955667864789	51.0	41.5	98.0
PF3D7_0806400	0.16453699804109032	2.6139843081557244	51.0	44.5	70.0
PF3D7_0806500	0.00034707262534643487	52.044287353416536	51.0	10.0	-94.0
PF3D7_0806600	2.0695381558476795e-06	55.3350927870895	49.5	13.75	-106.0
PF3D7_0806700	0.011903316453167643	27.67176290319071	45.0	12.25	-82.0
PF3D7_0806800	0.11143167772483249	134.93516756751401	51.0	13.0	-72.0
PF3D7_0806900	0.11143167772483249	7.482020226249	51.0	46.0	72.0
PF3D7_0807000	0.9151609289079528	35.96526746144112	51.0	37.0	60.0
PF3D7_0807100	0.34159160256630494	34.42424381523598	51.0	17.5	-66.0
PF3D7_0807200	2.0695381558476795e-06	127.80256237649454	49.5	26.5	106.0
PF3D7_0807300	1.0	62.952670319711956	48.125	22.53125	-30.0
PF3D7_0807400	0.011903316453167643	29.271497202093563	48.0	40.0	82.0
PF3D7_0807500	0.16453699804109032	258.4679356187907	51.0	38.5	70.0
PF3D7_0807600	0.048426734117954354	63.64888665155796	45.0	13.0	-76.0
PF3D7_0807700	0.01943095169546062	7.036692572677195	51.0	16.0	-80.0
PF3D7_0807800	1.0	44.85865550965784	48.125	19.375	-50.0
PF3D7_0807900	0.031003550035172057	137.3435066328875	45.0	20.5	-78.0
PF3D7_0808000	0.0012842624885035599	10.630063327074945	51.0	38.5	90.0
PF3D7_0808100	1.0	6.416274082103583	48.125	31.9375	-30.0
PF3D7_0808200	0.002342695994481709	51.250155702889586	49.5	1.75	-88.0
PF3D7_0808300	0.0001698261780107018	118.23737884390576	51.0	7.0	-96.0
PF3D7_0808400	0.6680367990420074	13.745889092765704	45.0	9.25	-62.0
PF3D7_0808500	1.0	6.537512701404699	48.125	15.21875	-56.0
PF3D7_0808600	5.735652685057447e-06	162.72099371037473	51.0	19.0	-104.0
PF3D7_0808700	2.0008650961031914e-07	46.036220165584105	51.0	19.0	-110.0
PF3D7_0808800	0.11143167772483249	1.4384460365393288	45.0	34.0	72.0
PF3D7_0808900	0.6680367990420074	6.580023317685588	45.0	34.0	62.0
PF3D7_0809000	1.0	5.656261129818694	48.125	12.458333333333334	-46.0
PF3D7_0809100	7.932217418824561e-05	120.45335685976278	51.0	17.5	-98.0
PF3D7_0809200	1.0	9.562888902622069	48.125	32.3125	-30.0
PF3D7_0809300	0.002342695994481709	36.032279550944864	51.0	38.5	88.0
PF3D7_0809400	0.0006803297011630345	26.75262397155585	51.0	41.5	92.0
PF3D7_0809500	1.0	19.512673893220366	48.125	15.90625	-36.0
PF3D7_0809600	0.048426734117954354	7.624083186370064	51.0	38.5	76.0
PF3D7_0809700	0.074149409439216	1.344538916502846	51.0	41.5	74.0
PF3D7_0809800	0.031003550035172057	1.7967841114100256	51.0	32.5	78.0
PF3D7_0809900	0.0006803297011630345	13.699186512960708	47.25	4.0	-92.0
PF3D7_0810000	0.0001698261780107018	54.059196171675595	51.0	47.5	96.0
PF3D7_0810100	0.007115131547795238	22.214167315660028	51.0	43.0	84.0
PF3D7_0810200	0.004141795071110547	14.261245424855872	51.0	44.5	86.0
PF3D7_0810300	1.46918915520106e-05	105.53487656176827	51.0	46.0	102.0
PF3D7_0810400	0.0001698261780107018	24.50955884614865	51.0	35.5	96.0
PF3D7_0810500	0.11143167772483249	74.18436507555923	51.0	38.5	72.0
PF3D7_0810600	0.4810985075880909	126.45612039674938	48.0	46.0	64.0
PF3D7_0810700	0.004141795071110547	38.86141085190347	51.0	34.0	86.0
PF3D7_0810800	0.0012842624885035599	91.86010813539362	51.0	35.5	90.0
PF3D7_0810900.1	0.00034707262534643487	12.435229247880587	51.0	41.5	94.0
PF3D7_0811000	0.011903316453167643	14.012401945987545	51.0	38.5	82.0
PF3D7_0811100	0.16453699804109032	8.784183462659685	51.0	40.0	70.0
