# pyJTK periodicity scores computed on 2019-07-16 14:12:50
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS16_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1345300	0.4810985075880909	8.263730354183686	45.0	4.0	-64.0
PF3D7_1345400	0.11143167772483249	46.734596532126275	51.0	38.5	72.0
PF3D7_1345500	0.074149409439216	21.122876486966092	51.0	40.0	74.0
PF3D7_1345600	0.031003550035172057	27.700488035305792	51.0	40.0	78.0
PF3D7_1345700	0.11143167772483249	83.26193380448161	51.0	38.5	72.0
PF3D7_1345800	1.0	16.503702277784708	48.125	31.9375	-16.0
PF3D7_1345900	0.16453699804109032	41.0710255040691	51.0	38.5	70.0
PF3D7_1346000	0.4810985075880909	3.2576734624296977	45.0	7.75	-64.0
PF3D7_1346100	0.6680367990420074	184.76042266759123	51.0	29.5	62.0
PF3D7_1346200	1.0	5.459712243328775	48.125	16.28125	-40.0
PF3D7_1346300	0.4810985075880909	359.75020507808244	51.0	7.0	-64.0
PF3D7_1346400	1.0	30.668018891161346	48.125	23.9375	-16.0
PF3D7_1346500	0.6680367990420074	51.20038825527753	45.0	11.5	-62.0
PF3D7_1346600	0.007115131547795238	5.234562889314868	51.0	41.5	84.0
PF3D7_1346700	1.0	1.516558146284171	48.125	30.375	-32.0
PF3D7_1346800	0.01943095169546062	8.032390021687691	51.0	10.0	-80.0
PF3D7_1346900	0.34159160256630494	12.947930191098015	51.0	40.0	66.0
PF3D7_1347000	1.0	2.112515917585826	48.125	32.40625	-28.0
PF3D7_1347100	0.074149409439216	10.997533653559035	51.0	40.0	74.0
PF3D7_1347200	0.007115131547795238	1198.4409662501125	51.0	37.0	84.0
PF3D7_1347300	1.0	15.979640796343912	48.125	30.90625	-36.0
PF3D7_1347400	1.0	23.368039014719994	48.125	33.90625	-16.0
PF3D7_1347500	0.048426734117954354	849.3528033602736	51.0	7.0	-76.0
PF3D7_1347600	0.9151609289079528	2.783777941089687	51.0	41.5	60.0
PF3D7_1347700	1.46918915520106e-05	153.09866532286054	51.0	7.0	-102.0
PF3D7_1347900	0.4810985075880909	5.874303864637781	51.0	37.0	64.0
PF3D7_1348000	0.01943095169546062	0.8010394964451552	49.5	40.25	80.0
PF3D7_1348100	0.11143167772483249	8.851965644434475	45.0	6.25	-72.0
PF3D7_1348200	0.0006803297011630345	36.765232176770226	49.5	9.25	-92.0
PF3D7_1348300	1.0	7.989643804859329	48.125	19.78125	-56.0
PF3D7_1348400	0.074149409439216	17.89902917793738	51.0	38.5	74.0
PF3D7_1348500	0.011903316453167643	46.51009189668028	51.0	40.0	82.0
PF3D7_1348600	3.516389639901545e-05	13.274435804970608	51.0	44.5	100.0
PF3D7_1348900	1.0	7.570611861739472	48.125	30.8125	-22.0
PF3D7_1349100	0.031003550035172057	6.842744496269557	51.0	41.5	78.0
PF3D7_1349200	0.34159160256630494	169.44913152626174	45.0	11.5	-66.0
PF3D7_1349300	0.9151609289079528	8.11972971258941	45.0	10.0	-60.0
PF3D7_1349400	0.34159160256630494	14.971438993220268	45.0	25.0	66.0
PF3D7_1349500	1.0	27.916741142809343	48.125	13.625	-30.0
PF3D7_1349600	0.9151609289079528	32.66747915069047	51.0	38.5	60.0
PF3D7_1349700	0.0012842624885035599	32.27128246439494	51.0	43.0	90.0
PF3D7_1349800	0.4810985075880909	26.302527848011923	51.0	16.0	-64.0
PF3D7_1349900	1.0	9.471778465040453	48.125	32.40625	-32.0
PF3D7_1350000	1.0	1.7080614280207425	48.125	19.375	-46.0
PF3D7_1350100	0.4810985075880909	42.50078393419727	51.0	38.5	64.0
PF3D7_1350200	1.0	27.38328915264668	48.125	13.71875	-36.0
PF3D7_1350300	1.0	52.270832242772684	48.125	13.625	-48.0
PF3D7_1350400	0.074149409439216	2.82395073331437	51.0	46.0	74.0
PF3D7_1350500	1.0	24.378993482588594	48.125	13.71875	-58.0
PF3D7_1350600	1.0	5.589466272428695	48.125	16.3125	-56.0
PF3D7_1350700	0.11143167772483249	22.152782702635445	51.0	40.0	72.0
PF3D7_1350800	1.0	1.9566062078679987	48.125	21.90625	-26.0
PF3D7_1350900	0.007115131547795238	35.306690557410946	45.0	22.0	-84.0
PF3D7_1351000	0.34159160256630494	58.221378956149096	45.0	16.75	-66.0
PF3D7_1351100	1.0	56.3971550714543	48.125	13.895833333333334	-38.0
PF3D7_1351200	1.0	18.000056721213447	48.125	33.4375	-10.0
PF3D7_1351400	0.004141795071110547	1764.4104787579508	51.0	31.0	86.0
PF3D7_1351500	1.0	1.794281298696336	48.125	12.927083333333334	-54.0
PF3D7_1351600	0.4810985075880909	7.4422606359590215	45.0	1.75	-64.0
PF3D7_1351700	3.516389639901545e-05	43.66476949861515	49.5	17.25	-100.0
PF3D7_1351900	1.0	54.749662497966895	48.125	13.71875	-48.0
PF3D7_1352000	0.16453699804109032	15.736152415434617	51.0	38.5	70.0
PF3D7_1352100	1.0	13.769395389696038	48.125	33.90625	-10.0
PF3D7_1352200	0.011903316453167643	80.21201776806215	49.5	13.75	-82.0
PF3D7_1352300	0.9151609289079528	6.201694512985994	49.5	40.0	60.0
PF3D7_1352400	1.0	14.442874343379522	48.125	33.90625	-10.0
PF3D7_1352500	0.074149409439216	625.1424584585299	51.0	34.0	74.0
PF3D7_1352700	1.0	16.55873917096357	48.125	15.21875	-52.0
PF3D7_1352800	1.0	8.694212155926522	48.125	30.90625	-20.0
PF3D7_1352900	2.0695381558476795e-06	207.27250832231363	51.0	8.5	-106.0
PF3D7_1353000	0.074149409439216	292.5088567060467	51.0	10.0	-74.0
PF3D7_1353100	0.031003550035172057	558.6021948354082	51.0	20.5	-78.0
PF3D7_1353200	0.0012842624885035599	3227.073939292673	51.0	17.5	-90.0
PF3D7_1353300	0.9151609289079528	35.9048742643595	51.0	40.0	60.0
PF3D7_1353400	0.16453699804109032	40.754017634492	45.0	16.75	-70.0
PF3D7_1353500	0.9151609289079528	7.923146864604619	51.0	37.0	60.0
PF3D7_1353600	1.0	30.963948533695614	48.125	30.8125	-18.0
PF3D7_1353700	0.01943095169546062	115.9213656588436	51.0	35.5	80.0
PF3D7_1353800	0.074149409439216	86.12157285471108	51.0	40.0	74.0
PF3D7_1353900	0.16453699804109032	296.7240551559241	51.0	38.5	70.0
PF3D7_1354000	1.0	0.756275576252745	48.125	16.84375	-40.0
PF3D7_1354100	0.9151609289079528	4.368574221135304	51.0	44.5	60.0
PF3D7_1354200	0.16453699804109032	26.4351175785879	51.0	37.0	70.0
PF3D7_1354300	0.34159160256630494	146.25092569377676	45.0	9.25	-66.0
PF3D7_1354400	0.074149409439216	140.57203505358234	51.0	29.5	74.0
PF3D7_1354500	0.0012842624885035599	185.7015443009614	51.0	35.5	90.0
PF3D7_1354600	1.0	27.53982678498439	48.125	13.15625	-54.0
PF3D7_1354700	0.007115131547795238	1.3490773696603577	48.0	11.5	-84.0
PF3D7_1354800	1.0	9.318096672034462	48.125	20.25	-58.0
PF3D7_1354900	1.0	18.18422577120522	48.125	17.40625	-36.0
PF3D7_1355100	0.007115131547795238	143.6608915514626	51.0	38.5	84.0
PF3D7_1355200	0.16453699804109032	6.739827603933859	51.0	13.0	-70.0
PF3D7_1355300	0.048426734117954354	25.379734263302062	51.0	13.0	-76.0
PF3D7_1355400	0.6680367990420074	96.72492631723436	51.0	11.5	-62.0
PF3D7_1355500	1.0	40.62302951271527	48.125	16.875	-34.0
PF3D7_1355600	1.0	1.4805229582522754	48.125	22.9375	-40.0
PF3D7_1355700	1.0	54.73455358273541	48.125	13.625	-56.0
PF3D7_1355800	1.0	47.631806375714966	48.125	13.71875	-40.0
PF3D7_1355900	1.0	25.129911679166213	48.125	34.46875	-8.0
PF3D7_1356100	0.007115131547795238	42.356615610626534	51.0	40.0	84.0
PF3D7_1356200	0.00034707262534643487	128.34109082123524	51.0	37.0	94.0
PF3D7_1356300	2.0695381558476795e-06	105.38536133163646	51.0	40.0	106.0
PF3D7_1356400	1.0	8.706209424206872	48.125	32.40625	-24.0
PF3D7_1356500	0.23894651657040047	98.3175663406653	51.0	13.0	-68.0
PF3D7_1356600	1.0	23.267754230011768	48.125	26.8125	-42.0
PF3D7_1356700	1.0	19.45691883793831	48.125	28.3125	-32.0
PF3D7_1356800	0.0012842624885035599	9.781627430708538	51.0	46.0	90.0
PF3D7_1356900	0.0012842624885035599	18.03838439051618	49.5	42.25	90.0
PF3D7_1357000	0.11143167772483249	7594.5357967156415	51.0	32.5	72.0
PF3D7_1357100	0.16453699804109032	7690.34587238528	51.0	32.5	70.0
PF3D7_1357200	0.004141795071110547	21.49868379643719	51.0	41.5	86.0
PF3D7_1357400	0.4810985075880909	31.50299710902589	51.0	38.5	64.0
PF3D7_1357500	1.0	18.827179824387642	48.125	32.40625	-16.0
PF3D7_1357600	0.11143167772483249	10.709998551765175	51.0	44.5	72.0
PF3D7_1357700	0.048426734117954354	69.67302687433636	48.0	18.0	-76.0
PF3D7_1357800	1.0	139.35595342862672	48.125	25.34375	-24.0
PF3D7_1357900	3.516389639901545e-05	322.11842133589954	51.0	35.5	100.0
PF3D7_1358000	0.34159160256630494	7.280101768894869	51.0	43.0	66.0
PF3D7_1358100	0.16453699804109032	175.67355888347026	45.0	13.75	-70.0
PF3D7_1358200	0.9151609289079528	26.686161279674597	45.0	10.0	-60.0
PF3D7_1358300	1.0	3.0918708640519497	48.125	31.9375	-28.0
PF3D7_1358400	0.11143167772483249	8.228023834206931	49.5	40.25	72.0
PF3D7_1358500	1.0	16.571032425337712	48.125	34.229166666666664	-4.0
PF3D7_1358600	0.048426734117954354	1.8346377710173536	49.5	40.25	76.0
PF3D7_1358700	0.16453699804109032	252.64912212883868	49.5	14.125	-70.0
PF3D7_1358800	0.23894651657040047	1168.3631516785163	51.0	32.5	68.0
PF3D7_1358900	0.002342695994481709	119.33018362015986	45.0	23.5	88.0
PF3D7_1359000	1.0	13.78008352821401	48.125	13.427083333333334	-34.0
PF3D7_1359100	1.0	17.882589040055294	48.125	13.15625	-40.0
PF3D7_1359200	0.9151609289079528	56.9805924461599	51.0	38.5	60.0
PF3D7_1359300	1.0	25.703828436205143	48.125	14.75	-34.0
PF3D7_1359400	1.0	161.64888503259036	48.125	16.71875	-56.0
PF3D7_1359500	0.011903316453167643	8.257251780595782	45.0	5.5	-82.0
PF3D7_1359600	0.16453699804109032	130.4822813138946	51.0	37.0	70.0
PF3D7_1359700	0.0006803297011630345	1.9212924547656023	51.0	44.5	92.0
PF3D7_1359800	0.6680367990420074	2.3274569855126095	46.0	25.5	-62.0
PF3D7_1359900	0.002342695994481709	76.15532829921126	45.0	14.5	-88.0
PF3D7_1360000	0.16453699804109032	8.002272602769937	51.0	47.5	70.0
PF3D7_1360100	1.0	12.05816440043693	48.125	16.9375	-18.0
PF3D7_1360200	0.16453699804109032	34.379474186675985	51.0	31.0	70.0
PF3D7_1360300	0.23894651657040047	8.638924215896012	51.0	35.5	68.0
PF3D7_1360400	1.0	22.174639078538405	48.125	34.072916666666664	-4.0
PF3D7_1360500	0.16453699804109032	0.536980166430116	51.0	47.5	70.0
PF3D7_1360700	0.074149409439216	22.245121765173483	45.0	7.0	-74.0
PF3D7_1360800	1.0	111.26150944280253	48.125	32.40625	-12.0
PF3D7_1360900.1	0.007115131547795238	277.3703948049766	51.0	38.5	84.0
PF3D7_1361000	1.0	7.288852806906748	48.125	25.75	-24.0
PF3D7_1361100	0.0012842624885035599	218.8285629621743	51.0	10.0	-90.0
PF3D7_1361200	0.16453699804109032	46.714445975816346	45.0	10.0	-70.0
PF3D7_1361400	0.004141795071110547	11.050103892671613	51.0	44.5	86.0
PF3D7_1361500.1	0.0001698261780107018	25.293415204234336	51.0	46.0	96.0
PF3D7_1361600	0.4810985075880909	6.6977428691413605	51.0	40.0	64.0
PF3D7_1361700	0.048426734117954354	30.109228385284624	51.0	38.5	76.0
PF3D7_1361800	2.0695381558476795e-06	69.0583001968279	51.0	44.5	106.0
PF3D7_1361900	0.074149409439216	336.4558023861922	51.0	38.5	74.0
PF3D7_1362000	0.01943095169546062	19.0096011014071	51.0	41.5	80.0
PF3D7_1362100	0.007115131547795238	2.994317680181431	45.0	7.0	-84.0
PF3D7_1362200	0.007115131547795238	64.65637249589889	51.0	11.5	-84.0
PF3D7_1362300	1.0	5.091924623088156	48.125	25.78125	-28.0
PF3D7_1362400	0.074149409439216	37.27112217879821	45.0	13.75	-74.0
PF3D7_1362500	0.9151609289079528	5.9191981610444735	51.0	44.5	60.0
PF3D7_1362600	0.031003550035172057	5.853715100609697	51.0	38.5	78.0
PF3D7_1362700	1.0	36.08932925090951	48.125	28.4375	-32.0
PF3D7_1362800	0.00034707262534643487	6.571150359193781	51.0	40.0	94.0
PF3D7_1362900	1.0	0.5984602734982828	48.125	29.40625	-40.0
PF3D7_1363000	0.34159160256630494	13.659410913709728	48.0	14.5	-66.0
PF3D7_1363100	1.0	6.849713200909382	48.125	26.46875	-42.0
PF3D7_1363200	1.0	13.220899092180865	48.125	17.75	-34.0
PF3D7_1363300	1.0	5.048795931174189	48.125	23.4375	-18.0
PF3D7_1363400	1.0	31.839809914961187	48.125	26.0625	-8.0
PF3D7_1363500	0.16453699804109032	15.247476711229698	51.0	37.0	70.0
PF3D7_1363600	0.16453699804109032	13.825252294440164	51.0	37.0	70.0
PF3D7_1363700	0.031003550035172057	15.470978717229345	51.0	40.0	78.0
PF3D7_1363800	0.9151609289079528	1.4054699807392983	51.0	38.5	60.0
PF3D7_1363900	1.0	22.265241352733288	48.125	17.75	-42.0
PF3D7_1364000	1.0	9.34009382958731	48.125	12.927083333333334	-38.0
PF3D7_1364100	0.004141795071110547	45.74095204538131	51.0	40.0	86.0
PF3D7_1364200	0.031003550035172057	42.933165445494595	45.0	11.5	-78.0
PF3D7_1364300	0.0012842624885035599	41.32488533553237	51.0	10.0	-90.0
PF3D7_1364400	1.0	12.97791834890456	48.125	14.1875	-32.0
PF3D7_1364500	1.0	18.104732207707052	48.125	15.21875	-40.0
PF3D7_1364600	0.048426734117954354	13.724129008422144	51.0	38.5	76.0
PF3D7_1364700	1.0	0.9672771835785758	48.125	29.40625	-44.0
PF3D7_1364800	0.031003550035172057	204.9524113680972	51.0	14.5	-78.0
PF3D7_1364900	1.0	3.227826154392713	48.125	13.15625	-32.0
PF3D7_1365000	1.0	25.610397327272626	48.125	13.625	-44.0
PF3D7_1365100	0.6680367990420074	34.05934645811251	51.0	32.5	62.0
PF3D7_1365200	1.0	143.61089865941398	48.125	33.78125	-14.0
PF3D7_1365300	0.34159160256630494	15.379844576649262	45.0	12.25	-66.0
PF3D7_1365400	1.0	4.104412813999502	48.125	28.78125	-44.0
PF3D7_1365500	0.34159160256630494	26.8910932912266	51.0	37.0	66.0
PF3D7_1365600	1.0	7.351774177818838	48.125	29.40625	-36.0
PF3D7_1365700	1.0	20.260351034529243	48.125	33.4375	-18.0
PF3D7_1365800	1.0	17.881238994825555	48.125	28.78125	-16.0
PF3D7_1365900	0.0012842624885035599	1795.8419781474754	49.5	34.0	90.0
PF3D7_1366000	1.0	18.665611056919946	48.125	24.28125	-36.0
PF3D7_1366100	1.0	16.259019327251742	48.125	15.75	-46.0
PF3D7_1366200	0.23894651657040047	20.420968003252728	51.0	41.5	68.0
PF3D7_1366300	1.0	33.08607509800346	48.125	13.15625	-56.0
PF3D7_1366400	1.0	53.91597874310684	48.125	28.4375	-38.0
PF3D7_1366500	0.011903316453167643	190.25275120535068	51.0	38.5	82.0
PF3D7_1366600	1.0	32.71863008507026	48.125	18.90625	-58.0
PF3D7_1366700	1.0	9.951643788824624	48.125	23.8125	-8.0
PF3D7_1366800	0.01943095169546062	50.24756132898884	51.0	34.0	80.0
PF3D7_1366900	0.16453699804109032	285.11449130739544	45.0	10.75	-70.0
PF3D7_1367000	0.074149409439216	137.548527153345	51.0	38.5	74.0
PF3D7_1367100	1.0	120.73234550188008	48.125	13.895833333333334	-58.0
PF3D7_1367200	0.4810985075880909	2.1622729101253766	51.0	7.0	-64.0
PF3D7_1367300	0.11143167772483249	2.065993971861641	51.0	7.0	-72.0
PF3D7_1367400	0.11143167772483249	32.05743604300535	45.0	12.25	-72.0
PF3D7_1367500	0.074149409439216	15.608371300103551	48.0	46.0	74.0
PF3D7_1367600	1.0	29.020888515944208	48.125	13.895833333333334	-38.0
PF3D7_1367700	1.0	42.68847221234631	48.125	12.927083333333334	-54.0
PF3D7_1367800	0.6680367990420074	1.2613952550073768	45.0	11.5	-62.0
PF3D7_1368000	1.0	2.5361770079331833	48.125	33.4375	-14.0
PF3D7_1368100	0.01943095169546062	125.57844009270858	51.0	38.5	80.0
PF3D7_1368200	0.34159160256630494	54.3768248907225	51.0	32.5	66.0
PF3D7_1368300	0.34159160256630494	21.333002860416247	51.0	34.0	66.0
PF3D7_1368400	1.0	17.470435665928818	48.125	20.3125	-40.0
PF3D7_1368500	0.9151609289079528	4.068930123741637	51.0	37.0	60.0
PF3D7_1368600	0.11143167772483249	173.90620852479913	51.0	37.0	72.0
PF3D7_1368700	0.6680367990420074	48.88360124387472	51.0	38.5	62.0
PF3D7_1368800	0.074149409439216	12.257156300269124	51.0	38.5	74.0
PF3D7_1368900	1.0	39.154185390627006	48.125	33.072916666666664	-8.0
PF3D7_1369000	1.0	10.534368118087151	48.125	21.375	-56.0
PF3D7_1369100	1.0	7.45639223398087	48.125	25.4375	-54.0
PF3D7_1369200	1.0	13.184105039576549	48.125	13.895833333333334	-42.0
PF3D7_1369300	1.0	1.6188883568060772	48.125	18.84375	-44.0
PF3D7_1369400	0.9151609289079528	5.109971852711984	51.0	37.0	60.0
PF3D7_1369500	1.0	32.0783049117012	48.125	16.25	-38.0
PF3D7_1369600	0.074149409439216	15.83055238954601	51.0	38.5	74.0
PF3D7_1369700	1.0	48.52616039673154	48.125	13.3125	-48.0
PF3D7_1369800	0.048426734117954354	100.8193785031979	51.0	10.0	-76.0
PF3D7_1369900	1.0	22.437090872399473	48.125	12.958333333333334	-32.0
PF3D7_1370000	0.9151609289079528	41.83922693202165	51.0	13.0	-60.0
PF3D7_1370100	1.0	26.552757994684253	48.125	12.927083333333334	-52.0
PF3D7_1370300	2.0695381558476795e-06	6794.6942643964485	51.0	19.0	-106.0
PF3D7_1370500	1.0	441.1701295529901	48.125	32.96875	-6.0
PF3D7_1370800	1.0	93.39419832612522	48.125	27.4375	-30.0
PF3D7_1370900	1.0	337.43379543423265	48.125	30.90625	-24.0
PF3D7_1371000	1.0	249.4927628833863	48.125	13.427083333333334	-50.0
PF3D7_1371200	1.0	6.361831494143569	48.125	33.90625	-16.0
PF3D7_1371300	1.0	146.0082990055106	48.125	13.71875	-56.0
PF3D7_1371500	0.031003550035172057	7.776131088467876	51.0	37.0	78.0
PF3D7_1371600	7.932217418824561e-05	8.824039849725402	51.0	47.5	98.0
PF3D7_1371700	0.0012842624885035599	13.917941262560749	51.0	43.0	90.0
PF3D7_1371800	0.11143167772483249	240.10565918191486	51.0	38.5	72.0
PF3D7_1371900	0.004141795071110547	25.01398815154802	51.0	37.0	86.0
PF3D7_1372000	5.124670303241732e-08	186.82609097190613	51.0	20.5	-112.0
PF3D7_1372100	0.004141795071110547	26.203741074536033	45.0	10.75	-86.0
PF3D7_1372200	3.516389639901545e-05	11209.072533295463	49.5	23.5	-100.0
PF3D7_1372300	0.004141795071110547	435.5518135947856	51.0	14.5	-86.0
PF3D7_1372400	0.074149409439216	20.71968077921899	51.0	38.5	74.0
PF3D7_1372500	5.735652685057447e-06	93.56558063650358	51.0	37.0	104.0
PF3D7_1372600	0.0001698261780107018	33.51453470216944	51.0	35.5	96.0
PF3D7_1373000	0.004141795071110547	5.242702818203886	48.0	35.5	86.0
PF3D7_1373400	1.0	6.673863149039975	48.125	16.71875	-54.0
PF3D7_1373500	3.516389639901545e-05	67.75138297825731	51.0	16.0	-100.0
PF3D7_1200100	1.0	17.022993789031982	48.125	15.21875	-42.0
PF3D7_1200200	1.0	3.405924147800915	48.125	22.25	-24.0
PF3D7_1200300	0.0006803297011630345	5.3410621879976645	51.0	17.5	-92.0
PF3D7_1200400	1.46918915520106e-05	18.759845311471437	51.0	17.5	-102.0
PF3D7_1200500	1.0	21.62734767547631	48.125	13.3125	-26.0
PF3D7_1200600	0.011903316453167643	716.8783967325863	51.0	16.0	-82.0
PF3D7_1200610	0.011903316453167643	299.1940907540869	51.0	16.0	-82.0
PF3D7_1200700	0.0001698261780107018	1266.2385635331007	51.0	10.0	-96.0
PF3D7_1200800	0.031003550035172057	81.28619463282806	51.0	7.0	-78.0
PF3D7_1200900	1.0	39.41112382653192	48.125	13.15625	-46.0
PF3D7_1201000	0.031003550035172057	992.6854394389097	51.0	37.0	78.0
PF3D7_1201100	0.00034707262534643487	77.55599408499367	49.5	36.25	94.0
PF3D7_1201200	3.516389639901545e-05	456.93399924585617	51.0	7.0	-100.0
PF3D7_1201300	0.074149409439216	6.241260847086948	51.0	8.5	-74.0
PF3D7_1201400	0.007115131547795238	16.44409959362459	45.0	7.0	-84.0
PF3D7_1201500	0.6680367990420074	46.67205098315614	45.0	10.0	-62.0
PF3D7_1201600	0.074149409439216	1.632492479201969	45.0	42.25	74.0
PF3D7_1201700	0.23894651657040047	5.882776156550992	51.0	41.5	68.0
PF3D7_1201800	0.01943095169546062	27.579504133786166	51.0	40.0	80.0
PF3D7_1201900	0.074149409439216	92.71122325322936	51.0	38.5	74.0
PF3D7_1202000	1.0	14.741092129732907	48.125	29.3125	-16.0
PF3D7_1202200	0.004141795071110547	54.261539612151	51.0	38.5	86.0
PF3D7_1202300	0.011903316453167643	1.2514500656333731	45.0	12.25	-82.0
PF3D7_1202400	0.048426734117954354	48.75920263766149	51.0	38.5	76.0
PF3D7_1202500	0.6680367990420074	10.66044796747957	45.0	12.25	-62.0
PF3D7_1202600	0.23894651657040047	63.761312349848964	45.0	10.0	-68.0
PF3D7_1202700	0.074149409439216	53.41472113428733	51.0	10.0	-74.0
PF3D7_1202800	1.0	6.159825423600747	48.125	29.46875	-8.0
PF3D7_1202900	1.0	366.5522856454504	48.125	33.4375	-18.0
PF3D7_1203000	0.23894651657040047	26.291461537770637	51.0	41.5	68.0
PF3D7_1203100	0.048426734117954354	40.2865856537551	45.0	16.75	-76.0
PF3D7_1203200	1.0	50.83397501253671	48.125	18.75	-52.0
PF3D7_1203300	0.074149409439216	6.9690404519972144	51.0	40.0	74.0
PF3D7_1203400	0.074149409439216	21.685343422313668	51.0	40.0	74.0
PF3D7_1203500	0.002342695994481709	116.43460892942656	45.0	13.0	-88.0
PF3D7_1203600	1.0	9.27502869016628	48.125	21.0	-46.0
PF3D7_1203700	0.031003550035172057	651.041853005587	48.0	4.0	-78.0
PF3D7_1203800	1.0	4.023017582429737	48.125	13.71875	-30.0
PF3D7_1203900	0.23894651657040047	259.1840932490586	48.0	41.125	68.0
PF3D7_1204000	0.031003550035172057	5.992760497858455	51.0	10.0	-78.0
PF3D7_1204100	0.16453699804109032	3.5760993845867937	51.0	46.0	70.0
PF3D7_1204200	1.0	3.627011204194467	48.125	28.4375	-44.0
PF3D7_1204300	0.01943095169546062	993.73261776765	51.0	35.5	80.0
PF3D7_1204400	0.031003550035172057	5.6704014695098675	45.0	10.0	-78.0
PF3D7_1204500	1.0	15.518862680408622	48.125	27.5625	-10.0
PF3D7_1204600	0.074149409439216	24.751838483564693	45.0	18.25	-74.0
PF3D7_1204700	0.048426734117954354	58.26526910791575	51.0	41.5	76.0
PF3D7_1204900	0.0012842624885035599	26.804033830095335	45.0	1.0	-90.0
PF3D7_1205000	0.11143167772483249	5.060142433672427	51.0	47.5	72.0
PF3D7_1205100	1.0	18.605090210723738	48.125	32.40625	-18.0
PF3D7_1205300	0.031003550035172057	5.826827571447417	51.0	41.5	78.0
PF3D7_1205400	1.0	7.154783754826762	48.125	33.34375	-20.0
PF3D7_1205500	0.11143167772483249	52.022777922636294	45.0	10.0	-72.0
PF3D7_1205600	0.074149409439216	447.6833308186385	51.0	38.5	74.0
PF3D7_1205700	0.6680367990420074	9.63685764641485	45.0	39.25	62.0
PF3D7_1205800	0.007115131547795238	101.48094406437599	45.0	7.75	-84.0
PF3D7_1205900	1.0	17.766463219586733	48.125	24.8125	-38.0
PF3D7_1206000	0.00034707262534643487	20.18436822495815	51.0	43.0	94.0
PF3D7_1206100	1.0	1.2203374694187639	48.125	25.4375	-48.0
PF3D7_1206200	1.0	53.854917049860745	48.125	17.875	-52.0
PF3D7_1206300	0.002342695994481709	6.426216503265113	51.0	43.0	88.0
PF3D7_1206500	0.4810985075880909	0.7653857171448066	51.0	47.5	64.0
PF3D7_1206600	0.01943095169546062	114.89858303559711	45.0	15.25	-80.0
PF3D7_1206700	1.0	89.00531988579147	48.125	34.875	-6.0
PF3D7_1206800	1.0	11.539287188801739	48.125	33.90625	-12.0
PF3D7_1206900	1.0	2.5268029553164473	48.125	26.9375	-34.0
PF3D7_1207000	0.031003550035172057	30.409019007393493	51.0	38.5	78.0
PF3D7_1207100	0.23894651657040047	114.9086695747005	45.0	10.0	-68.0
PF3D7_1207200	1.0	0.8308958644242942	48.125	26.46875	-40.0
PF3D7_1207300	1.0	2.6294030260802055	48.125	17.40625	-30.0
PF3D7_1207400	0.074149409439216	2.4324371243226244	51.0	8.5	-74.0
PF3D7_1207500	1.0	14.961374173614882	48.125	32.40625	-16.0
PF3D7_1207600	1.0	16.498955364289245	48.125	35.166666666666664	-4.0
PF3D7_1207700	1.0	4.108449749350333	48.125	22.40625	-46.0
PF3D7_1207800	0.11143167772483249	30.673790667918457	45.0	4.75	-72.0
PF3D7_1207900	0.23894651657040047	11.99419095509058	48.0	31.875	-68.0
